Rally Cross Simulator (1990)(Codemasters);9405
Hot Shots Arcade 2 - Moving Target + Cobra Force + Task Force (1989)(Players Premier);11207
They Sold a Million - Jet Set Willy (1985)(Ocean);11371
Topo, El (1989)(-);2984
Platinum - Black Tiger Level Data (1991)(Erbe);11326
Coin-Op Hits - Out Run + Road Blasters (1991)(U.S. Gold);11598
Radio 5 - To Design a Tuned Circuit (1983)(IPC Magazines);8613
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back + Dynamite Dan (1987)(Beau-Jolly);11228
Sega Master-Mix - Turbo Out Run (1991)(U.S. Gold);12067
Your Sinclair - Issue 68 - The Magnificent Seven 05 - Practical Pokes (1991)(Your Sinclair);13799
Challengers - P-47 Thunderbolt - The Freedom Fighter (1991)(Ubi Soft);11570
Trivial Pursuit - Questions 8 (1986)(Domark);5423
Smiths Super Champs (19xx)(Torchraven);5004
Pick 'n' Mix 2 (1991)(The Guild);25102
Pictionary (1989)(Domark);3703
Spawn of Evil - Intro (1983)(DK'Tronics);4697
Megaplay 2 - Bronx Street Cop + Jungle Warfare + Billy the Kid (19xx)(Virgin Mastertronic);11305
We Are the Champions - Super Sprint (1988)(Ocean);11398
A Toda Maquina II - Galaxy Force (1990)(Erbe);11381
Crash - Issue 96 - Powertape 09 - Poke Zone (1992)(Crash);13551
Your Sinclair - Issue 73 - The Magnificent Seven 10 - Practical Pokes (1992)(Your Sinclair);13804
#z80 01 (1988)(4th Dimension - CondorSoft);23374
Sketch Pad (1983)(Cascade Games);18397
Battle 1917 v2 (1983)(CCS);448
40 Principales, Los - Vol. 06 - The Way of the Exploding Fist + Nemesis the Warlock (19xx)(Erbe);14252
Your Sinclair - Issue 69 - The Magnificent Seven 06 - Practical Pokes (1991)(Your Sinclair);13800
Out Cast (1987)(CRL Group);3560
News of the World (1987)(1995);12973
Magnificent Seven, The - Short Circuit + Yie Ar Kung-Fu (1988)(Ocean);11869
We Are the Champions - Rampage + International Karate+ (1988)(Ocean);11398
Helter Skelter - Editor (1990)(Audiogenic);2291
Vampire (1986)(Codemasters);3688
ZxZvm - Zork II - The Wizard of Frobozz (1984)(Infocom);28421
Ludoids, The - Part 7 - Minisub (1985)(Bug-Byte);6595
Platinum - Strider (1991)(Erbe);11326
Crash - Issue 71 - Presents 07 - Pokemania (1989)(Crash);13523
6-Pak Vol 3 - Paperboy + Enduro Racer (1988)(MCM);11198
Crash - Issue 78 - Presents 14 - Pokemania (1990)(Crash);13530
Sega Master-Mix - Crack Down (1991)(U.S. Gold);12067
Microvalue Vol. 3 - Ian Botham's Test Match (19xx)(Tynesoft);11264
Jet Set Willy - Willy to the Rescue! (2000)(Sendy);10562
007 - A View to a Kill - Intro (1985)(Domark);9
4-Most World Sport - Championship Baseball + Grid Iron 2 (1991)(Alternative);11192
Wild West Seymour (1992)(Codemasters);9415
E.T. - Intro (1983)(Macronics Systems);1656
40 Principales, Los - Vol. 10 - Super Soccer + Ramon Rodriguez (19xx)(Erbe);14255
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (1988)(Monser);24017
Super Hang-On - Part 2 - Junior (1986)(Electric Dreams);5019
10 Pack - Road Runner (1991)(Gremlin Graphics);11444
Game, Set and Match - Konami's Ping Pong + Daley Thompson's Supertest (1987)(Ocean);11731
Battle 1917 - Intro (1983)(CCS);448
Platinum - Ghouls 'n' Ghosts (1991)(Erbe);11326
E-Motion (1990)(U.S. Gold);1617
Lords of Midnight, The - Pokes (1994)(Chris Owen);6604
Confrontation - Afhganistan (1983)(MC Lothlorien);1043
Rychle Sipy (1990)(MAJA - CID);4281
Horizons - Intro (1982)(Sinclair Research);9230
Classix - Starbike + Psytraxx (1987)(The Edge);11225
#z80 04 (1988)(4th Dimension - CondorSoft);23377
Championship Jet Ski Simulator - Easy (1989)(Codemasters);9321
6-Pak Vol 3 - Dragon's Lair II - Escape from Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198
Game, Set and Match 2 - Superbowl (1989)(Ocean);11732
Radio 5 - Radio Range Height Calculations (1983)(IPC Magazines);8613
Game, Set and Match 2 - Super Hang-On (1989)(Ocean);11732
4-Most Fight & Fright - Who Dares Wins II + Aliens US (1991)(Alternative);11184
Kidsplay - Mailstrom + Nigh Gunner + 3D Starstrike (1987)(Activision);11828
Explorador (1984)(Microparadise);4730
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow (1987)(Melbourne House);6960
Star Games II - Highway Encounter + Cyberun + Ballblazer (1987)(Gremlin Graphics);12117
In Crowd, The - Combat School (1989)(Ocean);11289
HiSoft Devpac v3 MONS (1983)(HiSoft);8091
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 1 (1987)(Melbourne House);6960
Now Games 4 - Dan Dare - Pilot of the Future + Back to the Future (1987)(Virgin Games);11313
David el Gnomo (1986)(Compulogical);16905
Kamikaze (1991)(Codemasters);9363
Jasper (1984)(Micromega);2580
Zolan Adventure, The - Intro (1983)(Softek International);7219
All Stars - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1988)(The Edge);11203
Gyron - Intro (1985)(Firebird);2194
Othelo (1984)(J.A.R.);13353
Your Sinclair - Issue 89 - Beaut Box 4 - Practical Pokes (1993)(Your Sinclair);13820
First Past the Post (1991)(Zenobi);6304
HiSoft Devpac v3 GENS (1983)(HiSoft);8091
Radio 5 - G0FUG QSL Card Printer (1983)(IPC Magazines);8613
Mundo de Mr. Emulator, El (1998)(Javier Ortiz);16906
In Crowd, The - Platoon (1989)(Ocean);11289
Black Raven 2 v0.04 - Human & Kunge Action (2000)(Copper Feet);12760
Your Sinclair - Issue 87 - Beaut Box 2 - Practical Pokes (1993)(Your Sinclair);13818
OTAN Alerta! (1984)(Juegos & Estrategia);11316
Microvalue Vol. 2 - Bubble Run (19xx)(Tynesoft);12424
40 Principales, Los - Vol. 01 - Spirits + Asterix and the Magic Cauldron (19xx)(Erbe);14248
Dizzy IV - Magicland Dizzy (1989)(Codemasters);9336
Horizons - Keyboard Tutor 4 (1982)(Sinclair Research);9230
Your Sinclair - Issue 71 - The Magnificent Seven 08 - Practical Pokes (1991)(Your Sinclair);13802
Wonderboy (1987)(Activision);5719
Aprendiendo Informatica con el ZX Spectrum 2 - Dado (1983)(Investronica);9274
In Crowd, The - Predator (1989)(Ocean);11289
Sport 88 - Sailing (1988)(Proein Soft Line);17875
Sports Pack, The - GBA Championship Basketball (1987)(Gamestar);11366
007 - Q's Armoury (1990)(Domark);15905
19 Part 1 - Boot Camp (demo) (1988)(Cascade Games - Sinclair User).z80;16
Game, Set and Match - GBA Championship Basketball + Super Soccer + World Series Baseball (1987)(Ocean);11731
Aprendiendo Informatica con el ZX Spectrum 2 - Circulos (1983)(Investronica);9274
Star Crystal - Intro (1986)(Edward Beck);7034
Robin of Sherwood - The Touchstones of Rhiannon - Intro (1985)(Adventure International);6903
Dixons Premier Collection - Athena + Batman + Head over Heels (1988)(Dixons);12019
Courier (1999)(2002);17217
Flash Point (1987)(Ocean);1794
CD Games Pack - Loader (1989)(Codemasters);11567
Crash - Issue 85 - Presents 21 - Pokemania (1991)(Crash);13538
Bor-Fies (1985)(Soft Well);742
Homer Simpson in Russia (1998)(Mr Gluk - Vlad);12871
Micro Fitness v2.0 (1984)(VO2);11897
Rock Star Ate my Hamster (1989)(Codemasters);9407
Special Action - S.D.I. + Daley Thompson's Olympic Challeng (1989)(Ocean);12099
Game, Set and Match 2 - Championship Sprint (1989)(Ocean);11732
Fumigator (1984)(Monser);9401
Conflict Command - Army Moves + The Great Escape (1988)(Ocean);11237
Snookered - General Knowledge Edition (1988)(Top Ten);4606
Cerius II - Interalia (1991)(Atlantis);874
Jet Set Willy - The Utility Cubicles Edit (2000)(Stuart J. Hill);10555
Courier (2002)(Perspective Group);17217
Best of Elite Vol. 2 - Paperboy + Ghosts 'n' Goblins (1988)(Elite Systems);11212
YS MegaBasic v4.0 (1985)(Your Sinclair);8997
Times of Lore - Intro 2 (1988)(Origin);5289
Phantom F4 (1992)(Ultrasoft);3683
Super Hang-On - Part 4 - Expert (1986)(Electric Dreams);5019
4 Crash Smashes - Dun Darach (1986)(Gremlin Graphics);11175
Rescue on Fractalus (1986)(Activision);4111
Album de Platino - Ghost Hunters (1987)(Serma);11202
Fruit Machine Simulator 2 - Mega Trek (1990)(Codemasters);9349
Academy - Tau Ceti II - Mission The Sands of Time (1987)(CRL Group);5156
A Toda Maquina II - Operation Thunderbolt (1990)(Erbe);11381
In Crowd, The - Crazy Cars + Renegade II - Target Renegade (1989)(Ocean);11289
40 Principales, Los - Vol. 08 - Saboteur + West Bank (19xx)(Erbe);11195
Dizzy II - Treasure Island Dizzy - Crash Special Edition (1988)(Codemasters - Crash);15211
Classix - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1987)(The Edge);11225
Your Sinclair - Issue 71 - The Magnificent Seven 08 (1991)(Your Sinclair);13802
Kwik Snax Dizzy (1990)(Codemasters);9367
Alpine Games (1987)(Atlantis);172
Dixons Premier Collection - Athena + Batman + Head Over Heels (1988)(Dixons);12019
Star Games One - Beach-Head II (1987)(Gremlin Graphics Sofware);12116
Dizzy X - Part 2 - Return to Russia (1995)(Speed Code);26555
Come Come Come Come (1983)(Monser);3325
Genius (1989)(Busy);8210
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (19xx)(Monser);12305
Survivor (1987)(U.S. Gold);5081
Challengers - Kick Off + Pro Tennis Tour (1991)(Ubi Soft);11570
Super Monaco GP - 128k Remix (1991)(U.S. Gold);5026
Classic Arcadia 3 - Star Raiders II (1992)(Alternative);11223
Stan Stalnoj Krysoj (1997)(Rome'r - Bloody Skull Ent.);21235
6-Pak Vol 3 - Dragon's Lair + Paperboy + Enduro Racer (1988)(Hit-Pak);11198
Aprendiendo Informatica con el ZX Spectrum 1 - Cuentas (1983)(Investronica);9273
Soko-Ban - Editor (1990)(Omikron);9264
All Stars - Inside Outing + Warlock (1988)(The Edge);11203
Mind Fighter (1988)(Abstract Concepts);6690
Incredible Shrinking Sphere (1989)(MCM);2469
Jet Bike Simulator - Standard (1988)(Codemasters Plus);9361
Horizons - Keyboard Tutor 2 (1982)(Sinclair Research);9230
4-Most World Sport - Uchi Mata + GBA Championship Basketball (1991)(Alternative);11192
Stryker - In the Crypts of Trogan (1992)(Codemasters);9429
HiSoft C v1.3 (1986)(HiSoft);8252
100% Dynamite - WEC Le Mans (1990)(Ocean);11168
Dixons Premier Collection - Freddy Hardest II + Game Over (1988)(Dixons);12019
Headball (1995)(1997);12863
Power Pack, The - BMX Kidz + Imagination (1990)(Paxman Promotions);12502
Mindshadow - Living Tutorial (1985)(Activision);6691
Dj Puff's Volcanic Eruption (1992)(Codemasters);9341
Moon Torc (1991)(Atlantis);3280
40 Principales, Los - Vol. 03 - Arkanoid + Nightmare Rally (19xx)(Erbe);11194
Best of Elite Vol. 2 - Battle Ships + Bomb Jack II (1988)(Elite Systems);11212
Your Sinclair - Issue 64 - The Magnificent Seven 01 - Practical Pokes (1991)(Your Sinclair);13795
Secret of Little Hodcomb, The (1984)(Zenobi);6949
Future Zoo (1986)(Clwyd Adventure);10806
Crete 1941 (1990)(System 4);1139
Smagly 2 (1996)(Crystal Dream);13052
All Stars - Starbike + Psytraxx (1988)(The Edge);11203
All Stars - Xecutor + Shadow Skimmer + Quest for the Mindstone (1988)(The Edge);11203
Professional BMX Simulator - Expert (1988)(Codemasters Plus);9396
4-Most Super Sports - Fernando Martin Basket Master + Kentucky Racing (1993)(Alternative);11189
4 Soccer Simulators - Street Soccer (1988)(Codemasters Gold);9299
Ghost Hunt (1984)(Kryptronic);2024
Conflict Command - Psycho Soldier + Green Beret (1988)(Ocean);11237
Your Sinclair - Issue 60 - Four Pack 3 (1990)(Your Sinclair);13791
They Sold A Million - Jet Set Willy (1985)(Erbe);11371
Hexagonal Museum, The - Intro (1984)(Double Play Adventures);6433
Ludoids, The - Part 8 - Westlins (1985)(Bug-Byte);6595
Star Games One - Rescue on Fractalus! (1987)(Gremlin Graphics Sofware);12116
Dizzy X - Part 1 - Journey to Russia (1995)(Speed Code);1408
In Crowd, The - Barbarian - 1 Player + Gryzor (1989)(Ocean);11289
Live Ammo! - The Great Escape (1987)(Ocean);11858
Lander - Intro (1983)(P.W. Norris);2806
APB - All Points Bulletin (1989)(The Hit Squad);220
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (19xx)(Elite Systems);11206
Your Sinclair - Issue 72 - The Magnificent Seven 09 - Practical Pokes (1991)(Your Sinclair);13803
Afterburner (1988)(The Hit Squad);103
Your Sinclair - Issue 64 - The Magnificent Seven 01 (1991)(Your Sinclair);13795
Flash Beer 3 (2003)(Weird Science);13153
A Toda Maquina II - Chase H.Q. (1990)(Erbe);11381
Bulbo and the Lizard-King - Companion Pics (1987)(Zenobi);6053
Spectrum Skiing (1983)(Jonathan Yeomans);26981
Frankenstein Jnr (1990)(Codemasters);26268
Great Fire of London, The (1995)(Vaxalon);16016
Computer Classics - Into the Eagle's Nest + Exolon (1987)(Beau-Jolly);11228
Return to Home (1996)(K.Kav);13027
S.O.S. (1984)(16-48 Tape Magazine);16810
Danger Mouse in Double Trouble - Review (1984)(Creative Sparks);1247
Terrometer (1987)(Codemasters);9350
Colourbind (1989)(Daton);1020
Shark Game, The (1983)(Olympic);4448
4-Most Fight & Fright - Fallen Angel + Frightmare (1991)(Alternative);11184
Crash - Issue 97 - Powertape 10 - Poke Zone (1992)(Crash);13552
Dixons Premier Collection - Legend of Kage + Arkanoid + Movie (1988)(Dixons);12019
Skladacka (1989)(Deltasoft);4548
Snare! (1991)(Beyond Belief);4594
Magnificent Seven, The - Frankie Goes to Hollywood + The Great Escape (1988)(Ocean);11869
Phantom F4 2 (1992)(Ultrasoft);24049
Fists 'n' Throttles - Buggy Boy + Thundercats (1989)(Elite Systems);11703
#z80 06 (2000)(4th Dimension - CondorSoft);23379
Mig 29 Soviet Fighter (1989)(Codemasters);9377
Tilt (1990)(Codemasters);9440
Aliens US (1987)(Electric Dreams);163
Taito Coin-Op Hits - Slap Fight + Bubble Bobble (1989)(Imagine);12158
Afterburner (1988)(Activision);103
Zly Sen Frantiska Kovdelky (1990)(Proxima);379
East Front - Tactical Warfare Russia 1941-1945 (1984)(CCS);1570
Roll'Em (2002)(Naffsoft);18667
Your Sinclair - Issue 66 - The Magnificent Seven 03 (1991)(Your Sinclair);13797
Five Star Games 2 - Cauldron II + Quazatron + Strike Force Cobra (1987)(Beau-Jolly);11707
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative ks);1249
Your Sinclair - Issue 75 - The Magnificent Seven 12 - Practical Pokes (1992)(Your Sinclair);13806
#z80 02 (1988)(4th Dimension - CondorSoft);23375
Confrontation - Kent (1983)(MC Lothlorien);1043
Prestige Collection, The - The Eidolon (1987)(Activision);11863
UFO 2 - Terror From the Deep - Saved Games (1995)(Copper Feet);13107
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Zafi Chip);11197
Crash - Issue 89 - Powertape 02 - Pokemania (1991)(Crash);13542
Games Compendium - Mummy! Mummy! + Jet Set Gertie + Zoot + Grid Patrol + Xadom + Death Wake (1988)(Sinclair Research);5797
#z80 03 (1988)(4th Dimension - CondorSoft);23376
Trivial Pursuit - Genus (1986)(Erbe);5423
T. Devil (1992)(Theo Devil);3462
Album de Platino - Pro Snooker Simulator (1987)(Serma);11202
Crash - Issue 73 - Presents 09 - Pokemania (1990)(Crash);13525
Shuttle (1984)(Activision);4681
Fido II - Puppy Power (1985)(Firebird);15228
10 Pack - Street Fighter (1991)(Gremlin Graphics);11444
A.T.F. (1988)(Digital Integration);305
Jet Set Willy - Jet Set Emily - Baby on the Go (2002)(Doctor Who);14596
Challengers - Rick Dangerous (1991)(Ubi Soft);11570
Sorcery+ (1985)(Virgin Games);4650
Auf Weidersehen Monty (1987)(Gremlin Graphics);328
Wuestenkrieg (1987)(-);1356
Tus Juegos Single 2 - Tape 3 - Cosmonauta (19xx)(Monser);24023
4 Soccer Simulators - Street Soccer (1989)(Codemasters Gold);9299
Football Champions - Intro (1990)(Cult Games);1817
Story So Far Vol 4, The - Wonder Boy (1989)(Elite Systems);12134
Rifle Range - Intro (1984)(Mastertronic);4146
Erbe 88 - Psycho Pig U.X.B. (1988)(Erbe);11260
4 in 1 - Commando + Bomb Jack + Airwolf (1986)(Hit-Pak);11286
Moscas (1985)(s);2206
Horizons - Keyboard Tutor 1 (1982)(Sinclair Research);9230
Crash - Issue 98 - Powertape 11 - Poke Zone (1992)(Crash);13553
Smiths Super Champs (1989)(Torchraven);5004
4-Most Megaheros - Dandy + Freddy Hardest (1991)(Alternative);11187
Postern Backgammon (1983)(Postern);21787
Sinclair ZX Spectrum\Games\[TZX]\Yie Ar Kung-Fu (1985)(Erbe)[small case][re-release].zip;23862
Mega Mix - The Real Ghostbusters (1990)(Ocean);11304
Dictador, El (1983)(DK'Tronics);1388
Battlefield Germany - 2 Players (1987)(PSS);469
Erbe 88 - Operation Wolf (1988)(Erbe);11260
Kidsplay - Metabolis + Marsport (1987)(Activision);11828
Spectrum Micro Prolog (1983)(Sinclair Rech);8429
Galaxy Defence (1983)(Cascade Games);18401
Sports Pack, The - Championship Baseball (1987)(Gamestar);11366
They Sold a Million III - Ghostbusters (1986)(Ocean);11373
Firetrap (1987)(Electric Dreams);1782
Sinclair ZX Spectrum\Applications\[TZX]\Adventure Builder System (1987)(Alpha-Omega)(Side B)[a][re-release].zip;11404
Cartoon Character Collection - Yogi's Great Escape (1992)(Hi-Tec);5830
Korth Trilogy, The 3 - Into the Empire (1983)(Penguin Books);2754
A Toda Maquina - Rambo III + Robocop + Batman (1989)(Erbe);11380
Now Games 5 - International Karate + Hacker II - The Doomsday Papers + Street Hassle (1988)(Virgin Games);11314
Yomp - Intro (1983)(Virgin Games);5832
They Sold a Million III - Kung-Fu Master (1986)(Erbe);11373
Surf Champ - Intro (1985)(New Concepts);5078
Horizons - Keyboard Tutor 3 (1982)(Sinclair Research);9230
War of the Worlds, The - Ending (1984)(CRL Group);5631
Ludoids, The - Part 3 - Vacatia (1985)(Bug-Byte);6595
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Hit-Pak);11197
Last Hero of the Light Force - Part 1 - Orc's Lair (1995)(1997);12920
Impact Games Pack, The (1982)(Impact);11271
Your Sinclair - Issue 48 - Smash Tape 24 (1989)(Your Sinclair);13778
10 Mega Games Volume One - Tour de Force + Blood Valley (1989)(Gremlin Graphics);11166
Ghostbusters II (1989)(The Hit Squad);2031
Sacred Sword (1990)(Topo Soft);1652
Dizzy IV - Magicland Dizzy (1990)(Codemasters);9336
4 Soccer Simulators - Soccer Skills (1988)(Codemasters Gold);9299
6-Pak Vol 3 - Dragon's Lair II - Escape From Singe's Castle (1988)(MCM);11198
Black Planet - Intro (1983)(Phippsociates);554
4-Most Cute - Howard the Duck + Danger Mouse in Double Trouble (1991)(Alternative);11183
They Sold a Million - Beach-Head (1985)(Ocean);11371
Dizzy III and a Half (1991)(Codemasters - Crash);9334
Abyss - Intro (1984)(CCS);53
Horizons - Bubble Sort (1982)(Sinclair Research);9230
Off the Hook - Splat! + Mugsy + Kong 2 - Kong Strikes Back + Chequered Flag + Blue Max (1986)(Electric Dreams);11315
Test Match - Intro (1983)(CRL Group);5206
We Are the Champions - Renegade (1988)(Ocean);11398
Soft Aid - Spellbound + Starbike + Kokotoni Wilf + The Pyramid + Horace Goes Skiing (1985)(Quicksilva);11356
They Sold a Million III - Rambo (1986)(Ocean);11373
Sealed City, The - Intro (1986)(Central Solutions);6937
Impossamole - Part 1 - Klondike (1990)(Gremlin Graphics);2460
Micro Bowl (1992)(Gabi Soft);3172
Colditz Castle - Intro (1983)(Phipps Associates);6096
Now Games 4 - Hacker + Mission Omega + Jonah Barrington's Squash (1987)(Virgin Games);11313
Crash - Issue 86 - Presents 22 - Pokemania (1991)(Crash);13539
Hight Frontier (1987)(Activision);2313
Magnificent Seven, The - Wizball + Head Over Heels (1988)(Ocean);11869
Pro Golf - Pebble Beach & Sunningdale (1986)(Atlantis);3886
40 Principales, Los - Vol. 10 - Pole Position + Abu Simbel Profanation (19xx)(Erbe);14255
Dizzy VII - Crystal Kingdom Dizzy (1992)(Codemasters);9339
Kidsplay - Bounty Bob Strikes Back + Lunar Jetman + Monty on the Run (1987)(Activision);11828
Lotus (1986)(Durell);2937
Tus Juegos Single 4 - Tape 1 - Basket Bear (19xx)(Monser);24028
Mines of Lithad, The (1992)(Zenobi);6693
Desert Rats (1985)(CCS);1357
6-Pak Vol 3 - Dragon's Lair (1988)(MCM);11198
Monstrland - Testimony of the Ancient (1988)(1998);12964
Your Sinclair - Issue 91 - Beaut Box 6 - Practical Pokes (1993)(Your Sinclair);13822
Alchemist News - Issue 21 (1996)(Alchemist Research);13968
6-Pak Vol 3 - Ghosts 'n' Goblins + 007 - The Living Daylights (1988)(MCM);11198
40 Principales, Los - Vol. 08 - Barbarian + Cauldron II - The Pumpkin Strikes Back (19xx)(Erbe);11195
Sentinel - Easy (1984)(Abacus Programs);4399
Kidsplay - Starion + Xeno (1987)(Activision);11828
Konami's Arcade Collection - Hyper Sports + Green Beret + Konami's Ping Pong (1989)(Imagine);11835
Wild Streets - Remake (1990)(Titus);5683
