4 Soccer Simulators - Soccer Skills (1988)(Codemasters Gold);9299
Power Up - Turrican (1991)(Ocean);11331
Jet Set Willy - Willy to the Rescue! (2000)(Sendy);10562
Juego de los Barcos, El (1983)(C&C);25050
They Sold a Million III - Rambo (1986)(Ocean);11373
Crash - Issue 68 - Presents 04 - Pokemania (1989)(Crash);13520
Jet Set Willy - The Colossal Cave (2000)(James Wyatt);10553
Open It! (1984)(1995);12978
4-Most Fight & Fright - Who Dares Wins II + Aliens US (1991)(Alternative);11184
Oink! - Piggy Tales (1987)(CRL Group);3496
Dizzy VI - Prince of the Yolkfolk (1991)(Codemasters);9338
Star Games One - Beach-Head II (1987)(Gremlin Graphics Sofware);12116
Tus Juegos Single 4 - Tape 1 - Basket Bear (1988)(Monser);24017
T Wrecks (1988)(Gremlin Graphics);3323
Dizzy VIII - Little Joke (1996)(Timur Company);1405
T. Devil (1992)(Theo Devil);3462
Lunattack (1984)(Hewson Consultants);2955
4-Most Horror (1991)(Alternative);11186
They Sold a Million - Jet Set Willy (1985)(Ocean);11371
Special Action -Daley Thompson's Olympic Challenge Level Data (1989)(Ocean);12099
Gift from the Gods (1986)(1984);2041
4 Soccer Simulators - 11-a-Side Soccer (1989)(Codemasters Gold);9299
Crash - Issue 69 - Presents 05 - Pokemania (1989)(Crash);13521
Micro Pen (1983)(Contrast);8435
Megaplay 2 - American Turbo King + F-16 Fighting Falcon (19xx)(Virgin Mastertronic);11305
ZxZvm - Zork III - The Dungeon Master (1984)(Infocom);28422
They Sold A Million - Jet Set Willy (1985)(Erbe);11371
Loco Motion (1984)(Amazon);16999
Trivial Pursuit - Questions 5 (1986)(Domark);5423
Silicon Dreams III - The Worm in Paradise (1986)(Rainbird);11350
Jet Set Willy - The Utility Cubicles Edit (2000)(Stuart J. Hill);10555
Here be Tygers - Intro (1985)(Automata UK);6426
Black Raven 2 v0.04 - Human & Kunge Action (2000)(Copper Feet);12760
Your Sinclair - Issue 69 - The Magnificent Seven 06 - Practical Pokes (1991)(Your Sinclair);13800
Taito Coin-Op Hits - Arkanoid + Arkanoid II - Revenge of Doh (1989)(Imagine);12158
UFO 2 - Terror From the Deep - Not Playable Demo (1995)(Copper Feet);13107
Sport 88 - GFL Championship Football (1988)(Proein Soft Line);17875
Ludoids, The - Part 6 - Desert (1985)(Bug-Byte);6595
Kwik Snax Dizzy (1990)(Codemasters);9367
Live Ammo! - Green Beret (1987)(Ocean);11858
Your Sinclair - Issue 70 - The Magnificent Seven 07 - Practical Pokes (1991)(Your Sinclair);13801
Championship Jet Ski Simulator - Easy (1989)(Codemasters);9321
Surf Champ - Intro (1985)(New Concepts);5078
Crash - Issue 91 - Powertape 04 - Pokemania (1991)(Crash);13546
Crash - Issue 79 - Presents 15 - Pokemania (1990)(Crash);13531
Future Zoo (1986)(Clwyd Adventure);10806
In Crowd, The - Combat School (1989)(Ocean);11289
Fists 'n' Throttles - Buggy Boy + Thundercats (1989)(Elite Systems);11703
Micro Fitness v2.0 (1984)(VO2);11897
Super Mario Bros (1986)(19xx);21082
Falcon Patrol II (1985)(Virgin Games);1718
Magnificent Seven, The - Arkanoid + Cobra (1988)(Ocean);11869
Special Action - Vindicator, The (1989)(Ocean);12099
10 Mega Games Volume One - Deflektor + North Star + Masters of the Universe - The Movie (1989)(Gremlin Graphics);11166
Your Sinclair - Issue 64 - The Magnificent Seven 01 - Practical Pokes (1991)(Your Sinclair);13795
Level 5 (1987)(Mastertronic);2862
Sinclair ZX Spectrum\Games\[TZX]\Yie Ar Kung-Fu (1985)(Erbe)[small case][re-release].zip;23862
Your Sinclair - Issue 72 - The Magnificent Seven 09 - Practical Pokes (1991)(Your Sinclair);13803
Stalker v1.02 (1997)(Evgeny Nesterenko);13068
Conflict Command - Psycho Soldier + Green Beret (1988)(Ocean);11237
Astro Blaster v2 (1984)(Quicksilva);294
Your Sinclair - Issue 67 - The Magnificent Seven 04 - Practical Pokes (1991)(Your Sinclair);13798
Last Hero of the Light Force - Part 1 - Orc's Lair (1997)(Excess Team);12920
Aprendiendo Informatica con el ZX Spectrum 2 - Color (1983)(Investronica);9274
Crash - Issue 75 - Presents 11 - Pokemania (1990)(Crash);13527
Crash - Issue 86 - Presents 22 - Pokemania (1991)(Crash);13539
Tomcat (1989)(Players);5322
Danger Mouse in The Black Forest Chateau (1984)(Alternative);1249
Great Fire of London, The (1995)(Vaxalon);16016
Moscas (1985)(s);2206
Pick 'n' Mix 2 (1991)(The Guild);25102
Now Games 4 - Hacker + Mission Omega + Jonah Barrington's Squash (1987)(Virgin Games);11313
Mega Mix - Operation Wolf (1990)(Ocean);11304
Sinclair ZX Spectrum\Applications\[TZX]\Adventure Builder System (1987)(Alpha-Omega)(Side B)[a][re-release].zip;11404
Advanced Art Studio v2.01 (1986)(Rainbird);7913
Challengers - Rick Dangerous (1991)(Ubi Soft);11570
Glub 2 (19xx)(EP);14885
Your Sinclair - Issue 91 - Beaut Box 6 - Practical Pokes (1993)(Your Sinclair);13822
Jet Set Willy - The Time Hole - Special Edition (2000)(Edward Martland);10554
Sega Master-Mix - Turbo Out Run (1991)(U.S. Gold);12067
19 Part 1 - Boot Camp (1988)(Cascade Games);16
Magic Mountain - Intro (1983)(Phipps Associates);29056
Smiths Super Champs (1989)(Torchraven);5004
40 Principales, Los - Vol. 10 - Pole Position + Abu Simbel Profanation (19xx)(Erbe);14255
Story So Far Vol 4, The - Quartet (1989)(Elite Systems);12134
Album de Platino - White Heat (1987)(Serma);11202
All Stars - Xecutor + Shadow Skimmer + Quest for the Mindstone (1988)(The Edge);11203
Star Games One - Way of the Tiger, The (1987)(Gremlin Graphics Sofware);12116
Brian the Bold - Intro (1985)(Central Solutions);5928
OTAN Alerta! (1984)(Juegos & Estrategia);11316
Your Sinclair - Issue 81 - The Magnificent Seven 18 - Practical Pokes (1992)(Your Sinclair);13812
Terrometer (1987)(Codemasters);9350
They Sold a Million - Sabre Wulf (1985)(Ocean);11371
Lotus (1986)(Durell);2937
19 Part 1 - Boot Camp (demo) (1988)(Cascade Games - Sinclair User).z80;16
Konami's Arcade Collection - Hyper Sports + Green Beret + Konami's Ping Pong (1989)(Imagine);11835
A Toda Maquina II - Altered Beast (1990)(Erbe);11381
Cricket-Crazy - Part 2 - The Match (1988)(The Dreaming Djinn);6112
Triple Decker 4 - Classic Invaders + Classic Muncher + Classic Axiens (1988)(Alternative);11221
Dixons Premier Collection - Legend of Kage + Arkanoid + Movie (1988)(Dixons);12019
They Sold A Million - Beach-Head (1985)(Erbe);11371
Rock Star Ate my Hamster (1989)(Codemasters);9407
We Are the Champions - Rampage + International Karate+ (1988)(Ocean);11398
#z80 02 (1988)(4th Dimension - CondorSoft);23375
David el Gnomo (1986)(Compulogical);16905
Dunlop 911TS (1985)(Elite Systems);44
Tilt (1990)(Codemasters);9440
Dice (2002)(Naffsoft);18677
Hotshots - Shadowfire + Shadowfire Tuner (1986)(The Force);11288
Arcade Hits - 2 in 1 - Bomb Jack (1985)(Elite Systems);11206
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 3 (1987)(Melbourne House);6960
6-Pak Vol 3 - Dragon's Lair II - Escape from Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198
Radio 5 - Radio Range Height Calculations (1983)(IPC Magazines);8613
4 Soccer Simulators - Soccer Skills (1989)(Codemasters Gold);9299
Jet Set Willy V - The ZX Heroes (2002)(Igor Makovsky);14529
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative ks);1249
40 Principales, Los - Vol. 08 - Saboteur + West Bank (19xx)(Erbe);11195
Horizons - Keyboard Tutor 1 (1982)(Sinclair Research);9230
Crash - Issue 66 - Presents 02 - Pokemania (1989)(Crash);13518
Crime of the Santa Claus Deja Vu Collection (19xx)(-);12791
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Hit-Pak);11197
Death Valley - Motion on Dead Tels (2002)(Green Bit Group);21171
Five Star Games 3 - Aliens + The Trap Door + Strike Force Harrier (1987)(Beau-Jolly);11708
Dj Puff's Volcanic Eruption (1992)(Codemasters);9341
They Sold A Million - Daley Thompson's Decathlon (1985)(Erbe);11371
007 - A View to a Kill - Intro (1985)(Domark);9
Sports Pack, The - GBA Championship Basketball (1987)(Gamestar);11366
Spacepark (2002)(Naffsoft);18669
They Sold a Million III - Fighter Pilot (1986)(Ocean);11373
Cowboy (1983)(Investronica);2315
Aprendiendo Informatica con el ZX Spectrum 2 - Circulos (1983)(Investronica);9274
Platinum - L.E.D. Storm (1991)(Erbe);11326
Jewels of Darkness III - Dungeon Adventure (1986)(Rainbird);11293
4-Most Fight & Fright - Fallen Angel + Frightmare (1991)(Alternative);11184
Crash - Issue 95 - Powertape 08 - Poke Zone (1992)(Crash);13550
Emilio Butragueno Futbol II - Entrenamiento (1989)(Erbe - Ocean);1612
Game, Set and Match 2 - Superbowl (1989)(Ocean);11732
Crash - Issue 98 - Powertape 11 - Poke Zone (1992)(Crash);13553
Monstrland - Testimony of the Ancient (1988)(1998);12964
HiSoft Devpac v3 GENS (1983)(HiSoft);8091
Lunar Lander (1983)(Cascade Games);18371
Star Games One - Rescue on Fractalus! (1987)(Gremlin Graphics Sofware);12116
They Sold a Million III - Rambo (1986)(Erbe);11373
Aprendiendo Informatica con el ZX Spectrum 1 - Amable (1983)(Investronica);9273
Heart Broken - Adventure 3 (1989)(Atlantis);2266
Lost Dragon, The - Intro (1991)(Tartan);6611
Conflict Command - Army Moves + The Great Escape (1988)(Ocean);11237
Power Up - X-Out (1991)(Ocean);11331
Black Raven v0.04 (1997)(Copper Feet);12757
Loony Zoo - Intro (1983)(Phipps Associates);2925
Flash Point (1987)(Ocean);1794
Buggy Boy - Offroad Track (1988)(Elite Systems);746
Ludoids, The - Part 4 - Aqua (1985)(Bug-Byte);6595
Mega Mix - Dragon Ninja (1990)(Ocean);11304
Microvalue Vol. 3 - Cop-Out (19xx)(Tynesoft);11264
Silicon Dreams I - Snowball (1986)(Rainbird);11350
Don't Buy This - Intro (1985)(Firebird);11245
Skladacka (1989)(Deltasoft);4548
Fanky Punky v2 (1988)(P.J.);1725
Microfair Madness II (1991)(Zenobi);6682
Guardian Angel, The (1990)(Dinamic);1863
Game, Set and Match 2 - Fernando Martin Basket Master (1989)(Ocean);11732
Colditz Castle - Intro (1983)(Phipps Associates);6096
6-Pak Vol 3 - Dragon's Lair II - Escape From Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198
Soko-Ban Editor (1990)(Omikron);9264
Kidsplay - Metabolis + Marsport (1987)(Activision);11828
Your Sinclair - Issue 86 - Beaut Box 1 - Practical Pokes (1993)(Your Sinclair);13817
Crash - Issue 96 - Powertape 09 - Poke Zone (1992)(Crash);13551
Auf Weidersehen Monty (1987)(Gremlin Graphics);328
CJ's II - In the USA (1991)(Codemasters);9322
Crash - Issue 81 - Presents 17 - Pokemania (1990)(Crash);13533
Fruit Machine Simulator 2 - Mega Trek (1990)(Codemasters);9349
Game, Set and Match - GBA Championship Basketball + Super Soccer + World Series Baseball (1987)(Ocean);11731
Five Star Games 2 - Alien Highway + Dandy (1987)(Beau-Jolly);11707
Space Mission (1983)(Cascade Games);18405
HiSoft C v1.3 (1986)(HiSoft);8252
4 Soccer Simulators - Street Soccer (1989)(Codemasters Gold);9299
Taito Coin-Op Hits - Slap Fight + Bubble Bobble (1989)(Imagine);12158
Ashes (1984)(CCS);284
Fruit Machine Simulator - Cash Bash (1987)(Codemasters);9348
Black Raven - GFX (1997)(Copper Feet);12757
4-Most Megaheros - Rogue Trooper + Capitan Sevilla (1991)(Alternative);11187
Prestige Collection, The - Rescue on Fractalus (1987)(Activision);11863
Explorador (1984)(Microparadise);4730
Polye Chudyes (1995)(Outland);13002
Crash - Issue 84 - Presents 20 - Pokemania (1991)(Crash);13536
E-Motion (1990)(U.S. Gold);1617
In Crowd, The - Predator (1989)(Ocean);11289
U.N Squadron (1990)(U.S. Gold);9445
4-Most Cute - Howard the Duck + Danger Mouse in Double Trouble (1991)(Alternative);11183
Ludoids, The - Part 5 - Camp One (1985)(Bug-Byte);6595
Afterburner (1988)(Activision);103
ZxZvm - Zork I - The Great Underground Empire (1984)(Infocom);28420
Operation Red Refrigerator v0.01 (1997)(Galaxy);12981
Jet Set Willy - Monstrum! (2000)(Stuart J. Hill);10549
Challengers - Fighter Bomber (1991)(Ubi Soft);11570
Roll'Em (2002)(Naffsoft);18667
Double, The - Editor (2005)(BadBeard);1468
Return to Home (1996)(K.Kav);13027
All Stars - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1988)(The Edge);11203
Dizzy II - Treasure Island Dizzy - Crash Special Edition (1988)(Codemasters - Crash);15211
Double Agent - Intro (1987)(Tartan);6205
Challengers - Carrier Command (1991)(Ubi Soft);11570
UN Squadron (1990)(U.S Gold);9445
Dizzy X - Part 1 - Journey to Russia (1995)(Speed Code);1408
Ghosts 'n' Goblins (1986)(Elite Systems);9351
Radio 5 - G0FUG QSL Card Printer (1983)(IPC Magazines);8613
Kung Fu Knights (1988)(Top Ten);10572
Ile Maudite, L' - Intro (1984)(Loriciels);6462
Out Cast (1987)(CRL Group);3560
Super Hang-On - Part 4 - Expert (1986)(Electric Dreams);5019
Robo Rumpus (1985)(Atlantis);4192
Korth Trilogy, The 3 - Into the Empire (1983)(Penguin Books);2754
Ludoids, The - Part 2 - Glacia (1985)(Bug-Byte);6595
Ora Jatek (1996)(Laszlo Nyitrai);16715
They Sold a Million III - Ghostbusters (1986)(Ocean);11373
Nails (1999)(CSSCGC);3351
Tus Juegos Single 4 - Tape 1 - Basket Bear (19xx)(Monser);24028
Devil's Descent, The (1985)(Pocket Money);1382
Black Raven - Mission Editor (1997)(19xx);12758
Encyclopedia of War - Ancient Battles - Scenarios (1988)(CCS);1623
Smiths Super Champs (1984)(Torchraven);5004
Street Gang + Mega Rotating Demo (1989)(Players);4935
Airliner - BA 111 Simulator (1982)(Protek Computing);122
Dark Strengths - Intro (1990)(Omikron);6143
Eye of Varian (1985)(Central Solutions);6279
Sealed City, The - Intro (1986)(Central Solutions);6937
12 Mysterious Books (1998)(Demiurge Ash);12370
Spectrasmash - Intro (1983)(Romik);4713
Live Ammo! - The Great Escape (1987)(Ocean);11858
4-Most Cute - Punch & Judy + Star Paws (1991)(Alternative);11183
Platinum - Forgotten Worlds (1991)(Erbe);11326
Tus Juegos Single 5 - Tape 1 - Open Tennis (19xx)(Monser);12306
Headball (1995)(1997);12863
Airport '82 - Intro (1982)(JRS);123
Album de Platino - Star Runner (1987)(Serma);11202
Power Pack, The - BMX Kidz + Imagination (1990)(Paxman Promotions);12502
Special Action - S.D.I. + Daley Thompson's Olympic Challeng (1989)(Ocean);12099
Computer Classics - Exolon + Dynamite Dan + Into the Eagle's Nest (1987)(Beau-Jolly);11228
Tycoon - The Crossword Business Game (1985)(Duckworth Educational Computing - Newtech Publishing);5491
Arcade Hits - 2 in 1 - Bomb Jack (19xx)(Elite Systems);11206
Your Sinclair - Issue 77 - The Magnificent Seven 14 - Practical Pokes (1992)(Your Sinclair);13808
Bumpy 128 (1989)(Loriciels);763
4 Soccer Simulators - Indoor Soccer (1989)(Codemasters Gold);9299
#z80 06 (2000)(4th Dimension - CondorSoft);23379
Lee Enfield (1988)(Infogrames);2847
Story So Far Vol 4, The - Ghostbusters (1989)(Elite Systems);12134
Battle 1917 - Intro (1983)(CCS);448
Game, Set and Match - Konami's Ping Pong + Daley Thompson's Supertest (1987)(Ocean);11731
Zly Sen Frantiska Kovdelky (1990)(Proxima);379
Crash - Issue 76 - Presents 12 - Pokemania (1990)(Crash);13528
Ci-U-Than Trilogy I - La Diosa de Cozumel (1984)(1990);28015
Your Sinclair - Issue 36 - Smash Tape 11 (1988)(Your Sinclair);13766
Horizons - Waves (1982)(Sinclair Research);9230
Colourbind (1989)(Daton);1020
4 in 1 - Frank Bruno's Boxing (1986)(Hit-Pak);11286
Soko-Ban - Editor (1990)(Omikron);9264
Taito Coin-Op Hits - Legend of Kage + Renegade (1989)(Imagine);12158
Platinum - Black Tiger Level Data (1991)(Erbe);11326
Kidsplay - Starion + Xeno (1987)(Activision);11828
Crazy Motorcycle Rally (1984)(Kerian UK);6710
Crash - Issue 77 - Presents 13 - Pokemania (1990)(Crash);13529
UFO 2 - Terror from the Deep (1995)(Copper Feet);13107
Hero (1984)(Activision);2301
Sryednyevyekovaya Istoriya (1996)(Human Soft);21544
6-Pak Vol 3 - Dragon's Lair II - Escape From Singe's Castle (1988)(MCM);11198
Cheekah's Exploits - Editor (1985)(Your Computer);910
Crete 1941 (1990)(System 4);1139
Spectrum Micro Prolog (1983)(Sinclair Research);8429
Bor-Fies (1985)(Soft Well);742
Sport 88 - Winter Games (1988)(Proein Soft Line);17875
Courier (2002)(Perspective Group);17217
Impossamole - Part 1 - Klondike (1990)(Gremlin Graphics);2460
Your Sinclair - Issue 40 - Smash Tape 16 - Practical Pokes (1989)(Your Sinclair);13770
Your Sinclair - Issue 87 - Beaut Box 2 - Practical Pokes (1993)(Your Sinclair);13818
Mystic Tower - Intro (1983)(Aardvark);3351
10 Mega Games Volume One - Blood Brothers + Hercules - Slayer of the Damned (1989)(Gremlin Graphics);11166
Dizzy III - Fantasy World Dizzy (1989)(Codemasters);9335
Advent - Intro (1985)(16-48 Tape Magazine);94
Wild West Seymour (1992)(Codemasters);9415
Spectrum Skiing (1983)(Jonathan Yeomans);26981
Konami's Arcade Collection - Jail Break + Jackal (1989)(Imagine);11835
Super Hang-On - Part 2 - Junior (1986)(Electric Dreams);5019
Star Games II - Highway Encounter + Cyberun + Ballblazer (1987)(Gremlin Graphics);12117
100% Dynamite - Double Dragon (1990)(Ocean);11168
4-Most Super Sports - Fernando Martin Basket Master + Kentucky Racing (1993)(Alternative);11189
Secret of Levitation, The (1986)(Atlantis);4390
Magnificent Seven, The - Wizball + Head Over Heels (1988)(Ocean);11869
They Sold a Million - Daley Thompson's Decathlon (1985)(Ocean);11371
Coin-Op Hits - Spy Hunter + Bionic Commando + Thunder Blade (1990)(U.S. Gold);11598
Afterburner (1989)(MCM);103
Pick 'n' Mix 1 (1991)(The Guild);25102
Smiths Super Champs (19xx)(Torchraven);5004
Vampire (1986)(Codemasters);3688
Computer Classics - Into the Eagle's Nest + Exolon (1987)(Beau-Jolly);11228
Robin Hood - Legend Quest (1993)(Codemasters);9406
40 Principales, Los - Vol. 03 - Movie + Phantomas (19xx)(Erbe);11194
Pref Club (1995)(Sam - Sinclairland);13009
Fourmost Adventures - Out of the Shadows + The Case of the Obscene Mural + Project-X - The Microman  (1986)(Global);11265
Konami's Coin-Op Hits - Green Beret (1986)(Imagine);11294
Black Planet - Intro (1983)(Phipps Associates);554
Jet Set Willy - Jet Set Emily - Baby on the Go (2002)(Doctor Who);14596
Classix - Starbike + Psytraxx (1987)(The Edge);11225
Sinclair ZX Spectrum\Games\[Z80]\Treasure of Santa Maria, The (1991)(Zenobi).zip;7135
All Stars - Inside Outing + Warlock (1988)(The Edge);11203
CD Games Pack - Loader (1989)(Codemasters);11567
Classic Arcadia 3 - Microball + Moon Cresta (1992)(Alternative);11223
Dizzy VII - Crystal Kingdom Dizzy (2017)(Codemasters);30381
Off the Hook - Pitfall II - Lost Caverns + Psytron + The Fall Guy + Ad Astra + Sam Stoat Safebreaker (1986)(Electric Dreams);11315
Your Sinclair - Issue 67 - The Magnificent Seven 04 (1991)(Your Sinclair);13798
Depth Charge (19xx)(Paul Jobson);16939
Off the Hook - Splat! + Mugsy + Kong 2 - Kong Strikes Back + Chequered Flag + Blue Max (1986)(Electric Dreams);11315
Dam Busters, The (1985)(U.S. Gold);1229
Impossamole - Part 3 - Amazon (1990)(Gremlin Graphics);2460
I of the Mask (1985)(Electric Dreams);2433
King's Bounty 2 - Service v1.1 (1996)(R.E.P.);21321
HiSoft Pascal 4 v1.5 (1983)(HiSoft);8255
4 Soccer Simulators - Street Soccer (1989)(MCM);9299
Ocean Racer - Yacht Race (1987)(Alternative);10612
Your Sinclair - Issue 74 - The Magnificent Seven 11 - Practical Pokes (1992)(Your Sinclair);13805
Crash - Issue 70 - Presents 06 - Pokemania (1989)(Crash);13522
3D Strategy - Intro (1983)(Quicksilva);4928
Radio 5 - To Design a Tuned Circuit (1983)(IPC Magazines);8613
Phantom F4 (1992)(Ultrasoft);3683
Aliens US (1987)(Alternative);163
Story So Far Vol 4, The - Wonder Boy (1989)(Elite Systems);12134
Incredible Shrinking Sphere (1989)(Electric Dreams);2469
Lila Diva - Sex Mission (1984)(Hands On);2890
Ghost Hunt (1984)(Kryptronic);2024
Horizons - Keyboard Tutor 3 (1982)(Sinclair Research);9230
Labirinty Smyerti (1984)(19xx);12913
Phantom F4 2 (1992)(Ultrasoft);24049
Your Sinclair - Issue 68 - The Magnificent Seven 05 - Practical Pokes (1991)(Your Sinclair);13799
Robo Rumpus (1984)(Atlantis);4192
Ludoids, The - Part 3 - Vacatia (1985)(Bug-Byte);6595
Kung Fu Knights (1989)(Firebird);10572
APB - All Points Bulletin (1989)(The Hit Squad);220
