Sryednyevyekovaya Istoriya (1996)(Human Soft);21544
4 in 1 - Commando + Bomb Jack + Airwolf (1986)(Hit-Pak);11286
Tus Juegos Single 2 - Tape 3 - Cosmonauta (19xx)(Monser);24023
Phantom F4 2 (1992)(Ultrasoft);24049
48 Irons (1995)(Galaxy);12735
Classic Arcadia 3 - Star Raiders II (1992)(Alternative Software);11223
Aprendiendo Informatica con el ZX Spectrum 2 - Color (1983)(Investronica);9274
Oink! - Piggy Tales (1987)(CRL Group);3496
Astro Blaster v2 (1984)(Quicksilva);294
Prestige Collection, The - Ballblazer (1987)(Activision);11863
007 - Q's Armoury (1990)(Domark);15905
Times of Lore - Intro 1 (1988)(Origin Software);5289
4 Soccer Simulators - Street Soccer (1989)(Codemasters Gold);9299
Impossamole - Part 4 - Iceland (1990)(Gremlin Graphics Software);2460
Genius (1989)(Busy Software);8210
All Stars - Inside Outing + Warlock (1988)(The Edge Software);11203
Pro Golf - Part 1 - Pebble Beach (1986)(Atlantis Software);3886
Your Sinclair - Issue 64 - The Magnificent Seven 01 - Practical Pokes (1991)(Your Sinclair);13795
Black Planet - Intro (1983)(Phipps Associates);554
Hight Frontier (1987)(Activision);2313
Conquest - Intro (1984)(Cheetahsoft);1052
S.D.I. - Strategic Defence Initiative (1988)(The Hit Squad);4384
Your Sinclair - Issue 64 - The Magnificent Seven 01 (1991)(Your Sinclair);13795
Wild Streets - Remake (1990)(Titus);5683
Crash - Issue 78 - Presents 14 - Pokemania (1990)(Crash);13530
Field, The (1983)(Cascade Games);18392
Championship Jet Ski Simulator - Hard (1989)(Codemasters);9321
Off the Hook - Pitfall II - Lost Caverns + Psytron + The Fall Guy + Ad Astra + Sam Stoat Safebreaker (1986)(Electric Dreams Software);11315
Sega Master-Mix - Thunder Blade (1991)(U.S. Gold);12067
Pro Power Boat Simulator (1989)(Codemasters);9394
ZxZvm - Zork I - The Great Underground Empire (1984)(Infocom);28420
Double Agent - Intro (1987)(Tartan Software);6205
Dixons Premier Collection - Athena + Batman + Head over Heels (1988)(Dixons);12019
#z80 04 (1988)(4th Dimension - CondorSoft);23377
Lee Enfield (1988)(Infogrames);2847
Your Sinclair - Issue 63 - Six Pack - Practical Pokes (1991)(Your Sinclair);13794
#z80 06 (2000)(4th Dimension - CondorSoft);23379
Arcade Hits - 2 in 1 - Bomb Jack (19xx)(Elite Systems);11206
ZxZvm - Zork I - The Great Underground Empire - Solid Gold Edition (1987)(Infocom);28420
Jet Set Willy - Fantasy World Willy (2002)(BaSe1 PrOdUcTiOnZ);14597
Game, Set and Match 2 - Superbowl (1989)(Ocean);11732
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (1988)(Monser);24017
Coin-Op Hits - Spy Hunter + Bionic Commando + Thunder Blade (1990)(U.S. Gold);11598
Snookered - General Knowledge Edition (1988)(Top Ten Software);4606
Rats, The - Intro (1985)(Hodder & Stoughton);4039
Fast Food Dizzy (1989)(Codemasters);9343
Crazy Motorcycle Rally (1984)(Kerian UK);6710
DJ Puff's Volcanic Eruption (1992)(Codemasters);9341
4-Most Cute - Punch & Judy + Star Paws (1991)(Alternative Software);11183
Secret of Levitation, The (1986)(Atlantis Software);4390
Incredible Shrinking Sphere (1989)(Electric Dreams Software);2469
100% Dynamite - Double Dragon (1990)(Ocean);11168
Nim (1983)(Cascade Games);18396
Best of Elite Vol. 1 - Frank Bruno's Boxing + Bomb Jack (1988)(Elite Systems);11211
Gift from the Gods (1986)(1984);2041
Moscas (1985)(s);2206
Steg (1992)(Codemasters);9424
Afterburner (1989)(MCM Software);103
Lost Dragon, The - Intro (1991)(Tartan Software);6611
Crash - Issue 73 - Presents 09 - Pokemania (1990)(Crash);13525
Labirinty Smyerti (1984)(19xx);12913
Encyclopedia of War - Ancient Battles - Scenarios (1988)(CCS);1623
Crash - Issue 95 - Powertape 08 - Poke Zone (1992)(Crash);13550
Joe Blade 4 (1991)(Players Premier Software);2631
Ludoids, The - Part 8 - Westlins (1985)(Bug-Byte Software);6595
Afghan Attack - Intro (1984)(Southern Software);5929
Soft Aid - Gilligan's Gold + Ant Attack + 3D Tank Duel + Jack and the Beanstalk + Sorcery (1985)(Quicksilva);11356
Courier (1999)(2002);17217
They Sold a Million III - Rambo (1986)(Ocean);11373
Ludoids, The - Part 4 - Aqua (1985)(Bug-Byte Software);6595
Microvalue Vol. 3 - Cop-Out (19xx)(Tynesoft);11264
Five Star Games 3 - Spindizzy + Starquake + Tau Ceti + Uridium+ (1987)(Beau-Jolly);11708
4-Most Toppers - Spindizzy + Confuzion (1992)(Alternative Software);11191
Laser 11 (1991)(-);17500
4-Most Super Sports - Fernando Martin Basket Master + Kentucky Racing (1993)(Alternative Software);11189
Target Practice (1995)(Vaxalon);17337
4-Most Horror (1991)(Alternative Software);11186
Last Ninja Remix (1990)(System 3 Software);2829
Challengers - Carrier Command (1991)(Ubi Soft);11570
#z80 02 (1988)(4th Dimension - CondorSoft);23375
4-Most World Sport - Uchi Mata + GBA Championship Basketball (1991)(Alternative Software);11192
Molecule Man + Editor (1986)(Mastertronic);3242
Operation Red Refrigerator v0.01 (1997)(Galaxy);12981
Dark Strengths - Intro (1990)(Omikron Software);6143
4-Most Megaheros - Rogue Trooper + Capitan Sevilla (1991)(Alternative Software);11187
Robo Rumpus (1984)(Atlantis Software);4192
Ocean Racer - Yacht Race (1987)(Alternative Software);10612
All Stars - Xecutor + Shadow Skimmer + Quest for the Mindstone (1988)(The Edge Software);11203
Challengers - P-47 Thunderbolt - The Freedom Fighter (1991)(Ubi Soft);11570
U.N Squadron (1990)(U.S. Gold);9445
Emilio Butragueno Futbol II - Entrenamiento (1989)(Erbe Software - Ocean);1612
Five Star Games 3 - The Way of the Exploding Fist + Firelord + Uridium+ + Tau Ceti (1987)(Beau-Jolly);11708
Horizons - Monte Carlo (1982)(Sinclair Research);9230
They Sold a Million III - Kung-Fu Master (1986)(Ocean);11373
Mega Mix - Barbarian II - The Dungeon of Drax (1990)(Ocean);11304
Pictionary (1989)(Domark);3703
Ludoids, The - Part 6 - Desert (1985)(Bug-Byte Software);6595
HiSoft C v1.3 (1986)(HiSoft);8252
Labirinto 3D (1984)(Programmi Italiani);2792
Now Games 5 - Rebel + Prohibition + Kat Trap (1988)(Virgin Games);11314
Trivial Pursuit - Questions 7 (1986)(Domark);5423
Crash - Issue 93 - Powertape 06 - Pokemania (1991)(Crash);13548
Your Sinclair - Issue 72 - The Magnificent Seven 09 (1991)(Your Sinclair);13803
Cartoon Character Collection - Ruff and Reddy in The Space Adventure (1992)(Hi-Tec Software);4254
Micro Bowl (1992)(Gabi Soft);3172
Sorcery+ (1985)(Virgin Games);4650
Mindshadow - Living Tutorial (1985)(Activision);6691
Trivial Pursuit - Questions 9 (1986)(Domark);5423
6-Pak Vol 3 - Dragon's Lair II - Escape from Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198
Yomp - Intro (1983)(Virgin Games);5832
Your Sinclair - Issue 76 - The Magnificent Seven 13 - Practical Pokes (1992)(Your Sinclair);13807
Story So Far Vol 4, The - Ghostbusters (1989)(Elite Systems);12134
Viper 3 (1984)(Mastertronic);5584
David el Gnomo (1986)(Compulogical);16905
Rock Star Ate my Hamster (1989)(Codemasters);9407
They Sold a Million - Beach-Head (1985)(Ocean);11371
Battlefield Germany - 2 Players (1987)(PSS);469
Rally Cross Simulator (1990)(Codemasters);9405
Mystic Tower - Intro (1983)(Aardvark Software);3351
They Sold a Million III - Kung-Fu Master (1986)(Erbe Software);11373
Microvalue Vol. 3 - Ian Botham's Test Match (19xx)(Tynesoft);11264
Valkyrie 17 - Intro (1984)(The Ramjam Corporation);7154
Galaxy Defence (1983)(Cascade Games);18401
Dan Dare II - Mekon's Revenge - SU Edition (1988)(Virgin Games - Sinclair User);1238
Game, Set and Match 2 - Super Hang-On (1989)(Ocean);11732
Ashes (1984)(CCS);284
Moon Torc (1991)(Atlantis Software);3280
Zly Sen Frantiska Kovdelky (1990)(Proxima Software);379
Magic Treasure Adventure - Intro (1991)(Tartan Software);6632
4-Most Super Sports - Championship Sprint + Howzat (1993)(Alternative Software);11189
In Crowd, The - Barbarian - 2 Players + Combat School (1989)(Ocean);11289
Megaplay 2 - American Turbo King + F-16 Fighting Falcon (19xx)(Virgin Mastertronic);11305
Lila Diva - Sex Mission (1984)(Hands On Software);2890
Aprendiendo Informatica con el ZX Spectrum 2 - Circulos (1983)(Investronica);9274
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back (1987)(Beau-Jolly);11228
3D Game Maker - Maker (1987)(CRL Group);1956
Your Sinclair - Issue 80 - The Magnificent Seven 17 - Practical Pokes (1992)(Your Sinclair);13811
Now Games 4 - Hacker + Mission Omega + Jonah Barrington's Squash (1987)(Virgin Games);11313
Whodunnit (1984)(Mastertronic);5677
Your Sinclair - Issue 68 - The Magnificent Seven 05 - Practical Pokes (1991)(Your Sinclair);13799
Star Trader - Intro (1984)(Bug-Byte Software);4833
Football Manager - Players (1982)(Addictive Games);1823
Tus Juegos Single 4 - Tape 1 - Basket Bear (1988)(Monser);24017
Bor-Fies (1985)(Soft Well);742
Black Raven 2 v0.04 - Human & Kunge Action (2000)(2000);12760
Stalker v1.02 (1997)(Evgeny Nesterenko);13068
Times of Lore - Intro 2 (1988)(Origin Software);5289
Black Raven 2 - Animations 2 (1998)(Copper Feet);12760
Zanthrax (1989)(Crash);5840
Micro Pen (1983)(Contrast Software);8435
Classix - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1987)(The Edge Software);11225
Test Match - Intro (1983)(CRL Group);5206
Android One - The Reactor Run - Intro (1983)(Vortex Software);190
Bounty Hunter (1989)(Codemasters);9315
Five Star Games 3 - Aliens + The Sacred Armour of Antiriad + The Way of the Exploding Fist (1987)(Beau-Jolly);11708
Your Sinclair - Issue 82 - The Magnificent Seven 19 - Practical Pokes (1992)(Your Sinclair);13813
Super Hang-On - Part 3 - Senior (1986)(Electric Dreams Software);5019
Ci-U-Than Trilogy I - La Diosa de Cozumel (1984)(1990);28015
Rochn - La Era de las Espadas (1988)(Skuat Soft);14388
Black Raven (1997)(Copper Feet);12757
Desert Rats (1985)(CCS);1357
Airport '82 - Intro (1982)(JRS Software);123
Cricket Master - Thomas Cup (1987)(E&J Software);1153
Last Hero of the Light Force - Part 1 - Orc's Lair (1997)(Excess Team);12920
Game, Set and Match 2 - Nick Faldo Plays the Open + Match Day II + Ian Botham's Test Match (1989)(Ocean);11732
Trivial Pursuit - Questions 3 (1986)(Domark);5423
Mind Fighter (1988)(Abstract Concepts);6690
Jewels of Darkness III - Dungeon Adventure (1986)(Rainbird Software);11293
Sentinel - Hard (1984)(Abacus Programs);4399
T. Devil (1988)(Theo Devil);3462
Adventure C - The Ship of Doom (1986)(Artic Computing);5915
Postern Backgammon (1983)(Postern);21787
Game, Set and Match - GBA Championship Basketball + Super Soccer + World Series Baseball (1987)(Ocean);11731
Mundo de Mr. Emulator, El (1998)(Javier Ortiz);16906
Spectrum Micro Prolog (1983)(Sinclair Rech);8429
Cartoon Character Collection - Yogi's Great Escape (1992)(Hi-Tec Software);5830
Fruit Machine Simulator 2 - Mega Trek (1990)(Codemasters);9349
Crash - Issue 81 - Presents 17 - Pokemania (1990)(Crash);13533
Challengers - Fighter Bomber (1991)(Ubi Soft);11570
Ludoids, The - Part 1 - Capshift Spacebar (1985)(Bug-Byte Software);6595
Star Games II - Trailblazer + Avenger + The Eidolon (1987)(Gremlin Graphics Software);12117
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 1 (1987)(Melbourne House);6960
Black Raven v0.04 (2000)(1997);12760
Flash Point (1987)(Ocean);1794
Smagly 3 (1997)(Crystal Dream);13053
Crash - Issue 89 - Powertape 02 - Pokemania (1991)(Crash);13542
Smiths Super Champs (1984)(Torchraven);5004
Now Games 5 - International Karate + Hacker II - The Doomsday Papers + Street Hassle (1988)(Virgin Games);11314
Fruit Machine Simulator - Cash Bash (1987)(Codemasters);9348
Stryker - In the Crypts of Trogan (1992)(Codemasters);9429
Fourmost Adventures - Out of the Shadows + The Case of the Obscene Mural + Project-X - The Microman  (1986)(Global Software);11265
Soko-Ban Editor (1990)(Omikron Software);9264
Killer Knight - Intro (1984)(Phipps Associates);2695
Uchi Mata 2 (1988)(Martech Games);5497
Ora Jatek (1996)(Laszlo Nyitrai);16715
Dizzy VII - Crystal Kingdom Dizzy (1992)(Codemasters);9339
Your Sinclair - Issue 74 - The Magnificent Seven 11 (1992)(Your Sinclair);13805
Black Raven 2 - Animations 4 (1998)(Copper Feet);12760
Your Sinclair - Issue 66 - The Magnificent Seven 03 (1991)(Your Sinclair);13797
Mystic Tower, The (1983)(Aardvark Software);3351
Hexagonal Museum, The - Intro (1984)(Double Play Adventures);6433
A Right Pair of... (2002)(Naffsoft);18662
King's Bounty 2 - Service v1.1 (1996)(R.E.P.);21321
Secret Diary of Adrian Mole, The - Intro (1985)(Mosaic Publishing);6942
Pro Tennis Tour - Great Courts (1990)(Ubi Soft);3891
Crash - Issue 76 - Presents 12 - Pokemania (1990)(Crash);13528
Agent-X II (1987)(Mastertronic);111
Story So Far Vol 4, The - Aliens (1989)(Elite Systems);12134
Cartoon Character Collection - Hong Kong Phooey (1992)(Hi-Tec Software);2344
East Front - Tactical Warfare Russia 1941-1945 (1984)(CCS);1570
Invasores (1982)(Investronica);4669
Games Tape 3 - 3-D Noughts and Crosses + Tower of Brahma + Wipe-Out (1983)(Precision Software Engineering);11735
Game, Set and Match - Konami's Ping Pong + Daley Thompson's Supertest (1987)(Ocean);11731
Soldier of Fortune v8.88 (1988)(Firebird Software);4631
Your Sinclair - Issue 42 - Smash Tape 18 (1989)(Your Sinclair);13772
Impact Games Pack, The (1982)(Impact Software);11271
4 Crash Smashes - Night Gunner (1986)(Gremlin Graphics Software);11175
Spectrasmash - Intro (1983)(Romik Software);4713
A.T.F. (1988)(Digital Integration);305
4-Most Megaheros - Dandy + Freddy Hardest (1991)(Alternative Software);11187
Kamikaze (1991)(Codemasters);9363
Sirwood - Intro (1990)(Opera Soft);4524
Mission Collision (1987)(DJG);3232
Heart Broken - Adventure 3 (1989)(Atlantis Software);2266
Now Games 4 - Dan Dare - Pilot of the Future + Back to the Future (1987)(Virgin Games);11313
Smiths Super Champs (1989)(Torchraven);5004
We Are the Champions - Barbarian (1988)(Ocean);11398
UFO 2 - Terror from the Deep - Not Playable Demo (1995)(Copper Feet);13107
S.D.I. - Strategic Defence Initiative (1988)(Activision);4384
Rychle Sipy (1990)(MAJA Software - CID Software);4281
Eye of Varian (1985)(Central Solutions);6279
Kung Fu Knights (1989)(Firebird Software);10572
Redhawk II - Kwah! (1986)(Melbourne House);6549
Five Star Games 3 - Aliens + The Trap Door + Strike Force Harrier (1987)(Beau-Jolly);11708
Power Up - Chase H.Q. (1991)(Ocean);11331
Sacred Sword (1990)(Topo Soft);1652
All Stars - Starbike + Psytraxx (1988)(The Edge Software);11203
Trivial Pursuit - Questions 8 (1986)(Domark);5423
Crash - Issue 68 - Presents 04 - Pokemania (1989)(Crash);13520
Hero (1984)(Activision);2301
Sketch Pad (1983)(Cascade Games);18397
Skladacka (1989)(Deltasoft);4548
News of the World (1987)(1995);12973
Jewels of Darkness II - Adventure Quest (1986)(Rainbird Software);11293
Supercom (1986)(Atlantis Software);5061
Micro Fitness v2.0 (1984)(VO2);11897
UN Squadron (1990)(U.S Gold);9445
3D Game Maker (1987)(CRL Group);1956
Super Seymour Saves the Planet (1991)(Codemasters);9413
Snare! (1991)(Beyond Belief);4594
Magnificent Seven, The - Short Circuit + Yie Ar Kung-Fu (1988)(Ocean);11869
Microvalue Vol. 2 - Stainless Steel (19xx)(Tynesoft);12424
Impossamole - Part 1 - Klondike (1990)(Gremlin Graphics Software);2460
Lander - Intro (1983)(P.W. Norris);2806
Game, Set and Match 2 - Winter Olympiad '88 (1989)(Ocean);11732
Empire, The (1997)(Virtual Vision);12835
Frankenstein Jnr (1990)(Codemasters);26268
Lunar Lander (1983)(Cascade Games);18371
Prestige Collection, The - Rescue on Fractalus (1987)(Activision);11863
Street Gang + Mega Rotating Demo (1989)(Players Software);4935
Pick 'n' Mix 1 (1991)(The Guild);25102
Your Sinclair - Issue 77 - The Magnificent Seven 14 - Practical Pokes (1992)(Your Sinclair);13808
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 2 (1987)(Melbourne House);6960
Magic Mountain - Intro (1983)(Phipps Associates);29056
4-Most Toppers - Tarzan + Oink! - Piggy Tales (1992)(Alternative Software);11191
Game, Set and Match 2 - Championship Sprint (1989)(Ocean);11732
Spacepark (2002)(Naffsoft);18669
Triple Decker 4 - Classic Invaders + Classic Muncher + Classic Axiens (1988)(Alternative Software);11221
Pick 'n' Mix 2 (1991)(The Guild);25102
Game, Set and Match 2 - Fernando Martin Basket Master (1989)(Ocean);11732
Silicon Dreams III - The Worm in Paradise (1986)(Rainbird Software);11350
Your Sinclair - Issue 85 - Christmas Collection 2 - Practical Pokes (1993)(Your Sinclair);13816
Firestarter Gift (2000)(H.D.S.);21236
Ludoids, The - Part 2 - Glacia (1985)(Bug-Byte Software);6595
Games Tape 3 - Astro-Wars (1983)(Precision Software Engineering);11735
Comet Game, The (1986)(Firebird Software);1037
Crash - Issue 72 - Presents 08 - Pokemania (1990)(Crash);13524
Dizzy IV - Magicland Dizzy (1989)(Codemasters);9336
Ghost Hunters (1987)(Codemasters);9350
Nato Assault (1987)(Astros Productions);3367
Courier (2002)(Perspective Group);17217
Tilt (1990)(Codemasters);9440
Explorador (1984)(Microparadise Software);4730
Trivial Pursuit - Questions 2 (1986)(Domark);5423
4 Soccer Simulators - Indoor Soccer (1989)(Codemasters Gold);9299
Last Will Dizzy (1993)(Oleg Moenko);12810
Dixons Premier Collection - Legend of Kage + Arkanoid + Movie (1988)(Dixons);12019
T. Devil (1992)(Theo Devil);3462
ACE 2088 - The Space-Flight Combat Simulation (1988)(Cascade Games);61
Surf Champ - Intro (1985)(New Concepts);5078
Silicon Dreams II - Return to Eden (1986)(Rainbird Software);11350
Crash - Issue 74 - Presents 10 - Pokemania (1990)(Crash);13526
Heartland (1986)(Odin Computer Graphics);2267
In Crowd, The - Predator (1989)(Ocean);11289
Best of Elite Vol. 1 - Airwolf + Commando (1988)(Elite Systems);11211
A Toda Maquina II - Chase H.Q. (1990)(Erbe Software);11381
Dizzy II - Treasure Island Dizzy (1988)(Codemasters);9333
They Sold a Million - Jet Set Willy (1985)(Ocean);11371
Crash - Issue 96 - Powertape 09 - Poke Zone (1992)(Crash);13551
Jet Set Willy - Willy to the Rescue! (2000)(Sendy);10562
Horizons - Life (1982)(Sinclair Research);9230
Open It! (1984)(1995);12978
Auf Wiedershen Monty (1987)(Gremlin Graphics Software);328
Soft Aid - Spellbound + Starbike + Kokotoni Wilf + The Pyramid + Horace Goes Skiing (1985)(Quicksilva);11356
Jewels of Darkness I - Colossal Adventure (1986)(Rainbird Software);11293
6-Pak Vol 3 - Dragon's Lair + Paperboy + Enduro Racer (1988)(Hit-Pak);11198
They Sold a Million III - Rambo (1986)(Erbe Software);11373
Jasper (1984)(Micromega);2580
Crash - Issue 69 - Presents 05 - Pokemania (1989)(Crash);13521
Gyron - Intro (1985)(Firebird Software);2194
Fists 'n' Throttles - Dragon's Lair (1989)(Elite Systems);11703
Sealed City, The - Intro (1986)(Central Solutions);6937
Wild West Seymour (1992)(Codemasters);9415
HiSoft Devpac v3 MONS (1983)(HiSoft);8091
Crash - Issue 91 - Powertape 04 - Pokemania (1991)(Crash);13546
Game, Set and Match - Hyper Sports + Konami's Tennis (1987)(Ocean);11731
Othelo (1984)(J.A.R.);13353
Your Sinclair - Issue 40 - Smash Tape 16 - Practical Pokes (1989)(Your Sinclair);13770
