Power Up - Altered Beast (1991)(Ocean);11331
Radio 5 - G0FUG QSL Card Printer (1983)(IPC Magazines);8613
Yomp - Intro (1983)(Virgin Games);5832
We Are the Champions - Rampage + International Karate+ (1988)(Ocean);11398
Space Mission (1983)(Cascade Games);18405
Cartoon Character Collection - Top Cat in Beverly Hills Cats (1992)(Hi-Tec);5329
Agent-X II (1987)(Mastertronic);111
Sketch Pad (1983)(Cascade Games);18397
Terrahawks (1984)(CLR Group);5193
Battle 1917 v2 (1983)(CCS);448
Viper 3 (1984)(Mastertronic);5584
Homer Simpson in Russia (1998)(Mr Gluk - Vlad);12871
Hero (1984)(Activision);2301
Your Sinclair - Issue 40 - Smash Tape 16 - Practical Pokes (1989)(Your Sinclair);13770
Here be Tygers - Intro (1985)(Automata UK);6426
Your Sinclair - Issue 71 - The Magnificent Seven 08 (1991)(Your Sinclair);13802
4 Crash Smashes - Alien 8 (1986)(Gremlin Graphics);11175
Pro Tennis Tour - Great Courts (1990)(Ubi Soft);3891
They Sold a Million III - Kung-Fu Master (1986)(Ocean);11373
Pro Golf - Pebble Beach & Sunningdale (1986)(Atlantis);3886
Juego de los Barcos, El (1983)(C&C);25050
Labirinty Smyerti (1984)(19xx);12913
Zly Sen Frantiska Kovdelky (1990)(Proxima);379
Dizzy VII - Crystal Kingdom Dizzy (1993)(Codemasters);9339
Ludoids, The - Part 7 - Minisub (1985)(Bug-Byte);6595
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative Sparks);1249
Supercom (1986)(Atlantis);5061
Arcade Hits - 2 in 1 - Bomb Jack (19xx)(Elite Systems);11206
Sega Master-Mix - Turbo Out Run (1991)(U.S. Gold);12067
Crash - Issue 97 - Powertape 10 - Poke Zone (1992)(Crash);13552
Crash - Issue 75 - Presents 11 - Pokemania (1990)(Crash);13527
Megaplay 2 - Bronx Street Cop + Jungle Warfare + Billy the Kid (19xx)(Virgin Mastertronic);11305
Jet Set Willy - Willy to the Rescue! (2000)(Sendy);10562
Crash - Issue 69 - Presents 05 - Pokemania (1989)(Crash);13521
Galaxy Defence (1983)(Cascade Games);18401
Jet Set Willy - Fantasy World Willy (2002)(BaSe1 PrOdUcTiOnZ);14597
Headball (1995)(1997);12863
Hysteria - A Year After Mix (1987)(Software Projects);2424
Emilio Butragueno Futbol II - Entrenamiento (1989)(Erbe - Ocean);1612
Lila Diva - Sex Mission (1984)(Hands On);2890
Game, Set and Match - Konami's Ping Pong + Daley Thompson's Supertest (1987)(Ocean);11731
I of the Mask (1985)(Electric Dreams);2433
Mystic Tower - Intro (1983)(Aardvark);3351
48 Irons (1995)(Galaxy);12735
Now Games 4 - Hacker + Mission Omega + Jonah Barrington's Squash (1987)(Virgin Games);11313
Don't Buy This - Intro (1985)(Firebird);11245
Horizons - Keyboard Tutor 2 (1982)(Sinclair Research);9230
The Biz - Double Dragon (1990)(Ocean);11527
4 Crash Smashes - Dun Darach (1986)(Gremlin Graphics);11175
Jet Set Willy - Jet Set Emily - Baby on the Go (2002)(Doctor Who);14596
Soko-Ban - Editor (1990)(Omikron);9264
They Sold a Million III - Fighter Pilot (1986)(Erbe);11373
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back (1987)(Beau-Jolly);11228
Riptoff - Help (1991)(Your Sinclair);4151
Sports Pack, The - GBA Championship Basketball (1987)(Gamestar);11366
Rychle Sipy (1990)(MAJA - CID);4281
4 Soccer Simulators - Street Soccer (1989)(Codemasters Gold);9299
Polye Chudyes (1983)(1995);13002
Duct, The (1988)(Gremlin Graphics);1533
4 Soccer Simulators - Indoor Soccer (1988)(Codemasters Gold);9299
Kidsplay - Starion + Xeno (1987)(Activision);11828
10 Pack - Butcher Hill (1991)(Gremlin Graphics);11444
Prestige Collection, The - Ballblazer (1987)(Activision);11863
Five Star Games 3 - Spindizzy + Starquake + Tau Ceti + Uridium+ (1987)(Beau-Jolly);11708
Postern Backgammon (1983)(Postern);21787
Taxi (1983)(Digital Integration);5158
Radio 5 - To Design a Tuned Circuit (1983)(IPC Magazines);8613
Sinclair ZX Spectrum\Applications\[TZX]\Adventure Builder System (1987)(Alpha-Omega)(Side B)[a][re-release].zip;11404
Retarded Creatures & Caverns (1992)(Zenobi - Your Sinclair);6883
Your Sinclair - Issue 74 - The Magnificent Seven 11 (1992)(Your Sinclair);13805
Mega Mix - Operation Wolf (1990)(Ocean);11304
Now Games 5 - International Karate + Hacker II - The Doomsday Papers + Street Hassle (1988)(Virgin Games);11314
Autostop Galactico (1983)(Ventamatic);344
They Sold A Million - Jet Set Willy (1985)(Erbe);11371
Afterburner (1988)(The Hit Squad);103
Sealed City, The - Intro (1986)(Central Solutions);6937
4 Soccer Simulators - 11-a-Side Soccer (1988)(Codemasters Gold);9299
Inferno (1983)(Cascade Games);18395
10 Pack - Gary Lineker's Hot-Shot! + Footballer of the Year 2 + Side Arms (1991)(Gremlin Graphics);11444
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 1 (1987)(Melbourne House);6960
Black Planet - Intro (1983)(Phippsociates);554
Loony Zoo - Intro (1983)(Phipps Associates);2925
Mystic Tower, The (1983)(Aardvark);3351
Your Sinclair - Issue 90 - Beaut Box 5 - Practical Pokes (1993)(Your Sinclair);13821
Your Sinclair - Issue 79 - The Magnificent Seven 16 - Practical Pokes (1992)(Your Sinclair);13810
Crash - Issue 92 - Powertape 05 - Pokemania (1991)(Crash);13547
Jet Set Willy - The Utility Cubicles (2000)(Stuart J. Hill);10555
Killer Knight - Intro (1984)(Phipps Associates);2695
4-Most Fight & Fright - Fallen Angel + Frightmare (1991)(Alternative);11184
4 Soccer Simulators - Soccer Skills (1989)(MCM);9299
Gift from the Gods (1986)(1984);2041
4 Soccer Simulators - Indoor Soccer (1989)(MCM);9299
Roll'Em (2002)(Naffsoft);18667
4 Soccer Simulators - 11-a-Side Soccer (1989)(Codemasters Gold);9299
Album de Platino - BMX Simulator (1987)(Serma);11202
Magnificent Seven, The - Arkanoid + Cobra (1988)(Ocean);11869
They Sold A Million - Sabre Wulf (1985)(Erbe);11371
Now Games 4 - Dan Dare - Pilot of the Future + Back to the Future (1987)(Virgin Games);11313
Sinbad & the Golden Ship (1986)(Zenobi);6976
Album de Platino - Transmuter (1987)(Serma);11202
E.T. - Intro (1983)(Macronics Systems);1656
Horizons - Waves (1982)(Sinclair Research);9230
UFO 2 - Terror From the Deep - Not Playable Demo (1995)(Copper Feet);13107
Times of Lore - Intro 1 (1988)(Origin);5289
Time-Gate - Manual (1983)(Quicksilva);5286
Zolan Adventure, The - Intro (1983)(Softek International);7219
Mega Mix - The Real Ghostbusters (1990)(Ocean);11304
Invasores (1982)(Investronica);4669
Ludoids, The - Part 6 - Desert (1985)(Bug-Byte);6595
007 - A View to a Kill - Intro (1985)(Domark);9
Platinum - Black Tiger Level Data (1991)(Erbe);11326
Lost Dragon, The - Intro (1991)(Tartan);6611
Sinclair ZX Spectrum\Games\[Z80]\Holdmentes (1998)(Laszlo Nyitrai)(hu)[a][128K].zip;2338
Lunar Lander (1983)(Cascade Games);18371
Magic Treasure Adventure - Intro (1991)(Tartan);6632
Aprendiendo Informatica con el ZX Spectrum 1 - Cuentas (1983)(Investronica);9273
Oink! - Piggy Tales (1990)(CRL Group - Your Sinclair);3496
Fists 'n' Throttles - Buggy Boy + Thundercats (1989)(Elite Systems);11703
Aliens US (1987)(Electric Dreams);163
Wuestenkrieg (1987)(-);1356
Fruit Machine Simulator - Cash 'n' Grab (1989)(Zeppelin Games);9348
Microvalue Vol. 2 - Bubble Run (19xx)(Tynesoft);12424
Pictionary (1989)(Domark);3703
Dark Strengths - Intro (1990)(Omikron);6143
Star Crystal - Intro (1986)(Edward Beck);7034
UFO 2 - Terror From the Deep - Saved Games (1995)(Copper Feet);13107
Helter Skelter - Editor (1990)(Audiogenic);2291
Coin-Op Hits - Out Run + Road Blasters (1991)(U.S. Gold);11598
Power Up - Rainbow Islands - The Story of Bubble Bobble 2 (1991)(Ocean);11331
Dice (2002)(Naffsoft);18677
S.D.I. - Strategic Defence Initiative (1988)(Activision);4384
100% Dynamite - WEC Le Mans (1990)(Ocean);11168
Star Trader - Intro (1984)(Bug-Byte);4833
Your Sinclair - Issue 87 - Beaut Box 2 - Practical Pokes (1993)(Your Sinclair);13818
Android One - The Reactor Run - Intro (1983)(Vortex);190
Microvalue Vol. 3 - Cop-Out (19xx)(Tynesoft);11264
Story So Far Vol 4, The - Back to the Future (1989)(Elite Systems);12134
#z80 03 (1988)(4th Dimension - CondorSoft);23376
Dan Dare II - Mekon's Revenge - SU Edition (1988)(Virgin Games - Sinclair User);1238
Ghostbusters II (1989)(The Hit Squad);2031
Your Sinclair - Issue 48 - Smash Tape 24 (1989)(Your Sinclair);13778
Incredible Shrinking Sphere (1989)(MCM);2469
Star Games One - Way of the Tiger, The (1987)(Gremlin Graphics Sofware);12116
Aprendiendo Informatica con el ZX Spectrum 2 - Color (1983)(Investronica);9274
Classic Arcadia 3 - Star Raiders II (1992)(Alternative);11223
Field, The (1983)(Cascade Games);18392
Tus Juegos Single 2 - Tape 3 - Cosmonauta (19xx)(Monser);24023
Special Action - Vindicator, The (1989)(Ocean);12099
In Crowd, The - Crazy Cars + Renegade II - Target Renegade (1989)(Ocean);11289
19 Part 1 - Boot Camp (1988)(Cascade Games - Sinclair User);16
Your Sinclair - Issue 82 - The Magnificent Seven 19 - Practical Pokes (1992)(Your Sinclair);13813
Black Raven v0.04 (2000)(1997);12760
Silicon Dreams II - Return to Eden (1986)(Rainbird);11350
Advent - Intro (1985)(16-48 Tape Magazine);94
Kidsplay - Mailstrom + Nigh Gunner + 3D Starstrike (1987)(Activision);11828
Target Practice (1995)(Vaxalon);17337
Games Tape 3 - Astro-Wars (1983)(Precision Engineering);11735
Nim (1983)(Cascade Games);18396
Moon Torc (1991)(Atlantis);3280
Othelo (1984)(J.A.R.);13353
They Sold a Million - Sabre Wulf (1985)(The Hit Squad);11371
Robo Rumpus (1985)(Atlantis);4192
Your Sinclair - Issue 86 - Beaut Box 1 - Practical Pokes (1993)(Your Sinclair);13817
Crazy Motorcycle Rally (1984)(Kerian UK);6710
Trivial Pursuit - Questions 9 (1986)(Domark);5423
Album de Platino - Star Runner (1987)(Serma);11202
Heart Broken - Adventure 3 (1989)(Atlantis);2266
Crash - Issue 90 - Powertape 03 - Pokemania (1991)(Crash);13544
Tycoon - The Crossword Business Game (1985)(Duckworth Educational Computing - Newtech Publishing);5491
Crash - Issue 68 - Presents 04 - Pokemania (1989)(Crash);13520
A Toda Maquina - Dragon Ninja + Afterburner (1989)(Erbe);11380
Five Star Games 3 - Aliens + The Sacred Armour of Antiriad + The Way of the Exploding Fist (1987)(Beau-Jolly);11708
Bumpy 128 (1989)(Loriciels);763
10 Adventure Game Pack (1986)(Central Solutions);11162
Kwik Snax Dizzy (1990)(Codemasters);9367
Horizons - Draw (1982)(Sinclair Research);9230
Five Star Games 3 - The Way of the Exploding Fist + Firelord + Uridium+ + Tau Ceti (1987)(Beau-Jolly);11708
Mindshadow - Documentation (1985)(Activision);6691
Dizzy VII - Crystal Kingdom Dizzy (1992)(Codemasters);9339
Game, Set and Match 2 - Fernando Martin Basket Master (1989)(Ocean);11732
Your Sinclair - Issue 64 - The Magnificent Seven 01 - Practical Pokes (1991)(Your Sinclair);13795
6-Pak Vol 3 - Dragon's Lair (1988)(MCM);11198
Triple Decker 4 - Classic Invaders + Classic Muncher + Classic Axiens (1988)(Alternative);11221
Ludoids, The - Part 4 - Aqua (1985)(Bug-Byte);6595
Academy - Tau Ceti II - Mission If It Moves... (1987)(CRL Group);5156
Rider - Intro (1983)(Virgin Games);4144
Spacepark (2002)(Naffsoft);18669
Desert Rats (1985)(CCS);1357
Aprendiendo Informatica con el ZX Spectrum 1 - Amable (1983)(Investronica);9273
Secret Diary of Adrian Mole, The - Intro (1985)(Mosaic Publishing);6942
Colourbind (1989)(Daton);1020
Crime of the Santa Claus Deja Vu Collection (1988)(-);12791
Molecule Man - Editor (1986)(Mastertronic);3242
Bulbo and the Lizard-King - Companion Pics (1987)(Zenobi);6053
Ludoids, The - Part 3 - Vacatia (1985)(Bug-Byte);6595
Devil's Descent, The (1985)(Pocket Money);1382
6-Pak Vol 3 - Dragon's Lair + Paperboy + Enduro Racer (1988)(Hit-Pak);11198
100% Dynamite - Last Ninja 2 (1990)(Ocean);11168
Platinum - Black Tiger (1991)(Erbe);11326
Lander - Intro (1983)(P.W. Norris);2806
Challengers - Carrier Command (1991)(Ubi Soft);11570
Ghosts 'n' Goblins (1986)(Encore);9351
Ludoids, The - Part 5 - Camp One (1985)(Bug-Byte);6595
Micro Pen (1983)(Contrast);8435
Game, Set and Match 2 - Championship Sprint (1989)(Ocean);11732
Your Sinclair - Issue 73 - The Magnificent Seven 10 - Practical Pokes (1992)(Your Sinclair);13804
Dizzy VII - Crystal Kingdom Dizzy (2009)(Codemasters);30381
Story So Far Vol 4, The - Wonder Boy (1989)(Elite Systems);12134
Championship Jet Ski Simulator - Hard (1989)(Codemasters);9321
4 Soccer Simulators - 11-a-Side Soccer (1989)(MCM);9299
Professional BMX Simulator - Standard (1988)(Codemasters Plus);9396
Your Sinclair - Issue 81 - The Magnificent Seven 18 - Practical Pokes (1992)(Your Sinclair);13812
King's Bounty 2 - Service v1.1 (1996)(R.E.P.);21321
Great Fire of London, The (1995)(Vaxalon);16016
Magnificent Seven, The - Wizball + Head Over Heels (1988)(Ocean);11869
Tus Juegos Single 5 - Tape 1 - Open Tennis (19xx)(Monser);12306
A Toda Maquina II - Operation Thunderbolt (1990)(Erbe);11381
The Biz - Operation Wolf (1990)(Ocean);11527
