#z80 06 (2000)(4th Dimension - CondorSoft);23379
Erbe 88 - Psycho Pig U.X.B. (1988)(Erbe);11260
Soft Aid - Spellbound + Starbike + Kokotoni Wilf + The Pyramid + Horace Goes Skiing (1985)(Quicksilva);11356
Cricket-Crazy - Part 2 - The Match (1988)(The Dreaming Djinn);6112
Ghostbusters II (1989)(The Hit Squad);2031
Colourbind (1989)(Daton);1020
Arcade Hits - 2 in 1 - Bomb Jack (1985)(Elite Systems);11206
Firestarter Gift (2000)(H.D.S.);21236
Now Games 4 - Dan Dare - Pilot of the Future + Back to the Future (1987)(Virgin Games);11313
Prestige Collection, The - The Eidolon (1987)(Activision);11863
Ludoids, The - Part 5 - Camp One (1985)(Bug-Byte);6595
Labirinty Smyerti (1984)(19xx);12913
Labirinto 3D (1984)(Programmi Italiani);2792
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back (1987)(Beau-Jolly);11228
A Right Pair of... (2002)(Naffsoft);18662
Micro Prolog v1.0 (1983)(LPA);8429
Mines of Lithad, The (1992)(Zenobi);6693
Kung Fu Knights (1989)(Firebird);10572
Star Crystal - Intro (1986)(Edward Beck);7034
Bor-Fies (1985)(Soft Well);742
Uchi Mata 2 (1988)(Martech Games);5497
Whodunnit (1984)(Mastertronic);5677
Microvalue Vol. 3 - Ian Botham's Test Match (19xx)(Tynesoft);11264
Smiths Super Champs (19xx)(Torchraven);5004
Snookered - General Knowledge Edition (1988)(Top Ten);4606
Championship Jet Ski Simulator - Hard (1989)(Codemasters);9321
Ashes (1984)(CCS);284
In Crowd, The - Karnov (1989)(Ocean);11289
A Toda Maquina II - Galaxy Force (1990)(Erbe);11381
Spiders Web (1983)(Thor Computer);12408
Challengers - Rick Dangerous (1991)(Ubi Soft);11570
DJ Puff's Volcanic Eruption (1992)(Codemasters);9341
Coin-Op Hits - Out Run + Road Blasters (1991)(U.S. Gold);11598
4 Crash Smashes - Dun Darach (1986)(Gremlin Graphics);11175
Super Mario Bros (1986)(19xx);21082
Mad Hatter (1985)(Automata UK);2973
4 Soccer Simulators - 11-a-Side Soccer (1989)(MCM);9299
Rifle Range - Intro (1984)(Mastertronic);4146
Afterburner (1989)(MCM);103
Brian the Bold - Intro (1985)(Central Solutions);5928
#z80 01 (1988)(4th Dimension - CondorSoft);23374
Lee Enfield (1988)(Infogrames);2847
Jet Set Willy - Monstrum! (2000)(Stuart J. Hill);10549
10 Pack - Road Runner (1991)(Gremlin Graphics);11444
Time-Gate - Manual (1983)(Quicksilva);5286
Black Raven 2 v0.04 - Human & Kunge Action (2000)(Copper Feet);12760
They Sold a Million - Sabre Wulf (1985)(Ocean);11371
Games Compendium - Dark Empire + Fantasia Diamond + Hocus Focus + CORE + Peter Shilton's Handball Ma (1988)(Sinclair Research);5797
Mig 29 Soviet Fighter (1989)(Codemasters);9377
Battle 1917 - Intro (1983)(CCS);448
Your Sinclair - Issue 66 - The Magnificent Seven 03 - Practical Pokes (1991)(Your Sinclair);13797
Football Champions - Intro (1990)(Cult Games);1817
Prestige Collection, The - Koronis Rift (1987)(Activision);11863
Black Raven (1997)(Copper Feet);12757
Impact Games Pack, The (1982)(Impact);11271
Your Sinclair - Issue 80 - The Magnificent Seven 17 - Practical Pokes (1992)(Your Sinclair);13811
Platinum - Ghouls 'n' Ghosts (1991)(Erbe);11326
Jet Set Willy - The Utility Cubicles Edit (2000)(Stuart J. Hill);10555
Riptoff - Help (1991)(Your Sinclair);4151
4 Crash Smashes - Alien 8 (1986)(Gremlin Graphics);11175
We Are the Champions - International Karate+ + Renegade (1988)(Ocean);11398
Lander - Intro (1983)(P.W. Norris);2806
Gift from the Gods (1986)(1984);2041
Frog Adventure (1986)(Automata UK);6907
Penalty Soccer (1990)(Game Busters);3648
007 - Q's Armoury (1990)(Domark);15905
40 Principales, Los - Vol. 03 - Arkanoid + Nightmare Rally (19xx)(Erbe);11194
Dizzy VII - Crystal Kingdom Dizzy (2017)(Codemasters);30381
Your Sinclair - Issue 48 - Smash Tape 24 (1989)(Your Sinclair);13778
YS MegaBasic v4.0 (1985)(Your Sinclair);8997
Magnificent Seven, The - Frankie Goes to Hollywood + The Great Escape (1988)(Ocean);11869
Valkyrie 17 - Intro (1984)(The Ramjam Corporation);7154
Black Raven - GFX (1997)(Copper Feet);12757
4 Soccer Simulators - Soccer Skills (1989)(Codemasters Gold);9299
Trivial Pursuit - Genus (1986)(Erbe);5423
Stalker v1.02 (1997)(Evgeny Nesterenko);13068
Glub 2 (19xx)(EP);14885
Dan Dare II - Mekon's Revenge - SU Edition (1988)(Virgin Games - Sinclair User);1238
Platinum - Forgotten Worlds (1991)(Erbe);11326
Fourmost Adventures - Out of the Shadows + The Case of the Obscene Mural + Project-X - The Microman  (1986)(Global);11265
Story So Far Vol 4, The - The Eidolon (1989)(Elite Systems);12134
Your Sinclair - Issue 66 - The Magnificent Seven 03 (1991)(Your Sinclair);13797
Your Sinclair - Issue 42 - Smash Tape 18 (1989)(Your Sinclair);13772
They Sold a Million III - Rambo (1986)(Ocean);11373
Live Ammo! - Top Gun + Rambo (1987)(Ocean);11858
Inferno (1983)(Cascade Games);18395
Power Up - Turrican (1991)(Ocean);11331
Super Hang-On - Part 3 - Senior (1986)(Electric Dreams);5019
4-Most Fight & Fright - Who Dares Wins II + Aliens US (1991)(Alternative);11184
Sinclair ZX Spectrum\Games\[Z80]\Treasure of Santa Maria, The (1991)(Zenobi).zip;7135
Flash Beer 2 (2003)(Weird Science);13153
Sega Master-Mix - Turbo Out Run (1991)(U.S. Gold);12067
Radio 5 - To Design a Tuned Circuit (1983)(IPC Magazines);8613
4 Soccer Simulators - Soccer Skills (1988)(Codemasters Gold);9299
I of the Mask (1985)(Electric Dreams);2433
Auf Wiedershen Monty (1987)(Gremlin Graphics);328
Power Up - Rainbow Islands - The Story of Bubble Bobble 2 (1991)(Ocean);11331
Pro Golf - Part 1 - Pebble Beach (1986)(Atlantis);3886
Jet Set Willy - The Colossal Cave (2000)(James Wyatt);10553
T. Devil (19xx)(Theo Devil);3462
Crash - Issue 93 - Powertape 06 - Pokemania (1991)(Crash);13548
Sinclair ZX Spectrum\Games\[TZX]\Centipede (1982)(DK'Tronics)[a][16K].zip;866
Game, Set and Match - Hyper Sports + Konami's Tennis (1987)(Ocean);11731
Sports Pack, The - GFL Championship Football (1987)(Gamestar);11366
Dunlop 911TS (1985)(Elite Systems);44
Homer Simpson in Russia (1998)(Mr Gluk - Vlad);12871
Juego de los Barcos, El (1983)(C&C);25050
Hysteria - A Year After Mix (1987)(Software Projects);2424
4-Most Megaheros - Rogue Trooper + Capitan Sevilla (1991)(Alternative);11187
Pro Tennis Tour - Great Courts (1990)(Ubi Soft);3891
Ludoids, The - Part 1 - Capshift Spacebar (1985)(Bug-Byte);6595
Spectrum Micro Prolog (1983)(Sinclair Research);8429
Falcon Patrol II (1985)(Virgin Games);1718
Street Gang + Mega Rotating Demo (1989)(Players);4935
Ocean Racer - Yacht Race (1987)(Alternative);10612
Lost Dragon, The - Intro (1991)(Tartan);6611
Kwik Snax Dizzy (1990)(Codemasters);9367
Album de Platino - Pro Snooker Simulator (1987)(Serma);11202
Conflict Command - Army Moves + The Great Escape (1988)(Ocean);11237
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (1985)(Elite Systems);11206
David el Gnomo (1986)(Compulogical);16905
10 Pack - Gary Lineker's Hot-Shot! + Footballer of the Year 2 + Side Arms (1991)(Gremlin Graphics);11444
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Zafi Chip);11197
Dixons Premier Collection - Freddy Hardest I + Tank + Slap Fight (1988)(Dixons);12019
Album de Platino - Super Robin Hood (1987)(Serma);11202
Space Mission (1983)(Cascade Games);18405
T Wrecks (1988)(Gremlin Graphics);3323
Magic Treasure Adventure - Intro (1991)(Tartan);6632
12 Mysterious Books (1998)(Demiurge Ash);12370
Jet Set Willy - Fantasy World Willy (2002)(BaSe1 PrOdUcTiOnZ);14597
Prestige Collection, The - Rescue on Fractalus (1987)(Activision);11863
Star Games One - Rescue on Fractalus! (1987)(Gremlin Graphics Sofware);12116
4-Most World Sport - Uchi Mata + GBA Championship Basketball (1991)(Alternative);11192
Level 5 (1987)(Mastertronic);2862
Othelo (1984)(J.A.R.);13353
Oink! - Piggy Tales (1987)(CRL Group);3496
They Sold a Million III - Fighter Pilot (1986)(Ocean);11373
Depth Charge (19xx)(Paul Jobson);16939
Dizzy VII - Crystal Kingdom Dizzy (1993)(Codemasters);9339
Fast Food Dizzy (1989)(Codemasters);9343
Computer Classics - Exolon + Dynamite Dan + Into the Eagle's Nest (1987)(Beau-Jolly);11228
UFO 2 - Terror from the Deep - Saved Games (1995)(Copper Feet);13107
The Biz - Batman The Caped Crusader (1990)(Ocean);11527
Soldier of Fortune v8.88 (1988)(Firebird);4631
Jewels of Darkness I - Colossal Adventure (1986)(Rainbird);11293
Lunattack (1984)(Hewson Consultants);2955
ZxZvm - Zork I - The Great Underground Empire - Solid Gold Edition (1987)(Infocom);28420
We Are the Champions - Renegade (1988)(Ocean);11398
APB - All Points Bulletin (1989)(The Hit Squad);220
Lunar Lander (1983)(Cascade Games);18371
Crime of the Santa Claus Deja Vu Collection (1988)(-);12791
Flash Point (1987)(Ocean);1794
Sport 88 - Winter Games (1988)(Proein Soft Line);17875
Taito Coin-Op Hits - Legend of Kage + Renegade (1989)(Imagine);12158
Smiths Super Champs (1997)(Torchraven);5004
Live Ammo! - The Great Escape (1987)(Ocean);11858
Crash - Issue 84 - Presents 20 - Pokemania (1991)(Crash);13536
Dice (2002)(Naffsoft);18677
Special Action - Vindicator, The (1989)(Ocean);12099
Courier (1999)(2002);17217
Ludoids, The - Part 8 - Westlins (1985)(Bug-Byte);6595
Last Ninja Remix (1990)(System 3);2829
Project X v2.0 (1998)(Laser Dreams);21178
Off the Hook - Pitfall II - Lost Caverns + Psytron + The Fall Guy + Ad Astra + Sam Stoat Safebreaker (1986)(Electric Dreams);11315
Conflict Command - Psycho Soldier + Green Beret (1988)(Ocean);11237
Crash - Issue 74 - Presents 10 - Pokemania (1990)(Crash);13526
Abyss - Intro (1984)(CCS);53
4-Most Cute - Punch & Judy + Star Paws (1991)(Alternative);11183
They Sold A Million - Beach-Head (1985)(Erbe);11371
Jet Set Willy - The Utility Cubicles (2000)(Stuart J. Hill);10555
Radio 5 - To Extend the Range of a Voltmeter or AMMeter (1983)(IPC Magazines);8613
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (19xx)(Elite Systems);11206
Alchemist News - Issue 21 (1996)(Alchemist Research);13968
3D Game Maker - Maker (1987)(CRL Group);1956
Spectrum Micro Prolog (1983)(Sinclair Rech);8429
Dizzy IV - Magicland Dizzy (1989)(Codemasters);9336
Professional BMX Simulator - Standard (1988)(Codemasters Plus);9396
Dizzy X - Part 1 - Journey to Russia (1995)(Speed Code);1408
Desert Rats (1985)(CCS);1357
Cerius II - Interalia (1991)(Atlantis);874
Mindshadow - Documentation (1985)(Activision);6691
Sentinel - Easy (1984)(Abacus Programs);4399
Fido II - Puppy Power (1985)(Firebird);15228
They Sold a Million III - Ghostbusters (1986)(Erbe);11373
UN Squadron (1990)(U.S Gold);9445
Incredible Shrinking Sphere (1989)(Electric Dreams);2469
Advanced Art Studio v2.01 (1986)(Rainbird);7913
We Are the Champions - Rampage + International Karate+ (1988)(Ocean);11398
Hot Shots Arcade 2 - Moving Target + Cobra Force + Task Force (1989)(Players Premier);11207
Crete 1941 (1990)(System 4);1139
HiSoft Devpac v3 GENS (1983)(HiSoft);8091
Rebelstar Raiders - Scenario 1 - Moonbase (1984)(Red Shift);4064
YS MegaBasic v1.1 (1984)(Your Sinclair);8997
Dizzy VI - Prince of the Yolkfolk (1991)(Codemasters);9338
Your Sinclair - Issue 69 - The Magnificent Seven 06 - Practical Pokes (1991)(Your Sinclair);13800
A Toda Maquina II - Chase H.Q. (1990)(Erbe);11381
Mega Mix - Dragon Ninja (1990)(Ocean);11304
HiSoft C v1.3 (1986)(HiSoft);8252
Dixons Premier Collection - Legend of Kage + Arkanoid + Movie (1988)(Dixons);12019
Academy - Tau Ceti II - Mission The Sands of Time (1987)(CRL Group);5156
Ghost Hunters (1987)(Codemasters);9350
Pick 'n' Mix 1 (1991)(The Guild);25102
U.N Squadron (1990)(U.S. Gold);9445
Dizzy VII - Crystal Kingdom Dizzy (1992)(Codemasters);9339
Cartoon Character Collection - Top Cat in Beverly Hills Cats (1992)(Hi-Tec);5329
Silicon Dreams II - Return to Eden (1986)(Rainbird);11350
Shark Game, The (1983)(Olympic);4448
Kidsplay - Bounty Bob Strikes Back + Lunar Jetman + Monty on the Run (1987)(Activision);11828
Album de Platino - Star Runner (1987)(Serma);11202
4 in 1 - Frank Bruno's Boxing (1986)(Hit-Pak);11286
Spike in Transylvania (1991)(Codemasters);9421
Football Manager - Players (1982)(Addictive Games);1823
Cartoon Character Collection - Hong Kong Phooey (1992)(Hi-Tec);2344
Crash - Issue 88 - Powertape 01 - Pokemania (1991)(Crash);13541
Fists 'n' Throttles - Dragon's Lair (1989)(Elite Systems);11703
We Are the Champions - Super Sprint (1988)(Ocean);11398
Rally Cross Simulator (1990)(Codemasters);9405
A Toda Maquina II - Altered Beast (1990)(Erbe);11381
Special Action - Driller + Captain Blood (1989)(Ocean);12099
Jet Bike Simulator - Expert (1988)(Codemasters Plus);9361
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 2 (1987)(Melbourne House);6960
Game, Set and Match 2 - Nick Faldo Plays the Open + Match Day II + Ian Botham's Test Match (1989)(Ocean);11732
Cartoon Character Collection - Yogi's Great Escape (1992)(Hi-Tec);5830
Bounty Hunter (1989)(Codemasters);9315
Mindshadow - Living Tutorial (1985)(Activision);6691
007 - A View to a Kill - Intro (1985)(Domark);9
Little Computer People (1986)(Activision);2897
Horizons - Keyboard Tutor 4 (1982)(Sinclair Research);9230
19 Part 1 - Boot Camp (1988)(Cascade Games);16
Firetrap (1987)(Proein Soft Line);1782
Sketch Pad (1983)(Cascade Games);18397
4 Crash Smashes - Spy Hunter (1986)(Gremlin Graphics);11175
Dizzy V - Spellbound Dizzy (1991)(Codemasters);9337
Pro Golf - Part 2 - Sunningdale (1986)(Atlantis);3886
Crash - Issue 73 - Presents 09 - Pokemania (1990)(Crash);13525
Pref Club (1995)(Sam - Sinclairland);13009
Guardian Angel, The (1990)(Dinamic);1863
HiSoft Pascal 4 v1.5 (1983)(HiSoft);8255
In Crowd, The - Barbarian - 1 Player + Gryzor (1989)(Ocean);11289
40 Principales, Los - Vol. 10 - Super Soccer + Ramon Rodriguez (19xx)(Erbe);14255
In Crowd, The - Combat School (1989)(Ocean);11289
Konami's Coin-Op Hits - Green Beret (1986)(Imagine);11294
19 Part 1 - Boot Camp (demo) (1988)(Cascade Games - Sinclair User).z80;16
Taito Coin-Op Hits - Flying Shark + Rastan (1989)(Imagine);12158
Shuttle (1984)(Activision);4681
Black Raven 2 - Animations 3 (1998)(Copper Feet);12760
Horizons - Monte Carlo (1982)(Sinclair Research);9230
6-Pak Vol 3 - Dragon's Lair + Paperboy + Enduro Racer (1988)(Hit-Pak);11198
Kamikaze (1991)(Codemasters);9363
UFO 2 - Terror from the Deep - Not Playable Demo (1995)(Copper Feet);13107
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative Sparks);1249
Crash - Issue 97 - Powertape 10 - Poke Zone (1992)(Crash);13552
Game, Set and Match - Barry McGuigan World Championship Boxing + Jonah Barrington's Squash + Pool (1987)(Ocean);11731
All Stars - Xecutor + Shadow Skimmer + Quest for the Mindstone (1988)(The Edge);11203
Kidsplay - Mailstrom + Nigh Gunner + 3D Starstrike (1987)(Activision);11828
Five Star Games 3 - Aliens + The Sacred Armour of Antiriad + The Way of the Exploding Fist (1987)(Beau-Jolly);11708
Sport 88 - Sailing (1988)(Proein Soft Line);17875
In Crowd, The - Gryzor (1989)(Ocean);11289
Fumigator (1984)(Monser);9401
Crash - Issue 91 - Powertape 04 - Pokemania (1991)(Crash);13546
Horizons - Draw (1982)(Sinclair Research);9230
40 Principales, Los - Vol. 06 - Rocky + Survivor (19xx)(Erbe);14252
Game, Set and Match 2 - Track and Field + Steve Davis Snooker (1989)(Ocean);11732
Star Trader - Intro (1984)(Bug-Byte);4833
Danger Mouse in The Black Forest Chateau (1984)(Alternative);1249
Crash - Issue 70 - Presents 06 - Pokemania (1989)(Crash);13522
Power Pack, The - BMX Kidz + Imagination (1990)(Paxman Promotions);12502
They Sold a Million - Daley Thompson's Decathlon (1985)(Ocean);11371
4 Soccer Simulators - Soccer Skills (1989)(MCM);9299
Magnificent Seven, The - Short Circuit + Yie Ar Kung-Fu (1988)(Ocean);11869
Sport 88 - GFL Championship Football (1988)(Proein Soft Line);17875
Hero (1984)(Activision);2301
Pick 'n' Mix 2 (1991)(The Guild);25102
They Sold a Million III - Ghostbusters (1986)(Ocean);11373
Rychle Sipy (1990)(MAJA - CID);4281
Soko-Ban - Editor (1990)(Omikron);9264
Konami's Arcade Collection - Yie Ar Kung-Fu + Nemesis + Mikie (1989)(Imagine);11835
Spawn of Evil - Intro (1983)(DK'Tronics);4697
Horizons - Intro (1982)(Sinclair Research);9230
Zanthrax (1989)(Crash);5840
Crash - Issue 90 - Powertape 03 - Pokemania (1991)(Crash);13544
Nudge It (1985)(Automata UK);3473
Danger Mouse in Double Trouble - Review (1984)(Creative Sparks);1247
Rochn - La Era de las Espadas (1988)(Skuat Soft);14388
4-Most Super Sports - Fernando Martin Basket Master + Kentucky Racing (1993)(Alternative);11189
Magnificent Seven, The - Arkanoid + Cobra (1988)(Ocean);11869
Robo Rumpus (1984)(Atlantis);4192
Molecule Man - Editor (1986)(Mastertronic);3242
Tus Juegos Single 5 - Tape 1 - Open Tennis (19xx)(Monser);12306
Double Agent - Intro (1987)(Tartan);6205
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 3 (1987)(Melbourne House);6960
Star Games One - Barry McGuigan World Championship Boxing (1987)(Gremlin Graphics Sofware);12116
Crash - Issue 92 - Powertape 05 - Pokemania (1991)(Crash);13547
Jet Set Willy - Willy to the Rescue! (2000)(Sendy);10562
Best of Elite Vol. 2 - Battle Ships + Bomb Jack II (1988)(Elite Systems);11212
Your Sinclair - Issue 85 - Christmas Collection 2 - Practical Pokes (1993)(Your Sinclair);13816
Five Star Games - Zoids + Equinox + Back to Skool (1987)(Beau-Jolly);11262
Dixons Premier Collection - Freddy Hardest II + Game Over (1988)(Dixons);12019
Encyclopedia of War - Ancient Battles - Scenarios (1988)(CCS);1623
Crash - Issue 86 - Presents 22 - Pokemania (1991)(Crash);13539
Trivial Pursuit - Questions 6 (1986)(Domark);5423
Ile Maudite, L' - Intro (1984)(Loriciels);6462
Album de Platino - Ghost Hunters (1987)(Serma);11202
Incredible Shrinking Sphere (1989)(MCM);2469
Crash - Issue 85 - Presents 21 - Pokemania (1991)(Crash);13538
Autostop Galactico (1983)(Ventamatic);344
Platinum - Black Tiger Level Data (1991)(Erbe);11326
Lotus Esprit Turbo Challenge - Info (1990)(Gremlin Graphics);2937
Your Sinclair - Issue 71 - The Magnificent Seven 08 (1991)(Your Sinclair);13802
Galaxy Defence (1983)(Cascade Games);18401
6-Pak Vol 3 - Paperboy + Enduro Racer (1988)(MCM);11198
Here be Tygers - Intro (1985)(Automata UK);6426
Challengers - Fighter Bomber (1991)(Ubi Soft);11570
Shrink Wrapped V.5 (1985)(Keith Symonds);24317
Radio 5 - G0FUG QSL Card Printer (1983)(IPC Magazines);8613
Aprendiendo Informatica con el ZX Spectrum 2 - Circulos (1983)(Investronica);9274
6-Pak Vol 3 - Dragon's Lair (1988)(MCM);11198
Smagly 3 (1997)(Crystal Dream);13053
#z80 03 (1988)(4th Dimension - CondorSoft);23376
Killer Knight - Intro (1984)(Phipps Associates);2695
4 in 1 - Commando + Bomb Jack + Airwolf (1986)(Hit-Pak);11286
Death Valley - Motion on Dead Tels (2002)(Green Bit Group);21171
4-Most Cute - Howard the Duck + Danger Mouse in Double Trouble (1991)(Alternative);11183
Your Sinclair - Issue 91 - Beaut Box 6 - Practical Pokes (1993)(Your Sinclair);13822
Zly Sen Frantiska Kovdelky (1990)(Proxima);379
Times of Lore - Intro 2 (1988)(Origin);5289
100% Dynamite - Last Ninja 2 (1990)(Ocean);11168
Ghosts 'n' Goblins (1986)(Elite Systems);9351
They Sold a Million - Jet Set Willy (1985)(The Hit Squad);11371
Helter Skelter - Editor (1990)(Audiogenic);2291
Game, Set and Match 2 - Fernando Martin Basket Master (1989)(Ocean);11732
OTAN Alerta! (1984)(Juegos & Estrategia);11316
4-Most Megaheros - Dandy + Freddy Hardest (1991)(Alternative);11187
A Toda Maquina - Dragon Ninja + Afterburner (1989)(Erbe);11380
Tomcat (1989)(Players);5322
Your Sinclair - Issue 74 - The Magnificent Seven 11 (1992)(Your Sinclair);13805
Five Star Games 3 - The Way of the Exploding Fist + Firelord + Uridium+ + Tau Ceti (1987)(Beau-Jolly);11708
Your Sinclair - Issue 68 - The Magnificent Seven 05 (1991)(Your Sinclair);13799
Target Practice (1995)(Vaxalon);17337
Power Up - Chase H.Q. (1991)(Ocean);11331
News of the World (1987)(1995);12973
Sryednyevyekovaya Istoriya (1996)(Human Soft);21544
Dj Puff's Volcanic Eruption (1992)(Codemasters);9341
Cowboy (1983)(Investronica);2315
Sinclair ZX Spectrum\Compilations\Games\[TAP]\Test Match + One Day Cricket (1983)(CRL Group).zip;5206
Nato Assault (1987)(Astros Productions);3367
CJ's II - In the USA (1991)(Codemasters);9322
Kidsplay - Metabolis + Marsport (1987)(Activision);11828
Mission Collision (1987)(DJG);3232
Come Come Come Come (1983)(Monser);3325
Terrahawks (1984)(CLR Group);5193
Moscas (1985)(s);2206
Conquest - Intro (1984)(Cheetahsoft);1052
Black Raven - Saves (1997)(Copper Feet);12757
Dixons Premier Collection - Athena + Batman + Head Over Heels (1988)(Dixons);12019
4 Soccer Simulators - Indoor Soccer (1989)(Codemasters Gold);9299
E-Motion (1990)(U.S. Gold);1617
Your Sinclair - Issue 90 - Beaut Box 5 - Practical Pokes (1993)(Your Sinclair);13821
4-Most Toppers - Tarzan + Oink! - Piggy Tales (1992)(Alternative);11191
Afterburner (1988)(The Hit Squad);103
Triple Commando (1988)(Dro Soft);5413
Heart Broken - Adventure 3 (1989)(Atlantis);2266
Black Planet - Intro (1983)(Phipps Associates);554
Sinclair ZX Spectrum\Applications\[TZX]\007 Spy (1984)(ZX-Guaranteed)(Side B)[a].zip;11040
Crash - Issue 89 - Powertape 02 - Pokemania (1991)(Crash);13542
Game, Set and Match - Konami's Ping Pong + Daley Thompson's Supertest (1987)(Ocean);11731
Battlefield Germany - 2 Players (1987)(PSS);469
Smagly 2 (1996)(Crystal Dream);13052
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Hit-Pak);11197
Your Sinclair - Issue 82 - The Magnificent Seven 19 - Practical Pokes (1992)(Your Sinclair);13813
6-Pak Vol 3 - Dragon's Lair II - Escape From Singe's Castle (1988)(MCM);11198
Your Sinclair - Issue 65 - The Magnificent Seven 02 - Practical Pokes (1991)(Your Sinclair);13796
Classix - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1987)(The Edge);11225
Spacepark (2002)(Naffsoft);18669
4 Crash Smashes - Night Gunner (1986)(Gremlin Graphics);11175
Mega Mix - Operation Wolf (1990)(Ocean);11304
Sega Master-Mix - Thunder Blade (1991)(U.S. Gold);12067
Super Seymour Saves the Planet (1991)(Codemasters);9413
Comet Game, The (1986)(Firebird);1037
Courier (2002)(Perspective Group);17217
Jet Set Willy - Jet Set Emily - Baby on the Go (2002)(Doctor Who);14596
40 Principales, Los - Vol. 03 - Movie + Phantomas (19xx)(Erbe);11194
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 1 (1987)(Melbourne House);6960
Headball (1995)(1997);12863
Auf Weidersehen Monty (1987)(Gremlin Graphics);328
Challengers - Carrier Command (1991)(Ubi Soft);11570
Tus Juegos Single 4 - Tape 1 - Basket Bear (1988)(Monser);24017
Duct, The (1988)(Gremlin Graphics);1533
Crash - Issue 82 - Presents 18 - Pokemania (1990)(Crash);13534
