Crete 1941 (1990)(System 4);1139
Microvalue Vol. 3 - Cop-Out (19xx)(Tynesoft);11264
4-Most Super Sports - Championship Sprint + Howzat (1993)(Alternative Software);11189
Ocean Racer - Yacht Race (1987)(Alternative Software);10612
Robo Rumpus (1984)(Atlantis Software);4192
Spawn of Evil - Intro (1983)(DK'Tronics);4697
Oink! - Piggy Tales (1987)(CRL Group);3496
Your Sinclair - Issue 63 - Six Pack - Practical Pokes (1991)(Your Sinclair);13794
Secret of Levitation, The (1986)(Atlantis Software);4390
ZxZvm - Zork II - The Wizard of Frobozz (1984)(Infocom);28421
Microvalue Vol. 2 - Bubble Run (19xx)(Tynesoft);12424
Aprendiendo Informatica con el ZX Spectrum 1 - Cuentas (1983)(Investronica);9273
Dizzy X - Part 1 - Journey to Russia (1995)(Speed Code);1408
Sinbad & the Golden Ship (1986)(Zenobi Software);6976
Impossamole - Part 4 - Iceland (1990)(Gremlin Graphics Software);2460
Wonderboy (1987)(Activision);5719
Firetrap (1987)(Proein Soft Line);1782
Jet Set Willy - Jet Set Emily - Baby on the Go (2002)(Doctor Who);14596
Games Compendium - Dark Empire + Fantasia Diamond + Hocus Focus + CORE + Peter Shilton's Handball Ma (1988)(Sinclair Research);5797
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (1985)(Elite Systems);11206
Your Sinclair - Issue 74 - The Magnificent Seven 11 (1992)(Your Sinclair);13805
UFO 2 - Terror from the Deep - Saved Games (1995)(Copper Feet);13107
Incredible Shrinking Sphere (1989)(MCM Software);2469
Molecule Man - Editor (1986)(Mastertronic);3242
Ile Maudite, L' - Intro (1984)(Loriciels);6462
Football Manager - Players (1982)(Addictive Games);1823
I of the Mask (1985)(Electric Dreams Software);2433
Tus Juegos Single 2 - Tape 3 - Cosmonauta (1988)(Monser);11388
Your Sinclair - Issue 65 - The Magnificent Seven 02 - Practical Pokes (1991)(Your Sinclair);13796
All Stars - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1988)(The Edge Software);11203
Draughts v2 (1983)(P. Macey);1509
4-Most Megaheros - Dandy + Freddy Hardest (1991)(Alternative Software);11187
3D Game Maker - Maker (1987)(CRL Group);1956
Crash - Issue 82 - Presents 18 - Pokemania (1990)(Crash);13534
Hero (1984)(Activision);2301
Galaxy Defence (1983)(Cascade Games);18401
Level 5 (1987)(Mastertronic);2862
Ludoids, The - Part 5 - Camp One (1985)(Bug-Byte Software);6595
Crash - Issue 87 - Presents 23 - Pokemania (1991)(Crash);13540
Mega Mix - Operation Wolf (1990)(Ocean);11304
Crash - Issue 68 - Presents 04 - Pokemania (1989)(Crash);13520
Postern Backgammon (1983)(Postern);21787
4 Crash Smashes - Dun Darach (1986)(Gremlin Graphics Software);11175
Your Sinclair - Issue 67 - The Magnificent Seven 04 (1991)(Your Sinclair);13798
UN Squadron (1990)(U.S Gold);9445
S.D.I. - Strategic Defence Initiative (1988)(Activision);4384
Helter Skelter - Editor (1990)(Audiogenic Software);2291
Fruit Machine Simulator - Cash 'n' Grab (1989)(Zeppelin Games);9348
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (1988)(Monser);24017
Smagly 2 (1996)(Crystal Dream);13052
Spectrasmash - Intro (1983)(Romik Software);4713
Your Sinclair - Issue 66 - The Magnificent Seven 03 - Practical Pokes (1991)(Your Sinclair);13797
Spectrum Micro Prolog (1983)(Sinclair Research);8429
Monstrland - Testimony of the Ancient (1988)(1998);12964
Smagly 3 (1997)(Crystal Dream);13053
News of the World (1987)(1995);12973
All Stars - Starbike + Psytraxx (1988)(The Edge Software);11203
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow (1987)(Melbourne House);6960
Viper 3 (1984)(Mastertronic);5584
Confrontation - Angola (1983)(MC Lothlorien);1043
Dizzy VI - Prince of the Yolkfolk (1991)(Codemasters);9338
Radio 5 - Antennas & Feeders (1983)(IPC Magazines);8613
T. Devil (1992)(Theo Devil);3462
Jet Set Willy V - The ZX Heroes (2002)(Igor Makovsky);14529
Lords of Midnight, The - Pokes (1994)(Chris Owen);6604
Fists 'n' Throttles - Enduro Racer + Ikari Warriors (1989)(Elite Systems);11703
Depth Charge (1984)(Paul Jobson);16939
Return to Home (1996)(K.Kav Software);13027
Game, Set and Match - Barry McGuigan World Championship Boxing + Jonah Barrington's Squash + Pool (1987)(Ocean);11731
Classix - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1987)(The Edge Software);11225
Dunlop 911TS (1985)(Elite Systems);44
Dizzy IV - Magicland Dizzy (1989)(Codemasters);9336
Dixons Premier Collection - Athena + Batman + Head over Heels (1988)(Dixons);12019
Micro Pen (1983)(Contrast Software);8435
Mystic Tower, The (1983)(Aardvark Software);3351
Horizons - Keyboard Tutor 2 (1982)(Sinclair Research);9230
Lost Dragon, The - Intro (1991)(Tartan Software);6611
Encyclopedia of War - Ancient Battles - Designer (1988)(CCS);1623
Operation Red Refrigerator v0.01 (1997)(Galaxy);12981
Championship Jet Ski Simulator - Hard (1989)(Codemasters);9321
Now Games 4 - Dan Dare - Pilot of the Future + Back to the Future (1987)(Virgin Games);11313
Star Games II - Trailblazer + Avenger + The Eidolon (1987)(Gremlin Graphics Software);12117
Here be Tygers - Intro (1985)(Automata UK);6426
All Stars - Xecutor + Shadow Skimmer + Quest for the Mindstone (1988)(The Edge Software);11203
Spike in Transylvania (1991)(Codemasters);9421
Black Raven - Mission Editor (1997)(19xx);12758
Story So Far Vol 4, The - Aliens (1989)(Elite Systems);12134
Crash - Issue 77 - Presents 13 - Pokemania (1990)(Crash);13529
A.T.F. (1988)(Digital Integration);305
Phantom F4 (1992)(Ultrasoft);3683
Moon Torc (1991)(Atlantis Software);3280
Coin-Op Hits - Out Run + Road Blasters (1991)(U.S. Gold);11598
David el Gnomo (1986)(Compulogical);16905
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Hit-Pak);11197
Your Sinclair - Issue 76 - The Magnificent Seven 13 - Practical Pokes (1992)(Your Sinclair);13807
We Are the Champions - Barbarian (1988)(Ocean);11398
Tus Juegos Single 4 - Tape 1 - Basket Bear (19xx)(Monser);24028
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 1 (1987)(Melbourne House);6960
Sirwood - Intro (1990)(Opera Soft);4524
In Crowd, The - Combat School (1989)(Ocean);11289
Supercom (1986)(Atlantis Software);5061
They Sold a Million III - Rambo (1986)(Ocean);11373
Crash - Issue 73 - Presents 09 - Pokemania (1990)(Crash);13525
Guardian Angel, The (1990)(Dinamic Software);1863
East Front - Tactical Warfare Russia 1941-1945 (1984)(CCS);1570
Mega Mix - Dragon Ninja (1990)(Ocean);11304
Android One - The Reactor Run - Intro (1983)(Vortex Software);190
Radio 5 - To Design a Tuned Circuit (1983)(IPC Magazines);8613
Gift from the Gods (1986)(1984);2041
Sentinel - Easy (1984)(Abacus Programs);4399
Slaine - The Celtic Barbarian (1989)(1987);4562
Your Sinclair - Issue 66 - The Magnificent Seven 03 (1991)(Your Sinclair);13797
Aprendiendo Informatica con el ZX Spectrum 2 - Dado (1983)(Investronica);9274
Crash - Issue 92 - Powertape 05 - Pokemania (1991)(Crash);13547
We Are the Champions - Renegade (1988)(Ocean);11398
Sega Master-Mix - Super Wonder Boy (1991)(U.S. Gold);12067
Polye Chudyes (1983)(1995);13002
Black Raven (1997)(Copper Feet);12757
Tus Juegos Single 5 - Tape 1 - Open Tennis (1988)(Monser);24018
Ice Climber (1996)(V.D.V.);12873
They Sold a Million - Beach-Head (1985)(Ocean);11371
Cartoon Character Collection - Hong Kong Phooey (1992)(Hi-Tec Software);2344
Your Sinclair - Issue 87 - Beaut Box 2 - Practical Pokes (1993)(Your Sinclair);13818
007 - Lord Bromley's Estate (1990)(Domark);15904
3D Game Maker - Graphic Editor (1987)(CRL Group);1956
Trivial Pursuit - Questions 9 (1986)(Domark);5423
T. Devil (1988)(Theo Devil);3462
Empire, The (1989)(1997);12835
A Toda Maquina II - Galaxy Force (1990)(Erbe Software);11381
Ora Jatek (1996)(Laszlo Nyitrai);16715
Sega Master-Mix - Thunder Blade (1991)(U.S. Gold);12067
Loony Zoo - Intro (1983)(Phipps Associates);2925
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (19xx)(Monser);12305
Last Hero of the Light Force (1995)(1996);12920
ZxZvm - Zork I - The Great Underground Empire - Solid Gold Edition (1987)(Infocom);28420
Brian the Bold - Intro (1985)(Central Solutions);5928
Tomcat (1989)(Players Software);5322
Crash - Issue 79 - Presents 15 - Pokemania (1990)(Crash);13531
