Mindshadow - Documentation (1985)(Activision);6691
Bobsleigh (19xx)(-);611
Bored of the Rings (1993)(Delta 4 Software - Your Sinclair);6036
Last Hero of the Light Force - Part 1 - Orc's Lair (1997)(Excess Team);12920
4-Most Fight & Fright - Who Dares Wins II + Aliens US (1991)(Alternative);11184
Dizzy B (2001)(Rezident);15211
Prestige Collection, The - The Eidolon (1987)(Activision);11863
Alien (19xx)(Gary Howland);143
Benny Bunny - Firefighter (19xx)(-);21615
Piggy (1985)(Argus Press);3707
Your Sinclair - Issue 87 - Beaut Box 2 - Practical Pokes (1993)(Your Sinclair);13818
News of the World (1987)(1995);12973
4 Crash Smashes - Alien 8 (1986)(Gremlin Graphics);11175
19 Part 1 - Boot Camp (1988)(Cascade Games - Sinclair User);16
10 Pack - Gary Lineker's Hot-Shot! + Footballer of the Year 2 + Side Arms (1991)(Gremlin Graphics);11444
Horizons - Keyboard Tutor 1 (1982)(Sinclair Research);9230
Trail Racer (1988)(-);5367
Julifrustris in the City (2013)(Mojon Twins, The);30325
Crash - Issue 86 - Presents 22 - Pokemania (1991)(Crash);13539
4 Crash Smashes - Dun Darach + Night Gunner (1986)(Gremlin Graphics);11175
They Sold a Million - Sabre Wulf (1985)(The Hit Squad);11371
They Sold a Million - Sabre Wulf (1985)(Ocean);11371
Taito Coin-Op Hits - Flying Shark + Rastan (1989)(Imagine);12158
We Are the Champions - Super Sprint (1988)(Ocean);11398
Heavy on the Magick (1991)(Gargoyle Games - Your Sinclair);2274
Horizons - Life (1982)(Sinclair Research);9230
10 Mega Games Volume One - Tour de Force + Blood Valley (1989)(Gremlin Graphics);11166
T Wrecks (1988)(Gremlin Graphics);3323
AngryBirds (2013)(MykeP);30301
Confrontation - Kent (1983)(MC Lothlorien);1043
Games Pack 1 - ZX Vega - Area 51 (2015)(Cauldwell, Jonathan);14905
T.L.L. - Tornado Low Level (1991)(Vortex - Sinclair User);5302
Game, Set and Match - Barry McGuigan World Championship Boxing + Jonah Barrington's Squash + Pool (1987)(Ocean);11731
Cerius II - Interalia (1991)(Atlantis);874
Boun Zai (1986)(Centaurisoft);651
Smagly 2 (1996)(Crystal Dream);13052
We Are the Champions - Renegade (1988)(Ocean);11398
40 Principales, Los - Vol. 08 - Saboteur + West Bank (19xx)(Erbe);11195
Spectrum Micro Prolog (1983)(Sinclair Research);8429
Horizons - Keyboard Tutor 3 (1982)(Sinclair Research);9230
Sabrina (1989)(Iber Soft);4298
H.A.T.E. - Hostile All Terrain Encounter (1991)(Gremlin Graphics Software - Sinclair User);2247
Jet Set Willy - Willy the Hacker (2000)(Geoff Eddy);2607
Tus Juegos Single 5 - Tape 1 - Open Tennis (19xx)(Monser);12306
4 in 1 - Frank Bruno's Boxing (1986)(Hit-Pak);11286
Horizons - Waves (1982)(Sinclair Research);9230
Story So Far Vol 4, The - Aliens (1989)(Elite Systems);12134
Nyitrai Torpedo (1999)(Nyitrai, Laszlo);5338
Crash - Issue 80 - Presents 16 - Pokemania (1990)(Crash);13532
They Sold a Million - Jet Set Willy (1985)(Ocean);11371
Crash - Issue 83 - Presents 19 - Pokemania (1990)(Crash);13535
The Biz - Operation Wolf (1990)(Ocean);11527
Molecule Man + Editor (1986)(Mastertronic);3242
Times of Lore - Intro 1 (1988)(Origin);5289
Manzana (1985)(Stars);2381
Bumpy 128 (1989)(Loriciels);763
Halls of the Things (1991)(Crystal Computing - Sinclair User);2209
Mundo de Mr. Emulator, El (1998)(Javier Ortiz);16906
Platinum - Black Tiger (1991)(Erbe);11326
Crime of the Santa Claus Deja Vu Collection (19xx)(-);12791
Ghost Hunters (1987)(Codemasters);9350
Dixons Premier Collection - Freddy Hardest II + Game Over (1988)(Dixons);12019
ACE 2088 - The Space-Flight Combat Simulation (1988)(Cascade Games);61
Your Sinclair - Issue 64 - The Magnificent Seven 01 - Practical Pokes (1991)(Your Sinclair);13795
Penalty Soccer (1990)(Game Busters);3648
Dixons Premier Collection - Freddy Hardest I + Tank + Slap Fight (1988)(Dixons);12019
Specimen II - The Apple Quest (1992)(Remsoft Arcade Designs - Sinclair User);4704
Mortal Kombat 2 (2004)(Looker);21164
Steg (1992)(Codemasters);9424
Frankenstein Jnr (1990)(Codemasters);26268
Dizzy XX - Hell in Paradise Island (1996)(Megacode Hackers Group);12815
Zanthrax (1989)(Crash);5840
Your Sinclair - Issue 91 - Beaut Box 6 - Practical Pokes (1993)(Your Sinclair);13822
Strip Poker (1984)(Andreas Niemann);4410
Glub 2 (19xx)(EP);14885
Album de Platino - White Heat (1987)(Serma);11202
Incredible Shrinking Sphere (1989)(Electric Dreams);2469
HiSoft Devpac v3 MONS (1983)(HiSoft);8091
Pref Club (1995)(Sam - Sinclairland);13009
Toyota Celica GT4 Rally (1991)(Gremlin Graphics);5357
Crime of the Santa Claus Deja Vu Collection (1988)(-);12791
Bulbo and the Lizard-King - Companion Pics (1987)(Zenobi);6053
Sinclair ZX Spectrum\Games\[Z80]\Holdmentes (1998)(Laszlo Nyitrai)(hu)[a][128K].zip;2338
Your Sinclair - Issue 60 - Four Pack 3 (1990)(Your Sinclair);13791
Tus Juegos Single 4 - Tape 1 - Basket Bear (1988)(Monser);24017
Tir Na Nog (1991)(Gargoyle Games - Sinclair User);5292
Power Up - Chase H.Q. (1991)(Ocean);11331
Coin-Op Hits - Out Run + Road Blasters (1991)(U.S. Gold);11598
In Crowd, The - Crazy Cars + Renegade II - Target Renegade (1989)(Ocean);11289
Dizzy 2 Crash (1988)(Code Masters);9333
Gunpowder, Treason and Plot (1992)(Redwood Designs - Sinclair User);2180
T.L.L. - Tornado Low Level (1991)(Vortex Software - Sinclair User);5302
Android 2 (1991)(Vortex Software - Sinclair User);192
In Crowd, The - Platoon (1989)(Ocean);11289
Cheekah's Exploits - Editor (1985)(Your Computer);910
Kingdom of Grain (1992)(Philipoff, Denis);12887
Power Pack, The - Thrust II + Prodigy (1990)(Paxman Promotions);12502
9-Hole Golf (1986)(Galileo);9455
4-Most Toppers - Tarzan + Oink! - Piggy Tales (1992)(Alternative);11191
Crash - Issue 78 - Presents 14 - Pokemania (1990)(Crash);13530
Future Zoo (1986)(Clwyd Adventure);10806
4 in 1 - Commando + Bomb Jack + Airwolf (1986)(Hit-Pak);11286
Thunderbirds - Level 4 (1989)(Grandslam Entertainments);5255
Chernyj Voron 1 - Editor (19xx)(Copper Feet'97; Compu-Studio'99)
Zipper Flipper (1984)(R.E.D);5857
Di-Lithium Lift (1991)(Hewson Consultants - Sinclair User);1392
Ufo (1984)(Yoav Kaveh);5502
Wuestenkrieg (1987)(-);1356
Jet Bike Simulator - Standard (1988)(Codemasters Plus);9361
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Hit-Pak);11197
3D Labyrint (1989)(M-Beaton - Busy - Fuxoft);2797
Magnificent Seven, The - Arkanoid + Cobra (1988)(Ocean);11869
Olli & Lissa III - The Candlelight Adventure (1989)(Codemasters);9385
Trivial Pursuit - Questions 9 (1986)(Domark);5423
Aztec Adventure (1984)(Hill MacGibbon);5985
Sketch Pad (1983)(Cascade Games);18397
Aprendiendo Informatica con el ZX Spectrum 1 - Amable (1983)(Investronica);9273
4 Soccer Simulators - 11-a-Side Soccer (1989)(MCM);9299
Whodunnit (1984)(Mastertronic);5677
Your Sinclair - Issue 69 - The Magnificent Seven 06 - Practical Pokes (1991)(Your Sinclair);13800
Mad Hatter (1985)(Automata UK);2973
Erbe 88 - Operation Wolf (1988)(Erbe);11260
Battle 1917 v2 (1983)(CCS);448
Album de Platino - Ghost Hunters (1987)(Serma);11202
Zolyx (1989)(Firebird Software - Your Sinclair);5862
Confrontation - Angola (1983)(MC Lothlorien);1043
Jasper (1984)(Micromega);2580
Cowboy (1983)(Investronica);2315
Robin Hood - Legend Quest (1993)(Codemasters);9406
Secret Diary of Adrian Mole, The - Intro (1985)(Mosaic Publishing);6942
Crash - Issue 92 - Powertape 05 - Pokemania (1991)(Crash);13547
Your Sinclair - Issue 48 - Smash Tape 24 (1989)(Your Sinclair);13778
Ghostbusters II (1989)(The Hit Squad);2031
4-Most Fight & Fright - Fallen Angel + Frightmare (1991)(Alternative);11184
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Hit-Pak);11197
Off the Hook - Splat! + Mugsy + Kong 2 - Kong Strikes Back + Chequered Flag + Blue Max (1986)(Electric Dreams);11315
Hotshot (1988)(Addictive Games - Sinclair User);2357
Crash - Issue 93 - Powertape 06 - Pokemania (1991)(Crash);13548
Nudge It (1985)(Automata UK);3473
Star Games One - Beach-Head II (1987)(Gremlin Graphics Sofware);12116
Novotron 8 (2004)(Philicorda);30865
Ci-U-Than Trilogy I - La Diosa de Cozumel (1990)(Aventuras AD);6183
Ghosts 'n' Goblins (1986)(Encore);9351
Golf (19xx)(-);26686
Fanky Punky v2 (1988)(P.J.);1725
Spectrum Skiing (19xx)(Jonathan Yeomans);26981
Five Star Games 3 - Aliens + The Trap Door + Strike Force Harrier (1987)(Beau-Jolly);11708
Five Star Games - Spindizzy + Three Weeks in Paradise (1987)(Beau-Jolly);11262
Cartoon Character Collection - Ruff and Reddy in The Space Adventure (1992)(Hi-Tec);4254
Empire (2016)(Grimwood, Jim);30303
We Are the Champions - Barbarian + Super Sprint + Rampage (1988)(Ocean);11398
T. Devil (19xx)(Theo Devil);3462
Game, Set and Match 2 - Winter Olympiad '88 (1989)(Ocean);11732
Gauntlet of Meldir (1990)(Sheila Hunt);10809
Dizzy, Prince of the YolkFolk (1991)(Code Masters);9338
Moorhuhn - First Blood (2002)(triebkraft);17211
Come Come Come Come (1983)(Monser);3325
First Past the Post (1991)(Zenobi);6304
Project X v2.0 (1998)(Laser Dreams);21178
Robin of Sherwood - The Touchstones of Rhiannon - Intro (1985)(Adventure International);6903
Tilt (1991)(Linel - Your Sinclair);10308
Dizzy VII - Crystal Kingdom Dizzy (2009)(Codemasters);30381
Sinbad & the Golden Ship (1986)(Zenobi);6976
Sinclair ZX Spectrum\Games\[Z80]\Treasure of Santa Maria, The (1991)(Zenobi).zip;7135
Pole Position (1983)(G. Whitehead);3806
Tilt (1991)(Linel Software - Your Sinclair);10308
Soft Aid - Gilligan's Gold + Ant Attack + 3D Tank Duel + Jack and the Beanstalk + Sorcery (1985)(Quicksilva);11356
Dizzy II - Treasure Island Dizzy (1988)(Codemasters);9333
12 Mysterious Books (1998)(Demiurge Ash);12370
Challengers - Rick Dangerous (1991)(Ubi Soft);11570
Black Planet - Intro (1983)(Phipps Associates);554
Games Tape 3 - Astro-Wars (1983)(Precision Engineering);11735
Colditz Castle - Intro (1983)(Phipps Associates);6096
Elite 2 (1992)(Shadow Soft);26568
4-Most Super Sports - Fernando Martin Basket Master + Kentucky Racing (1993)(Alternative);11189
Conflict Command - Army Moves + The Great Escape (1988)(Ocean);11237
In Crowd, The - Predator (1989)(Ocean);11289
4 Crash Smashes - Spy Hunter (1986)(Gremlin Graphics);11175
Star Games One - Barry McGuigan World Championship Boxing (1987)(Gremlin Graphics Sofware);12116
Lothlorien (19xx)(-);17159
Horizons - Bubble Sort (1982)(Sinclair Research);9230
Crystal Kingdom Dizzy (1992)(Code Masters);9339
Cromwell at War (1991)(CCS - Your Sinclair);1160
E-Motion (1990)(U.S. Gold);1617
Computer Classics - Into the Eagle's Nest + Exolon (1987)(Beau-Jolly);11228
Gridlock (2005)(triebkraft);21104
Incredible Shrinking Sphere (1989)(MCM);2469
Your Sinclair - Issue 42 - Smash Tape 18 (1989)(Your Sinclair);13772
Album de Platino - Super Robin Hood (1987)(Serma);11202
Treasure Island Dizzy (1988)(Code Masters);9333
Colossal Cave Adventure (1985)(Anubis);6099
Trivial Pursuit - Questions 4 (1986)(Domark);5423
Zolan Adventure, The - Intro (1983)(Softek International);7219
Diamonds, The (1986)(Steve Brown);4209
Story So Far Vol 4, The - Wonder Boy (1989)(Elite Systems);12134
Flash Beer 2 (2003)(Weird Science);13153
Academy - Tau Ceti II - Mission The Sands of Time (1987)(CRL Group);5156
A Toda Maquina - Dragon Ninja + Afterburner (1989)(Erbe);11380
Kung Fu Knights (1988)(Top Ten);10572
Android One - The Reactor Run (1991)(Vortex Software - Sinclair User);190
Target Practice (1995)(Vaxalon);17337
Impossamole - Part 2 - Orient (1990)(Gremlin Graphics);2460
Star Map From Sol (1986)(Pete Cook);8789
Star Games One - Way of the Tiger, The (1987)(Gremlin Graphics Sofware);12116
Triple Decker 4 - Classic Invaders + Classic Muncher + Classic Axiens (1988)(Alternative);11221
Grand Prix Selection - Championship Sprint (1986)(Electric Dreams);11284
Task Force (1989)(Players Premier Software - Sinclair User);5152
Encyclopedia of War - Ancient Battles - Scenarios (1988)(CCS);1623
Lee Enfield (1988)(Infogrames);2847
Ora Jatek (1996)(Laszlo Nyitrai);16715
Courier (1999)(2002);17217
Computer Classics - Exolon + Dynamite Dan + Into the Eagle's Nest (1987)(Beau-Jolly);11228
10 Pack - Street Fighter (1991)(Gremlin Graphics);11444
Ludoids, The - Part 7 - Minisub (1985)(Bug-Byte);6595
Cosmic Wartoad (1989)(Ocean - Crash);1086
Sega Master-Mix - Crack Down (1991)(U.S. Gold);12067
Your Sinclair - Issue 74 - The Magnificent Seven 11 - Practical Pokes (1992)(Your Sinclair);13805
We Are the Champions - International Karate+ + Renegade (1988)(Ocean);11398
Zio Tom, Lo (1985)(Special Program);8365
Dizzy - The Ultimate Cartoon Adventure (1990)(Codemasters - Your Sinclair);9332
Jet Set Willy - Fantasy World Willy (2002)(BaSe1 PrOdUcTiOnZ);14597
Last Hero of the Light Force - Part 1 - Orc's Lair (1995)(1997);12920
Crash - Issue 69 - Presents 05 - Pokemania (1989)(Crash);13521
Laser 11 (1991)(-);17500
Horizons - Monte Carlo (1982)(Sinclair Research);9230
Snookered - General Knowledge Edition (1988)(Top Ten);4606
Weird Science Megademo I (1992)(Weird Science);7845
Crash - Issue 74 - Presents 10 - Pokemania (1990)(Crash);13526
Tower of Despair (1984)(Games Workshop);7126
Platinum - Ghouls 'n' Ghosts (1991)(Erbe);11326
Lander - Intro (1983)(P.W. Norris);2806
4 Soccer Simulators - Soccer Skills (1989)(MCM);9299
Tus Juegos Single 2 - Tape 3 - Cosmonauta (1988)(Monser);11388
2112 AD (1991)(Design Design Software - Crash);27
Platinum - Forgotten Worlds (1991)(Erbe);11326
Jet Set Willy - Jet Set Emily - Baby on the Go (2002)(Doctor Who);14596
Vallation (19xx)(-);30296
Stan Stalnoj Krysoj (1997)(Rome'r Software - Bloody Skull Ent.);21235
Your Sinclair - Issue 65 - The Magnificent Seven 02 - Practical Pokes (1991)(Your Sinclair);13796
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 1 (1987)(Melbourne House);6960
Dizzy II - Treasure Island Dizzy - Crash Special Edition (1988)(Codemasters - Crash);15211
Rats, The - Intro (1985)(Hodder & Stoughton);4039
They Sold A Million - Daley Thompson's Decathlon (1985)(Erbe);11371
Viper 3 (1984)(Mastertronic);5584
4-Most Cute - Punch & Judy + Star Paws (1991)(Alternative);11183
Boovie 2 (1997)(ESA);14539
Gazza's Super Soccer - 2 Players (1989)(Empire - Crash);1997
Taxi (1983)(Digital Integration);5158
All Stars - Xecutor + Shadow Skimmer + Quest for the Mindstone (1988)(The Edge);11203
Santa (1983)(Smith, J. - Day, D.);4329
Dizzy VIII - Little Joke (1996)(Timur Company);1405
Back to the Future. Part 3 (1991)(Image Works);367
Madhatter (1985)(Automata UK);2973
4-Most Megaheros - Rogue Trooper + Capitan Sevilla (1991)(Alternative);11187
Roller Coaster (1992)(Elite Systems - Sinclair User);4231
Adventure (1983)(D.J. Moody);9462
Heartland (1986)(Odin Computer Graphics);2267
Astro Blaster v2 (1984)(Quicksilva);294
Rychle Sipy (1990)(MAJA - CID);4281
#z80 03 (1988)(4th Dimension - CondorSoft);23376
Fernandez Must Die (1990)(Image Works - Your Sinclair);1739
40 Principales, Los - Vol. 03 - Arkanoid + Nightmare Rally (19xx)(Erbe);11194
Benny Bunny - Haunted Belltower (19xx)(-);21612
Taito Coin-Op Hits - Legend of Kage + Renegade (1989)(Imagine);12158
Arcade Hits - 2 in 1 - Bomb Jack (1985)(Elite Systems);11206
They Sold a Million - Beach-Head (1985)(Ocean);11371
Android One - The Reactor Run - Intro (1983)(Vortex);190
A Toda Maquina II - Chase H.Q. (1990)(Erbe);11381
Cavernas (1985)(Jorge Perez Barreiro);14415
Mortal Kombat (1997)(Anccah - Virtgroup);12966
4 Soccer Simulators - Indoor Soccer (1989)(Codemasters Gold);9299
80' Puzzle (1998)(Flash);12740
1943 (1987)(Elite Systems);9298
Rescue on Fractulus (1986)(Mastertronic);4111
Dizzy VI - Prince of the Yolkfolk (1991)(Codemasters);9338
Crime Santa Clause - Deja Vu (1997)(BrokIm, SoftRush I.S.P.A.);12791
Dustin (1988)(Dinamic Software - Your Sinclair);1543
Retarded Creatures & Caverns (1992)(Zenobi - Your Sinclair);6883
Your Sinclair - Issue 66 - The Magnificent Seven 03 (1991)(Your Sinclair);13797
10 Pack - Skate Crazy + Super Scramble Simulator (1991)(Gremlin Graphics);11444
Pick 'n' Mix 2 (1991)(The Guild);25102
Duct, The (1988)(Gremlin Graphics);1533
3-D Noughts and Crosses (1982)(Machinecroft);25676
Lunattack (1984)(Hewson Consultants);2955
Microvalue Vol. 2 - Stainless Steel (19xx)(Tynesoft);12424
Micro Prolog v1.0 (1983)(LPA);8429
Mines of Lithad, The (1992)(Zenobi);6693
Guardian Angel, The (1990)(Dinamic);1863
10 Pack - Butcher Hill (1991)(Gremlin Graphics);11444
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Zafi Chip);11197
Loco Motion (1984)(Amazon);16999
Kidsplay - Starion + Xeno (1987)(Activision);11828
Hot Shots Arcade 2 - Moving Target + Cobra Force + Task Force (1989)(Players Premier);11207
Strip Jack (1985)(Carlos Correia);4956
Livingstone 2.1, 2.2 (19xx)(Opera,Micro House);2904
Microvalue Vol. 2 - Bubble Run (19xx)(Tynesoft);12424
100% Dynamite - Double Dragon (1990)(Ocean);11168
Dizzy X - Part 2 - Return to Russia (1995)(Speed Code);26555
Helikopter (19xx)(-);2282
Conflict Command - Psycho Soldier + Green Beret (1988)(Ocean);11237
Jet Set Luis (2015)(Softwarecete);30439
City Slicker (1990)(Hewson Consultants - Crash);978
King's Bounty 2 - Service v1.1 (1996)(R.E.P.);21321
Blitz (1997)(-);30514
4-Most Megaheroes - Rogue Trooper + Capitan Sevilla (1991)(Alternative);11187
Santa (1983)(J. Smith - D. Day);4329
4-Most Megaheros - Dandy + Freddy Hardest (1991)(Alternative);11187
Devil's Descent, The (1985)(Pocket Money);1382
Rescate (1989)(Ricardo Oyon Rodriguez);15034
Labirinto 3D (1984)(Programmi Italiani);2792
Professional BMX Simulator - Standard (1988)(Codemasters Plus);9396
Your Sinclair - Issue 72 - The Magnificent Seven 09 (1991)(Your Sinclair);13803
Afghan Attack - Intro (1984)(Southern);5929
3D Game Maker (1987)(CRL Group);1956
Sacred Sword (1990)(Topo Soft);1652
Savage (1988)(Firebird Software - Crash);4353
Sryednyevyekovaya Istoriya (1996)(Human Soft);21544
4 Soccer Simulators - Indoor Soccer (1988)(Codemasters Gold);9299
Phantom F4 2 (1992)(Ultrasoft);24049
Grumpy Gumphrey Supersleuth (1989)(Gremlin Graphics Software - Crash);2157
Treasure Hunt (1986)(Domark);7132
Captain Blood (1993)(Exxos - Your Sinclair);810
Game, Set and Match - Hyper Sports + Konami's Tennis (1987)(Ocean);11731
Here be Tygers - Intro (1985)(Automata UK);6426
100 km Race (19xx)(Coyote);10
Your Sinclair - Issue 67 - The Magnificent Seven 04 (1991)(Your Sinclair);13798
They Sold A Million - Sabre Wulf (1985)(Erbe);11371
Encyclopedia of War - Ancient Battles - Designer (1988)(CCS);1623
Secret of Little Hodcomb, The (1984)(Zenobi);6949
Snare! (1991)(Beyond Belief);4594
100% Dynamite - WEC Le Mans (1990)(Ocean);11168
Story So Far Vol 4, The - Ghostbusters (1989)(Elite Systems);12134
Crazy Motorcycle Rally (1984)(Kerian UK);6710
Canabalt (2015)(Double Headed Secret);30182
In Crowd, The - Karnov (1989)(Ocean);11289
They Sold a Million III - Rambo (1986)(Erbe);11373
Soldier of Fortune v8.88 (1988)(Firebird);4631
Classic Arcadia 3 - Star Raiders II (1992)(Alternative);11223
Crash - Issue 85 - Presents 21 - Pokemania (1991)(Crash);13538
Mean Streak (1991)(Mirrorsoft - Sinclair User);3103
Rescue on Fractalus (1986)(Activision);4111
Flash Point (1987)(Ocean);1794
Last Hero of the Light Force (1996)(Delirium Hackers Group);12920
Star Raiders 2 (1987)(Electric Dreams);4828
Crash - Issue 90 - Powertape 03 - Pokemania (1991)(Crash);13544
Jet Set Willy - The Colossal Cave (2000)(James Wyatt);10553
Dizzy 1 Crash (19xx)(Code Masters);9332
Ammytris, The (1996)(Tsunami Group);184
Fido II - Puppy Power (1985)(Firebird);15228
Aliens US (1987)(Electric Dreams);163
Championship Jet Ski Simulator - Easy (1989)(Codemasters);9321
Black Raven - GFX (1997)(Copper Feet);12757
Lotus Esprit Turbo Challenge - Info (1990)(Gremlin Graphics);2937
I of the Mask (1985)(Electric Dreams);2433
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative ks);1249
They Sold a Million - Jet Set Willy (1985)(The Hit Squad);11371
HiSoft Pascal v1.13 (1985)(HiSoft);8255
Smiths Super Champs (1984)(Torchraven);5004
Pro Golf - Pebble Beach & Sunningdale (1986)(Atlantis);3886
Album de Platino - Brainache (1987)(Serma);11202
Lala Lah (2013)(Mojon Twins, The);30323
Jet Set Willy - Willy to the Rescue! (2000)(Sendy);10562
Super Hang-On - Part 1 - Beginner (1986)(Electric Dreams);5019
In Crowd, The - Barbarian - 1 Player + Gryzor (1989)(Ocean);11289
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative Sparks);1249
Spiders Web (1983)(Thor Computer);12408
Crash - Issue 97 - Powertape 10 - Poke Zone (1992)(Crash);13552
Megaplay 2 - Bronx Street Cop + Jungle Warfare + Billy the Kid (19xx)(Virgin Mastertronic);11305
Jewels of Darkness I - Colossal Adventure (1986)(Rainbird);11293
Terrahawks (1984)(CLR Group);5193
Titanic Blinky (1992)(Zeppelin Games - Crash);5299
Elite 2 (1992)(Kladov Vladimir);26568
Power Up - Rainbow Islands - The Story of Bubble Bobble 2 (1991)(Ocean);11331
Plutonia (1997)(Twin Peaks);12997
Genius (1989)(Busy);8210
Trivial Pursuit - Questions 3 (1986)(Domark);5423
Slaine - The Celtic Barbarian (1989)(1987);4562
Five Star Games 2 - Cauldron II + Quazatron + Strike Force Cobra (1987)(Beau-Jolly);11707
Eye of Varian (1985)(Central Solutions);6279
East Front - Tactical Warfare Russia 1941-1945 (1984)(CCS);1570
Quest Adventure (1992)(Hewson Consultants - Your Sinclair);6839
4 Soccer Simulators - Street Soccer (1989)(MCM);9299
Draughts v2 (1983)(P. Macey);1509
Behind Closed Doors (1989)(Zenobi Software - Sinclair User);5998
Cowboy Shoot Up (1984)(16-48 Tape Magazine);16783
Ikari Warriors (1987)(Elite Systems - Crash);2450
Your Sinclair Issue 94 (2004)(Retro Gamer);472
Kidsplay - Mailstrom + Nigh Gunner + 3D Starstrike (1987)(Activision);11828
Skittles (1983)(Cascade Games);15967
Lander (1983)(P.W. Norris);2806
Hexagonal Museum, The - Intro (1984)(Double Play Adventures);6433
Kraal (1991)(Hewson Consultants - Your Sinclair);2761
Sport 88 - GFL Championship Football (1988)(Proein Soft Line);17875
4Kracerefueled (19xx)(-);18318
Magicland Dizzy (1990)(Code Masters);9336
Your Sinclair - Issue 64 - The Magnificent Seven 01 (1991)(Your Sinclair);13795
#z80 02 (1988)(4th Dimension - CondorSoft);23375
Danger Mouse in The Black Forest Chateau (1984)(Alternative);1249
