King's Bounty 2 - Service v1.1 (1996)(R.E.P.);21321;
Classic Arcadia 3 - Microball + Moon Cresta (1992)(Alternative);11223;
Computer Classics - Exolon + Dynamite Dan + Into the Eagle's Nest (1987)(Beau-Jolly);11228;
The Biz - R-Type (1990)(Ocean);11527;
They Sold a Million - Jet Set Willy (1985)(The Hit Squad);11371;
Cartoon Character Collection - Ruff and Reddy in The Space Adventure (1992)(Hi-Tec);4254;
A Toda Maquina II - Altered Beast (1990)(Erbe);11381;
They Sold a Million III - Ghostbusters (1986)(Ocean);11373;
Impossamole - Part 3 - Amazon (1990)(Gremlin Graphics);2460;
Labyrinth Games - Intro (1990)(Raxoft - Omikron);25387;
Black Raven (1997)(Copper Feet);12757;
4-Most Cute - Punch & Judy + Star Paws (1991)(Alternative);11183;
All Stars - Xecutor + Shadow Skimmer + Quest for the Mindstone (1988)(The Edge);11203;
6-Pak Vol 3 - Dragon's Lair (1988)(MCM);11198;
Ludoids, The - Part 1 - Capshift Spacebar (1985)(Bug-Byte);6595;
Fruit Machine Simulator - Cash 'n' Grab (1989)(Zeppelin Games);9348;
Phantom F4 2 (1992)(Ultrasoft);24049;
Times of Lore - Intro 2 (1988)(Origin);5289;
Roll'Em (2002)(Naffsoft);18667;
Your Sinclair - Issue 66 - The Magnificent Seven 03 (1991)(Your Sinclair);13797;
Test Match - Intro (1983)(CRL Group);5206;
Crash - Issue 82 - Presents 18 - Pokemania (1990)(Crash);13534;
Game, Set and Match - GBA Championship Basketball + Super Soccer + World Series Baseball (1987)(Ocean);11731;
We Are the Champions - Renegade (1988)(Ocean);11398;
Explorador (1984)(Microparadise);4730;
Microvalue Vol. 2 - Stainless Steel (19xx)(Tynesoft);12424;
Your Sinclair - Issue 75 - The Magnificent Seven 12 - Practical Pokes (1992)(Your Sinclair);13806;
Academy - Tau Ceti II - Mission The Sands of Time (1987)(CRL Group);5156;
19 Part 1 - Boot Camp (demo) (1988)(Cascade Games - Sinclair User).z80;16;
Dictador, El (1983)(DK'Tronics);1388;
Best of Elite Vol. 2 - Battle Ships + Bomb Jack II (1988)(Elite Systems);11212;
Spacepark (2002)(Naffsoft);18669;
Hysteria - A Year After Mix (1987)(Software Projects);2424;
Spectrum Micro Prolog (1983)(Sinclair Rech);8429;
S.D.I. - Strategic Defence Initiative (1988)(Activision);4384;
Horizons - Monte Carlo (1982)(Sinclair Research);9230;
Headball (1995)(1997);12863;
Juego de los Barcos, El (1983)(C&C);25050;
Battlefield Germany - 2 Players (1987)(PSS);469;
Silicon Dreams II - Return to Eden (1986)(Rainbird);11350;
10 Mega Games Volume One - Cybernoid - The Fighting Machine + Triaxos + Mask II (1989)(Gremlin Graphics);11166;
Konami's Arcade Collection - Yie Ar Kung-Fu + Nemesis + Mikie (1989)(Imagine);11835;
Space Mission (1983)(Cascade Games);18405;
Nails (1999)(CSSCGC);3351;
A Toda Maquina - Rambo III + Robocop + Batman (1989)(Erbe);11380;
Tus Juegos Single 4 - Tape 1 - Basket Bear (19xx)(Monser);24028;
40 Principales, Los - Vol. 03 - Movie + Phantomas (19xx)(Erbe);11194;
6-Pak Vol 3 - Dragon's Lair + Paperboy + Enduro Racer (1988)(Hit-Pak);11198;
Power Pack, The - BMX Kidz + Imagination (1990)(Paxman Promotions);12502;
Retarded Creatures & Caverns (1992)(Zenobi - Your Sinclair);6883;
Super Hang-On - Part 3 - Senior (1986)(Electric Dreams);5019;
Games Tape 3 - 3-D Noughts and Crosses + Tower of Brahma + Wipe-Out (1983)(Precision Engineering);11735;
Horizons - Intro (1982)(Sinclair Research);9230;
Ghosts 'n' Goblins (1986)(Encore);9351;
A Right Pair of... (2002)(Naffsoft);18662;
Album de Platino - Transmuter (1987)(Serma);11202;
Ludoids, The - Part 7 - Minisub (1985)(Bug-Byte);6595;
Crash - Issue 93 - Powertape 06 - Pokemania (1991)(Crash);13548;
Crash - Issue 79 - Presents 15 - Pokemania (1990)(Crash);13531;
Damned Forest, The (1988)(Cult Games);6138;
Fists 'n' Throttles - Buggy Boy + Thundercats (1989)(Elite Systems);11703;
Loony Zoo - Intro (1983)(Phipps Associates);2925;
Sentinel - Easy (1984)(Abacus Programs);4399;
Crash - Issue 98 - Powertape 11 - Poke Zone (1992)(Crash);13553;
Crime of the Santa Claus Deja Vu Collection (1988)(-);12791;
Olli & Lissa III - The Candlelight Adventure (1989)(Codemasters);9385;
Rider - Intro (1983)(Virgin Games);4144;
100% Dynamite - Last Ninja 2 (1990)(Ocean);11168;
Ile Maudite, L' - Intro (1984)(Loriciels);6462;
Falcon Patrol II (1985)(Virgin Games);1718;
4-Most Super Sports - Championship Sprint + Howzat (1993)(Alternative);11189;
They Sold a Million - Beach-Head (1985)(Ocean);11371;
Skladacka (1989)(Deltasoft);4548;
All Stars - Starbike + Psytraxx (1988)(The Edge);11203;
Sega Master-Mix - Super Wonder Boy (1991)(U.S. Gold);12067;
T. Devil (1992)(Theo Devil);3462;
4 in 1 - Commando + Bomb Jack + Airwolf (1986)(Hit-Pak);11286;
Crime of the Santa Claus Deja Vu (1988)(1997);12791;
Your Sinclair - Issue 68 - The Magnificent Seven 05 (1991)(Your Sinclair);13799;
T. Devil (19xx)(Theo Devil);3462;
Crash - Issue 72 - Presents 08 - Pokemania (1990)(Crash);13524;
Computer Classics - Into the Eagle's Nest + Exolon (1987)(Beau-Jolly);11228;
S.O.S. (1984)(16-48 Tape Magazine);16810;
4 Crash Smashes - Alien 8 (1986)(Gremlin Graphics);11175;
Sinclair ZX Spectrum\Games\[Z80]\Holdmentes (1998)(Laszlo Nyitrai)(hu)[a][128K].zip;2338;
Tus Juegos Single 5 - Tape 1 - Open Tennis (19xx)(Monser);12306;
Laser 11 (1991)(-);17500;
Incredible Shrinking Sphere (1989)(Electric Dreams);2469;
Here be Tygers - Intro (1985)(Automata UK);6426;
Sorcery+ (1985)(Virgin Games);4650;
UN Squadron (1990)(U.S Gold);9445;
Incredible Shrinking Sphere (1989)(MCM);2469;
Crash - Issue 83 - Presents 19 - Pokemania (1990)(Crash);13535;
Aprendiendo Informatica con el ZX Spectrum 2 - Color (1983)(Investronica);9274;
Robin Hood - Legend Quest (1993)(Codemasters);9406;
#z80 02 (1988)(4th Dimension - CondorSoft);23375;
Conflict Command - Psycho Soldier + Green Beret (1988)(Ocean);11237;
Mission Collision (1987)(DJG);3232;
Fast Food Dizzy (1989)(Codemasters);9343;
Don't Buy This - Intro (1985)(Firebird);11245;
Tus Juegos Single 4 - Tape 1 - Basket Bear (1988)(Monser);24017;
Ghost Hunt (1984)(Kryptronic);2024;
Dizzy III - Fantasy World Dizzy (1989)(Codemasters);9335;
Your Sinclair - Issue 74 - The Magnificent Seven 11 - Practical Pokes (1992)(Your Sinclair);13805;
Konami's Arcade Collection - Yie Ar Kung-Fu II + Shao-Lin's Road (1989)(Imagine);11835;
Rock Star Ate my Hamster (1989)(Codemasters);9407;
Dizzy IV - Magicland Dizzy (1989)(Codemasters);9336;
Your Sinclair - Issue 78 - The Magnificent Seven 15 - Practical Pokes (1992)(Your Sinclair);13809;
Return to Home (1996)(K.Kav);13027;
Firetrap (1987)(Proein Soft Line);1782;
Dizzy II - Treasure Island Dizzy (1988)(Codemasters);9333;
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (19xx)(Elite Systems);11206;
Dizzy X - Part 1 - Journey to Russia (1995)(Speed Code);1408;
Off the Hook - Pitfall II - Lost Caverns + Psytron + The Fall Guy + Ad Astra + Sam Stoat Safebreaker (1986)(Electric Dreams);11315;
Dam Busters, The (1985)(U.S. Gold);1229;
Times of Lore - Intro 1 (1988)(Origin);5289;
Microvalue Vol. 3 - Ian Botham's Test Match (19xx)(Tynesoft);11264;
Terrometer (1987)(Codemasters);9350;
Flash Beer 2 (2003)(Weird Science);13153;
Dan Dare II - Mekon's Revenge - SU Edition (1988)(Virgin Games - Sinclair User);1238;
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Hit-Pak);11197;
Time-Gate - Manual (1983)(Quicksilva);5286;
Platinum - L.E.D. Storm (1991)(Erbe);11326;
Special Action - S.D.I. + Daley Thompson's Olympic Challeng (1989)(Ocean);12099;
Professional BMX Simulator - Standard (1988)(Codemasters Plus);9396;
Your Sinclair - Issue 71 - The Magnificent Seven 08 (1991)(Your Sinclair);13802;
Platinum - Forgotten Worlds (1991)(Erbe);11326;
All Stars - Inside Outing + Warlock (1988)(The Edge);11203;
Dizzy - Down the Rapids (1991)(Codemasters);9340;
Open It! (1984)(1995);12978;
Sinclair ZX Spectrum\Games\[TZX]\Yie Ar Kung-Fu (1985)(Erbe)[small case][re-release].zip;23862;
Football Champions - Intro (1990)(Cult Games);1817;
Dixons Premier Collection - Freddy Hardest I + Tank + Slap Fight (1988)(Dixons);12019;
Airport '82 - Intro (1982)(JRS);123;
#z80 01 (1988)(4th Dimension - CondorSoft);23374;
Hot Shots Arcade 2 - Moving Target + Cobra Force + Task Force (1989)(Players Premier);11207;
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative Sparks);1249;
Special Action -Daley Thompson's Olympic Challenge Level Data (1989)(Ocean);12099;
Live Ammo! - Top Gun + Rambo (1987)(Ocean);11858;
Frog Adventure (1986)(Automata UK);6907;
Kidsplay - Mailstrom + Nigh Gunner + 3D Starstrike (1987)(Activision);11828;
Micro Bowl (1992)(Gabi Soft);3172;
Coin-Op Hits - Out Run + Road Blasters (1991)(U.S. Gold);11598;
Buggy Boy - East Track (1988)(Elite Systems);746;
Platinum - Black Tiger Level Data (1991)(Erbe);11326;
Sabrina (1989)(Iber Soft);4298;
40 Principales, Los - Vol. 01 - Spirits + Asterix and the Magic Cauldron (19xx)(Erbe);14248;
Star Trader - Intro (1984)(Bug-Byte);4833;
Sinclair ZX Spectrum\Applications\[TAP]\Lerm Tape Copier 5M (19xx)(Lerm)[a].zip;8352;
4 Crash Smashes - Dun Darach (1986)(Gremlin Graphics);11175;
Moon Torc (1991)(Atlantis);3280;
10 Mega Games Volume One - Blood Brothers + Hercules - Slayer of the Damned (1989)(Gremlin Graphics);11166;
Rescue on Fractalus (1986)(Activision);4111;
Ora Jatek (1996)(Laszlo Nyitrai);16715;
Crash - Issue 85 - Presents 21 - Pokemania (1991)(Crash);13538;
4-Most Cute - Howard the Duck + Danger Mouse in Double Trouble (1991)(Alternative);11183;
Aprendiendo Informatica con el ZX Spectrum 1 - Ahorcado (1983)(Investronica);9273;
All Stars - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1988)(The Edge);11203;
Professional BMX Simulator - Expert (1988)(Codemasters Plus);9396;
ZxZvm - Zork I - The Great Underground Empire (1984)(Infocom);28420;
6-Pak Vol 3 - Dragon's Lair II - Escape From Singe's Castle + Ghosts 'n' Goblins + 007 - The Living  (1988)(Hit-Pak);11198;
Secret of Little Hodcomb, The (1984)(Zenobi);6949;
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (1988)(Monser);24017;
Your Sinclair - Issue 63 - Six Pack - Practical Pokes (1991)(Your Sinclair);13794;
Your Sinclair - Issue 70 - The Magnificent Seven 07 - Practical Pokes (1991)(Your Sinclair);13801;
Black Raven - Saves (1997)(Copper Feet);12757;
Lander (1983)(P.W. Norris);2806;
Now Games 5 - Rebel + Prohibition + Kat Trap (1988)(Virgin Games);11314;
Your Sinclair - Issue 81 - The Magnificent Seven 18 - Practical Pokes (1992)(Your Sinclair);13812;
Special Action - Driller + Captain Blood (1989)(Ocean);12099;
Helter Skelter - Editor (1990)(Audiogenic);2291;
Platinum - Strider (1991)(Erbe);11326;
Trivial Pursuit - Questions 6 (1986)(Domark);5423;
Five Star Games 3 - The Way of the Exploding Fist + Firelord + Uridium+ + Tau Ceti (1987)(Beau-Jolly);11708;
Advanced Art Studio v2.01 (1986)(Rainbird);7913;
40 Principales, Los - Vol. 06 - The Way of the Exploding Fist + Nemesis the Warlock (19xx)(Erbe);14252;
Star Games II - Highway Encounter + Cyberun + Ballblazer (1987)(Gremlin Graphics);12117;
Hexagonal Museum, The - Intro (1984)(Double Play Adventures);6433;
Soft Aid - Spellbound + Starbike + Kokotoni Wilf + The Pyramid + Horace Goes Skiing (1985)(Quicksilva);11356;
In Crowd, The - Combat School (1989)(Ocean);11289;
Game, Set and Match - Hyper Sports + Konami's Tennis (1987)(Ocean);11731;
Grand Prix Selection - Championship Sprint (1986)(Electric Dreams);11284;
Microvalue Vol. 2 - Bubble Run (19xx)(Tynesoft);12424;
4 Crash Smashes - Spy Hunter (1986)(Gremlin Graphics);11175;
Dizzy VIII - Little Joke (1996)(Timur Company);1405;
Supercom (1986)(Atlantis);5061;
Power Up - X-Out (1991)(Ocean);11331;
Flash Point (1987)(Ocean);1794;
Game, Set and Match 2 - Track and Field + Steve Davis Snooker (1989)(Ocean);11732;
Kung Fu Knights (1988)(Top Ten);10572;
I of the Mask (1985)(Electric Dreams);2433;
Silicon Dreams I - Snowball (1986)(Rainbird);11350;
Crete 1941 (1990)(System 4);1139;
Spectrum Micro Prolog (1983)(Sinclair Research);8429;
Draughts v2 (1983)(P. Macey);1509;
They Sold A Million - Daley Thompson's Decathlon (1985)(Erbe);11371;
Horizons - Draw (1982)(Sinclair Research);9230;
Jet Set Willy - Monstrum! (2000)(Stuart J. Hill);10549;
Crash - Issue 88 - Powertape 01 - Pokemania (1991)(Crash);13541;
Come Come Come Come (1983)(Monser);3325;
Jet Set Willy - Fantasy World Willy (2002)(BaSe1 PrOdUcTiOnZ);14597;
Ludoids, The - Part 4 - Aqua (1985)(Bug-Byte);6595;
Secret Diary of Adrian Mole, The - Intro (1985)(Mosaic Publishing);6942;
Lords of Midnight, The - Pokes (1994)(Chris Owen);6604;
Five Star Games 2 - Cauldron II + Quazatron + Strike Force Cobra (1987)(Beau-Jolly);11707;
Impossamole - Part 2 - Orient (1990)(Gremlin Graphics);2460;
Dixons Premier Collection - Athena + Batman + Head Over Heels (1988)(Dixons);12019;
Flash Beer 3 (2003)(Weird Science);13153;
4-Most Megaheros - Dandy + Freddy Hardest (1991)(Alternative);11187;
Sega Master-Mix - Turbo Out Run (1991)(U.S. Gold);12067;
40 Principales, Los - Vol. 10 - Pole Position + Abu Simbel Profanation (19xx)(Erbe);14255;
Hight Frontier (1987)(Activision);2313;
Sketch Pad (1983)(Cascade Games);18397;
Code Machine, The - Editor-Assembler (1986)(Discovery);11596;
Your Sinclair - Issue 69 - The Magnificent Seven 06 - Practical Pokes (1991)(Your Sinclair);13800;
YS MegaBasic v1.1 (1984)(Your Sinclair);8997;
Code Machine, The - Spectrum Monitor (1986)(Discovery);11596;
They Sold A Million - Jet Set Willy (1985)(Erbe);11371;
Aprendiendo Informatica con el ZX Spectrum 2 - Dado (1983)(Investronica);9274;
Battle 1917 v2 (1983)(CCS);448;
Gnasher (1982)(R&R);2063;
Magnificent Seven, The - Short Circuit + Yie Ar Kung-Fu (1988)(Ocean);11869;
Stalker v1.02 (1997)(Evgeny Nesterenko);13068;
10 Pack - Street Fighter (1991)(Gremlin Graphics);11444;
4 Soccer Simulators - Indoor Soccer (1988)(Codemasters Gold);9299;
Comet Game, The (1986)(Firebird);1037;
40 Principales, Los - Vol. 06 - Rocky + Survivor (19xx)(Erbe);14252;
Hero (1984)(Activision);2301;
War of the Worlds, The - Ending (1984)(CRL Group);5631;
Trivial Pursuit - Questions 4 (1986)(Domark);5423;
