Wrong release chosen:
tosec_path;zxdb_path;wos_id;ZXDB TOSEC-compliant name
tosec\Games\[DSK]\Abadia del Crimen, La (1988)(Opera Soft)(es).zip;/pub/sinclair/games/a/AbadiaDelCrimenLa(MCMSoftwareS.A.).dsk.zip;0000047;Abadia del Crimen, La (1988)(MCM Software)(es)[128K].dsk
tosec\Games\[DSK]\Abadia del Crimen, La (1988)(Opera Soft)(es).zip;/pub/sinclair/games/a/AbadiaDelCrimenLa(MCMSoftwareS.A.).dsk.zip;0000047;Abadia del Crimen, La (1988)(MCM Software)(es)[128K].dsk
tosec\Games\[TZX]\Abu Simbel Profanation (1987)(Gremlin Graphics Software)[a][re-release].zip;/pub/sinclair/games/a/AbuSimbelProfanation(SmallCase).tzx.zip;0000048;Abu Simbel Profanation (1985)(Dinamic Software).tzx
tosec\Games\[TZX]\Ace in the H.O.L.E. (1983)(Kayde Software).zip;;0005904;Ace in the H.O.L.E (1983)(Kayde Software).tzx
tosec\Games\[TZX]\Ace in the H.O.L.E. (1983)(Kayde Software)[a].zip;/pub/sinclair/games/a/AceInTheH.O.L.E..tzx.zip;0005904;Ace in the H.O.L.E (1983)(Kayde Software).tzx
tosec\Games\[TZX]\Action Reflex (1986)(Mirrorsoft).zip;/pub/sinclair/games/a/ActionReflex(Ricochet).tzx.zip;0000078;Action Reflex (1986)(Ricochet).tzx
tosec\Games\[TZX]\Adidas Championship Football (1990)(Erbe Software)[re-release].zip;/pub/sinclair/games/a/AdidasChampionshipFootball(Musical1S.A.).tzx.zip;0000085;Adidas Championship Football (1990)(Musical 1)[128K].tzx
tosec\Games\[TZX]\Adidas Championship Tie-Break (1990)(Erbe Software)[re-release].zip;/pub/sinclair/games/a/AdidasChampionshipTie-Break(Musical1S.A.).tzx.zip;0000087;Adidas Championship Tie-Break (1990)(Musical 1).tzx
tosec\Games\[TZX]\Adventure A - The Planet of Death (1982)(Sinclair Research)[a2][16K][re-release].zip;;0005913;Adventure A - Planet of Death (1982)(Sinclair Research)[16K].tzx
tosec\Games\[TZX]\Adventure A - The Planet of Death (1982)(Sinclair Research)[a][16K][re-release].zip;/pub/sinclair/games/a/AdventureA-PlanetOfDeath(SinclairResearchLtd).tzx.zip;0005913;Adventure A - Planet of Death (1982)(Sinclair Research)[16K].tzx
tosec\Games\[TZX]\Adventure B - Inca Curse (1982)(Sinclair Research)[a][16K][re-release].zip;/pub/sinclair/games/a/AdventureB-IncaCurse.tzx.zip;0005914;Adventure B - Inca Curse (1982)(Artic Computing)[16K].tzx
tosec\Games\[TZX]\Adventure D - Espionage Island (1982)(Sinclair Research)[re-release].zip;/pub/sinclair/games/a/AdventureD-EspionageIsland.tzx.zip;0005919;Adventure D - Espionage Island (1982)(Artic Computing).tzx
tosec\Games\[TZX]\Adventure Number 10 - Savage Island Part 1 (1985)(Adventure International).zip;/pub/sinclair/games/s/SavageIsland1(Tynesoft).tzx.zip;0006924;Savage Island 1 (1987)(Tynesoft)(Part 1).tzx
tosec\Games\[TZX]\Adventure Number 11 - Savage Island Part 2 (1985)(Adventure International).zip;/pub/sinclair/games/s/SavageIsland2(Tynesoft).tzx.zip;0006925;Savage Island 2 (1987)(Tynesoft)(Part 2 of 2).tzx
tosec\Covertapes\[TZX]\Air Raid (1984)(Sinclair Programs)(nl).zip;;0013232;Air Raid (1984)(Sinclair Programs)(nl).tzx
tosec\Covertapes\[TAP]\Air Raid (1984)(Sinclair Programs).zip;;0013232;Air Raid (1984)(Sinclair Programs).tap
tosec\Games\[TZX]\Airwolf II (1987)(Encore).zip;;0000128;Airwolf II (1991)(Encore).tzx
tosec\Games\[Z80]\Airwolf II (1987)(Encore).zip;;0000128;Airwolf II (1991)(Encore).z80
tosec\Games\[Z80]\Airwolf II (1987)(Encore)[a2].zip;;0000128;Airwolf II (1991)(Encore).z80
tosec\Games\[Z80]\Airwolf II (1987)(Encore)[a3].zip;;0000128;Airwolf II (1991)(Encore).z80
tosec\Games\[TZX]\Airwolf II (1987)(Encore)[a].zip;/pub/sinclair/games/a/AirwolfII(Encore).tzx.zip;0000128;Airwolf II (1991)(Encore).tzx
tosec\Games\[Z80]\Airwolf II (1987)(Encore)[a].zip;;0000128;Airwolf II (1991)(Encore).z80
tosec\Games\[TZX]\Ajedrez (1983)(Indescomp)(es)[16K][aka Spectrum Micro Chess].zip;/pub/sinclair/games/s/SpectrumMicroChess(Ajedrez)(IndescompS.A.).tzx.zip;0004728;Ajedrez (1986)(Indescomp)(es)[16K].tzx
tosec\Covertapes\[TAP]\Aliquids Simplex (1984)(Your Computer).zip;/pub/sinclair/games/a/AliquidSimplex.tap.zip;0000164;Aliquid Simplex (1984)(Your Computer).tap
tosec\Covertapes\[TZX]\Aliquids Simplex (1984)(Your Computer).zip;;0000164;Aliquid Simplex (1984)(Your Computer).tzx
tosec\Covertapes\[Z80]\Aliquids Simplex (1984)(Your Computer).zip;;0000164;Aliquid Simplex (1984)(Your Computer).z80
tosec\Covertapes\[Z80]\Aliquids Simplex (1984)(Your Computer)[a2].zip;;0000164;Aliquid Simplex (1984)(Your Computer).z80
tosec\Covertapes\[Z80]\Aliquids Simplex (1984)(Your Computer)[a].zip;;0000164;Aliquid Simplex (1984)(Your Computer).z80
tosec\Games\[Z80]\All or Nothing (1984)(Abbex Electronics)[a][speech].zip;;0000167;All or Nothing (1984)(Abbex Electronics).z80
tosec\Games\[TZX]\All or Nothing (1984)(Abbex Electronics)[speech].zip;/pub/sinclair/games/a/AllOrNothing.tzx.zip;0000167;All or Nothing (1984)(Abbex Electronics).tzx
tosec\Games\[Z80]\All or Nothing (1984)(Abbex Electronics)[speech].zip;;0000167;All or Nothing (1984)(Abbex Electronics).z80
tosec\Games\[TZX]\Alta Tension (1987)(Erbe Software)[aka 007 - The Living Daylights].zip;/pub/sinclair/games/l/LivingDaylights-TheComputerGameThe(AltaTension)(ErbeSoftwareS.A.).tzx.zip;0000006;Alta Tension (1987)(Erbe Software).tzx
tosec\Games\[TZX]\Andy Capp (1988)(Mirrorsoft)[a2].zip;/pub/sinclair/games/a/AndyCapp(AlternativeSoftwareLtd).tzx.zip;0000200;Andy Capp (1988)(Alternative Software)[48-128K].tzx
tosec\Games\[TZX]\Ant Attack (1983)(Hansesoft)(de)[re-release].zip;/pub/sinclair/games/a/AntAttack(HansesoftGmbH).tzx.zip;0000210;Ant Attack (1983)(Hansesoft GmbH)(de).tzx
tosec\Games\[TZX]\Antagonisten, De (1985)(Addison-Wesley Productions)(nl).zip;;0005951;Antagonists, The (1985)(Addison-Wesley Productions)(nl).tzx
tosec\Games\[Z80]\Antagonisten, De (1985)(Addison-Wesley Productions)(nl).zip;;0005951;Antagonists, The (1985)(Addison-Wesley Productions)(nl).z80
tosec\Games\[TZX]\Armadura Sagrada de Antiriad, La (1986)(Erbe Software)(es)[aka Sacred Armour of Antiriad, The].zip;/pub/sinclair/games/s/SacredArmourOfAntiriadThe(ArmaduraSagradaDeAntiriadLa)(IBSA).tzx.zip;0004300;Armadura Sagrada de Antiriad, La (1986)(IBSA)(es).tzx
tosec\Games\[TZX]\Army Moves (1986)(Dinamic Software)(es)[a2].zip;/pub/sinclair/games/a/ArmyMoves(ImagineSoftwareLtd).tzx.zip;0000273;Army Moves (1987)(Imagine Software)(es).tzx
tosec\Games\[Z80]\Ashes, The (1984)(CCS).zip;;0000284;Ashes, The (1984)(CCS).z80
tosec\Games\[Z80]\Ashes, The (1984)(CCS)[a].zip;;0000284;Ashes, The (1984)(CCS).z80
tosec\Games\[TZX]\Asterix y el Caldero Magico (1986)(Erbe Software)[aka Asterix and the Magic Cauldron].zip;/pub/sinclair/games/a/AsterixAndTheMagicCauldron(AsterixYElCalderoMagico)(ErbeSoftwareS.A.).tzx.zip;0000290;Asterix y el Caldero Magico (1986)(Erbe Software).tzx
tosec\Games\[TZX]\Asterix y el Caldero Magico (1986)(Erbe Software)[small case][aka Asterix and the Magic Cauldron].zip;/pub/sinclair/games/a/AsterixAndTheMagicCauldron(SmallCase)(AsterixYElCalderoMagico)(ErbeSoftwareS.A.).tzx.zip;0000290;Asterix y el Caldero Magico (1986)(Erbe Software).tzx
tosec\Games\[Z80]\Asteroidy (1983)(Fontana Publishing)(cs)[16K][aka Asteroid Belt].zip;;0013306;Asteroids (1982)(Fontana Publishing)(cs)[16K].z80
tosec\Games\[TZX]\Avenger (1986)(Erbe Software)[small case].zip;/pub/sinclair/games/a/Avenger(SmallCase)(ErbeSoftwareS.A.).tzx.zip;0000351;Avenger (1986)(Erbe Software)[48-128K].tzx
tosec\Games\[TZX]\Backgammon (1983)(CP Software)[a].zip;/pub/sinclair/games/b/Backgammon_3.tzx.zip;0000370;Backgammon (1983)(Pi Software).tzx
tosec\Covertapes\[Z80]\Balloon Hopper (1983)(Your Computer)(de)[16K].zip;;0000393;Balloon Hopper (1983)(Your Computer)(de)[16K].z80
tosec\Covertapes\[Z80]\Balloon Hopper (1983)(Your Computer)(de)[a][16K].zip;;0000393;Balloon Hopper (1983)(Your Computer)(de)[16K].z80
tosec\Covertapes\[TAP]\Balloon Hopper (1983)(Your Computer)[16K].zip;/pub/sinclair/games/b/BalloonHopper.tap.zip;0000393;Balloon Hopper (1983)(Your Computer)[16K].tap
tosec\Games\[TZX]\Barbarian II - The Dungeon of Drax (1988)(Palace Software).zip;/pub/sinclair/games/b/BarbarianII-TheDungeonOfDrax(Kixx).tzx.zip;0000409;Barbarian II - The Dungeon of Drax (1990)(Kixx).tzx
tosec\Games\[TZX]\Barbarian II - The Dungeon of Drax (1988)(Palace Software)[128K].zip;/pub/sinclair/games/b/BarbarianII-TheDungeonOfDrax(Kixx).tzx.zip;0000409;Barbarian II - The Dungeon of Drax (1990)(Kixx)[128K].tzx
tosec\Games\[TZX]\Basil - The Great Mouse Detective (1987)(Erbe Software)[a][48-128K][re-release].zip;/pub/sinclair/games/b/BasilTheGreatMouseDetective(IBSA).tzx.zip;0000430;Basil the Great Mouse Detective (1987)(IBSA)[48-128K].tzx
tosec\Games\[TZX]\Bazooka Bill (1986)(Erbe Software)[re-release].zip;/pub/sinclair/games/b/BazookaBill(SmallCase)(ErbeSoftwareS.A.).tzx.zip;0000475;Bazooka Bill (1986)(Erbe Software).tzx
tosec\Games\[TZX]\Bismarck (1987)(PSS)[a].zip;/pub/sinclair/games/b/Bismarck(SummitSoftware1).tzx.zip;0000540;Bismarck (1987)(Summit Software).tzx
tosec\Games\[TZX]\Black Tower II - A Serpentine Tale (1993)(Zenobi Software).zip;/pub/sinclair/games/s/SerpentineTaleA.tzx.zip;0006014;Serpentine Tale, A (1993)(Diane Rice).tzx
tosec\Covertapes\[TAP]\Blokman (1984)(Your Computer).zip;/pub/sinclair/games/b/Blokman.tap.zip;0000582;Blokman (1984)(Your Computer).tap
tosec\Covertapes\[TAP]\Blokman (1984)(Your Computer)[16K].zip;;0000582;Blokman (1984)(Your Computer)[16K].tap
tosec\Covertapes\[TZX]\Blokman (1984)(Your Computer)[16K].zip;;0000582;Blokman (1984)(Your Computer)[16K].tzx
tosec\Covertapes\[Z80]\Blokman (1984)(Your Computer)[16K].zip;;0000582;Blokman (1984)(Your Computer)[16K].z80
tosec\Games\[TZX]\Blood Brothers (1988)(Erbe Software)[a][48-128K][re-release].zip;/pub/sinclair/games/b/BloodBrothers(IBSA).tzx.zip;0000584;Blood Brothers (1988)(IBSA)[48-128K].tzx
tosec\Games\[TZX]\Blood Valley (1987)(Erbe Software)(M3)[a2][48-128K][re-release].zip;/pub/sinclair/games/b/BloodValley(IBSA).tzx.zip;0000590;Blood Valley (1987)(IBSA)[48-128K][M3].tzx
tosec\Games\[TZX]\Bloody (1987)(Grupo Editorial SYGRAN)[a].zip;/pub/sinclair/games/b/Bloody.tzx.zip;0000594;Bloody (1987)(Grupo Editorial SYGRAN)(es).tzx
tosec\Covertapes\[Z80]\Boid (1992)(Gadtek Games - Sinclair User).zip;/pub/sinclair/games/b/Boid(SinclairUser).z80.zip;0000613;Boid (1992)(Sinclair User).z80
tosec\Games\[TZX]\Boulder Dash (1984)(Prism Leisure)[re-release].zip;/pub/sinclair/games/b/BoulderDash.tzx.zip;0000639;Boulder Dash (1984)(Front Runner).tzx
tosec\Games\[TZX]\Boulder Dash - Construction Kit (1988)(Databyte)[48-128K].zip;/pub/sinclair/games/b/BoulderDashConstructionKit(BoulderDashIV)(Hi-TecSoftwareLtd).tzx.zip;0000650;Boulder Dash IV (1990)(Hi-Tec Software)[48-128K].tzx
tosec\Games\[Z80]\Boxing Manager (1988)(D&H Games).zip;;0000668;Boxing Manager (1987)(D&H Games).z80
tosec\Games\[TAP]\Bridge Player 2 (1984)(CP Software)[b].zip;/pub/sinclair/games/b/BridgePlayer2(JanuszGajewicz).tap.zip;0000704;Bridge Player 2 (1984)(Janusz Gajewicz)[b].tap
tosec\Games\[DSK]\Buffalo Bill's Wild West Show (1989)(System 4)[re-release].zip;/pub/sinclair/games/b/BuffaloBillsWildWestShow(System4).dsk.zip;0000735;Buffalo Bill's Wild West Show (1989)(System 4)[48-128K].dsk
tosec\Games\[DSK]\Buffalo Bill's Wild West Show (1989)(System 4)[re-release].zip;/pub/sinclair/games/b/BuffaloBillsWildWestShow(System4).dsk.zip;0000735;Buffalo Bill's Wild West Show (1989)(System 4)[48-128K].dsk
tosec\Covertapes\[TZX]\Builder (1984)(Sinclair Programs)[16K].zip;/pub/sinclair/games/b/Builder(JohnStafford).tzx.zip;0013234;Builder (1984)(John Stafford)[16K].tzx
tosec\Games\[TZX]\Cabal (1989)(Erbe Software)[a][128K][re-release].zip;/pub/sinclair/games/c/Cabal(IBSA).tzx.zip;0000780;Cabal (1989)(IBSA)(Side B)[128K].tzx
tosec\Games\[TZX]\Cabal (1989)(Erbe Software)[a][re-release].zip;/pub/sinclair/games/c/Cabal(IBSA).tzx.zip;0000780;Cabal (1989)(IBSA)(Side A)[48-128K].tzx
tosec\Games\[TZX]\Camelot Warriors (1986)(Dinamic Software)(es).zip;/pub/sinclair/games/c/CamelotWarriors_2.tzx.zip;0000794;Camelot Warriors (1986)(Dinamic Software)(es).tzx
tosec\Games\[TZX]\Camelot Warriors (1986)(Dinamic Software)(es)[b].zip;;0000794;Camelot Warriors (1986)(Dinamic Software)(es)[b].tzx
tosec\Games\[Z80]\Camelot Warriors (1986)(Dinamic Software)(es)[cr Roby][t +2].zip;;0000794;Camelot Warriors (1986)(Dinamic Software)(es)[cr Roby][t +2].z80
tosec\Games\[TZX]\Capitan Trueno (1989)(Dinamic Software)(es)(Side A)[a2].zip;/pub/sinclair/games/c/CapitanTrueno(IBSA).tzx.zip;0000802;Capitan Trueno (1990)(IBSA)(es)(Side A).tzx
tosec\Games\[TZX]\Capitan Trueno (1989)(Dinamic Software)(es)(Side B)[a2].zip;/pub/sinclair/games/c/CapitanTrueno(IBSA).tzx.zip;0000802;Capitan Trueno (1990)(IBSA)(es)(Side B).tzx
tosec\Games\[Z80]\Captain America - Defies the Doom Tube (1988)(Go!).zip;/pub/sinclair/games/c/CaptainAmericaInTheDoomTubeOfDrMegalomann.z80.zip;0000808;Captain America in the Doom Tube of Dr Megalomann (1988)(Go!).z80
tosec\Games\[Z80]\Captain America - Defies the Doom Tube (1988)(Go!)[a2].zip;;0000808;Captain America in the Doom Tube of Dr Megalomann (1988)(Go!).z80
tosec\Games\[Z80]\Captain America - Defies the Doom Tube (1988)(Go!)[a].zip;;0000808;Captain America in the Doom Tube of Dr Megalomann (1988)(Go!).z80
tosec\Games\[TAP]\Carlos Sainz (1990)(Zigurat Software)(es)[48-128K].zip;/pub/sinclair/games/c/CarlosSainz(Musical1S.A.).tap.zip;0000822;Carlos Sainz (1990)(Musical 1)(es)[48-128K].tap
tosec\Games\[TZX]\Castle Adventure (1990)(G.I. Games).zip;;0006065;Castle Adventure (1990)(G.I. Games).tzx
tosec\Games\[Z80]\Castle Adventure (1990)(G.I. Games).zip;;0006065;Castle Adventure (1990)(G.I. Games).z80
tosec\Games\[TZX]\Castle Adventure (1990)(G.I. Games)[a].zip;/pub/sinclair/games/c/CastleAdventure(G.I.Games).tzx.zip;0006065;Castle Adventure (1990)(G.I. Games).tzx
tosec\Games\[TZX]\Chase H.Q. (1989)(Erbe Software)(Side A)[a][48-128K][re-release].zip;/pub/sinclair/games/c/ChaseH.Q.(ErbeSoftwareS.A.).tzx.zip;0000903;Chase H.Q (1989)(Erbe Software)(Side A)[48-128K].tzx
tosec\Games\[TZX]\Chase H.Q. (1989)(Erbe Software)(Side B)[a][48-128K][re-release].zip;/pub/sinclair/games/c/ChaseH.Q.(ErbeSoftwareS.A.).tzx.zip;0000903;Chase H.Q (1989)(Erbe Software)(Side B)[48-128K].tzx
tosec\Covertapes\[TZX]\Chaser - Death Duel (1983)(Your Computer)[16K].zip;/pub/sinclair/games/c/Chaser.tzx.zip;0000908;Chaser (1983)(Your Computer)[16K].tzx
tosec\Covertapes\[TAP]\Chaser - Death Duel (1983)(Your Computer)[m Stefan Benk][16K].zip;/pub/sinclair/games/c/Chaser(StefanBenk).tap.zip;0000908;Chaser (1983)(Stefan Benk)[16K][m Stefan Benk].tap
tosec\Covertapes\[TZX]\Chaser - Death Duel (1983)(Your Computer)[m Stefan Benk][16K].zip;;0000908;Chaser (1983)(Your Computer)[16K][m Stefan Benk].tzx
tosec\Covertapes\[Z80]\Chaser - Death Duel (1983)(Your Computer)[m Stefan Benk][16K].zip;;0000908;Chaser (1983)(Your Computer)[16K][m Stefan Benk].z80
tosec\Games\[TZX]\Chuck Yeager's Advanced Flight Trainer (1989)(Electronic Arts).zip;/pub/sinclair/games/c/ChuckYeagersAdvancedFlightTrainer(DroSoft).tzx.zip;0000956;Chuck Yeager's Advanced Flight Trainer (1989)(Dro Soft)(Side A)[48-128K].tzx
tosec\Games\[TZX]\Chuck Yeager's Advanced Flight Trainer (1989)(Electronic Arts)[128K].zip;/pub/sinclair/games/c/ChuckYeagersAdvancedFlightTrainer(DroSoft).tzx.zip;0000956;Chuck Yeager's Advanced Flight Trainer (1989)(Dro Soft)(Side B)[128K].tzx
tosec\Games\[TZX]\City of Ehdollah, The (1984)(Dorling Kindersley Software)[a].zip;/pub/sinclair/games/c/CityOfEhdollahThe(SacredRubyOfTheToggalids)(unknown).tzx.zip;0006084;Sacred Ruby of the Toggalids (1984)(Goldstar).tzx
tosec\Games\[Z80]\City of Ehdollah, The (1984)(Dorling Kindersley Software)[a].zip;/pub/sinclair/games/c/CityOfEhdollahThe(SacredRubyOfTheToggalids)(unknown).z80.zip;0006084;Sacred Ruby of the Toggalids (1984)(Goldstar).z80
tosec\Games\[Z80]\Cloud 99 (1988)(Marlin Games)[128K].zip;/pub/sinclair/games/c/Cloud99_128(ZenobiSoftware).z80.zip;0006091;Cloud 99 (1988)(Zenobi Software)[128K].z80
tosec\Applications\[TAP]\Color Draw (1995)(Ultrasoft - Sintech)[48-128K].zip;/pub/sinclair/utils/ColorDraw(Sintech).tap.zip;0009324;Color Draw (1995)(Sintech)[48-128K].tap
tosec\Games\[Z80]\Computer Brag (1983)(Turtle Software).zip;/pub/sinclair/games/c/ComputerBrag(TurtleSoftware).z80.zip;0001040;Computer Brag (1983)(Turtle Software).z80
tosec\Games\[TZX]\Convoy Raider (1987)(Erbe Software)[re-release].zip;/pub/sinclair/games/c/ConvoyRaider(ErbeSoftwareS.A.).tzx.zip;0001062;Convoy Raider (1987)(Erbe Software).tzx
tosec\Games\[TAP]\Corya the Warrior Sage (1992)(The Guild)(Side A).zip;/pub/sinclair/games/c/CoryaTheWarrior-SagePart1(PegasusSoftware).tap.zip;0006109;Corya the Warrior-Sage (1992)(Pegasus Software)(Side A).tap
tosec\Games\[TAP]\Corya the Warrior Sage (1992)(The Guild)(Side B).zip;/pub/sinclair/games/c/CoryaTheWarrior-SagePart2(PegasusSoftware).tap.zip;0006109;Corya the Warrior-Sage (1992)(Pegasus Software)(Side B).tap
tosec\Covertapes\[TAP]\Cosmazoigs (1983)(Your Computer)[tr cs Petr Lukac].zip;/pub/sinclair/games/c/Cosmazoigs(unknown).tap.zip;0001077;Cosmazoigs (1984)(Your Computer)[16K][tr cs Petr Lukac].tap
tosec\Games\[TZX]\Cosmic Shock Absorber (1986)(Martech Games)[a].zip;/pub/sinclair/games/c/CosmicShockAbsorber(ErbeSoftwareS.A.).tzx.zip;0001085;Cosmic Shock Absorber (1987)(Erbe Software)[48-128K].tzx
tosec\Games\[TZX]\Crazy Cars (1988)(Titus)[a2][48-128K].zip;/pub/sinclair/games/c/CrazyCars(ProeinSoftLine).tzx.zip;0001121;Crazy Cars (1988)(Proein Soft Line)[48-128K].tzx
tosec\Games\[TZX]\Crazy Golf (1983)(Mr. Micro).zip;;0001128;Crazy Golf (1983)(Mr. Micro).tzx
tosec\Games\[Z80]\Crazy Golf (1983)(Mr. Micro).zip;;0001128;Crazy Golf (1983)(Mr. Micro).z80
tosec\Games\[TZX]\Crazy Golf (1983)(Mr. Micro)[a].zip;/pub/sinclair/games/c/CrazyGolf.tzx.zip;0001128;Crazy Golf (1983)(Mr. Micro).tzx
tosec\Games\[Z80]\Crazy Golf (1983)(Mr. Micro)[a].zip;;0001128;Crazy Golf (1983)(Mr. Micro).z80
tosec\Games\[TZX]\Critical Mass (1985)(Erbe Software)(Side A)[re-release].zip;/pub/sinclair/games/c/CriticalMass(SmallCase)(IBSA).tzx.zip;0001158;Critical Mass (1985)(IBSA)(Side A).tzx
tosec\Games\[TZX]\Critical Mass (1985)(Erbe Software)(Side B)[re-release].zip;/pub/sinclair/games/c/CriticalMass(SmallCase)(IBSA).tzx.zip;0001158;Critical Mass (1985)(IBSA)(Side B).tzx
tosec\Covertapes\[TAP]\Crossfire (1985)(Your Computer).zip;;0001164;Crossfire (1985)(Your Computer).tap
tosec\Covertapes\[Z80]\Crossfire (1985)(Your Computer).zip;;0001164;Crossfire (1985)(Your Computer).z80
tosec\Covertapes\[Z80]\Crossfire (1985)(Your Computer)[a].zip;;0001164;Crossfire (1985)(Your Computer).z80
tosec\Games\[TZX]\Cruising on Broadway (1983)(Sunshine Books)[a2].zip;/pub/sinclair/games/c/CruisingOnBroadway.tzx.zip;0001174;Cruising on Broadway (1983)(Solarsoft)[16K].tzx
tosec\Games\[TZX]\Crystal Frog, The (1984)(Kerian UK)[a].zip;/pub/sinclair/games/c/CrystalFrogThe(GilsoftInternational).tzx.zip;0006116;Crystal Frog, The (1984)(Gilsoft International).tzx
tosec\Applications\[TAP]\DLAN (1983)(Campbell Systems)[tr pl A. Grzegorczyk].zip;/pub/sinclair/utils/DLAN48(A.Grzegorczyk).tap.zip;0008116;DLAN (1983)(A. Grzegorczyk)[tr pl A. Grzegorczyk].tap
tosec\Games\[TZX]\Daley Thompson's Olympic Challenge (1988)(Ocean)[a].zip;/pub/sinclair/games/d/DaleyThompsonsOlympicChallenge(TheHitSquad).tzx.zip;0001220;Daley Thompson's Olympic Challenge (1990)(The Hit Squad)[48-128K].tzx
tosec\Games\[TAP]\Dallas (1982)(CCS)[tr es A.G.C.].zip;/pub/sinclair/games/d/Dallas(A.G.C.).tap.zip;0001227;Dallas (1983)(A.G.C.)[tr es A.G.C.].tap
tosec\Games\[Z80]\Dark Tower, The (1992)(River Software)[a].zip;/pub/sinclair/games/d/DarkTowerThe(ZenobiSoftware).z80.zip;0006145;Dark Tower, The (1992)(Zenobi Software).z80
tosec\Games\[Z80]\Davy Jones Locker (1987)(River Software)[a].zip;;0006149;Davy Jones Locker (1987)(River Software).z80
tosec\Games\[TZX]\Deadly Mission (1987)(John Henry Enterprises)[a].zip;/pub/sinclair/games/d/DeadlyMissionThe.tzx.zip;0013180;Deadly Mission, The (1994)(Computer Gamer).tzx
tosec\Games\[TZX]\Death Wish 3 (1987)(Erbe Software)[a][48-128K][re-release].zip;/pub/sinclair/games/d/DeathWish3(IBSA).tzx.zip;0001299;Death Wish 3 (1987)(IBSA)[48-128K].tzx
tosec\Games\[Z80]\Demi-God (1989)(Softel Software).zip;/pub/sinclair/games/d/Demi-God(Demigod)(ZenobiSoftware).z80.zip;0006156;Demigod (1989)(Zenobi Software).z80
tosec\Games\[TZX]\Desert Island (1991)(G.I. Games).zip;/pub/sinclair/games/d/DesertIsland(G.I.Games).tzx.zip;0006165;Desert Island (1991)(G.I. Games).tzx
tosec\Games\[Z80]\Desert Island (1991)(G.I. Games).zip;;0006165;Desert Island (1991)(G.I. Games).z80
tosec\Games\[TZX]\Dictator (1984)(ABC Soft)[re-release].zip;/pub/sinclair/games/d/Dictator(ABCSoft).tzx.zip;0001388;Dictador (1984)(ABC Soft).tzx
tosec\Games\[TZX]\Domes of Sha, The (1988)(River Software).zip;;0006196;Domes of Sha, The (1988)(River Software).tzx
tosec\Games\[Z80]\Domes of Sha, The (1988)(River Software).zip;;0006196;Domes of Sha, The (1988)(River Software).z80
